LANGUAGE,LINEAGE
language_5,"[1, 0]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[1, 1]"
language_9,"[0, 0]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 0]"
language_20,"[0, 1]"
language_21,"[1, 1]"
language_23,"[0, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_33,"[0, 0]"
language_34,"[1, 1]"
language_35,"[0, 0]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_43,"[1, 1]"
language_47,"[1, 0]"
language_48,"[0, 1]"
language_49,"[0, 0]"
language_50,"[1, 1]"
language_51,"[0, 0]"
language_53,"[0, 1]"
language_54,"[0, 0]"
language_56,"[1, 1]"
language_57,"[0, 1]"
language_60,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 0]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_70,"[0, 0]"
language_71,"[1, 1]"
language_72,"[1, 1]"
language_73,"[1, 1]"
language_74,"[0, 0]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_82,"[0, 1]"
language_84,"[1, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_87,"[1, 0]"
language_89,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 1]"
language_95,"[0, 0]"
language_97,"[0, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_109,"[1, 1]"
language_112,"[1, 0]"
language_113,"[0, 0]"
language_115,"[0, 1]"
language_116,"[0, 0]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_122,"[1, 0]"
language_123,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_130,"[1, 1]"
language_135,"[1, 1]"
language_136,"[1, 1]"
language_138,"[0, 0]"
language_139,"[0, 1]"
language_140,"[0, 0]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 0]"
language_146,"[1, 0]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_150,"[0, 0]"
language_152,"[0, 1]"
language_153,"[0, 0]"
language_154,"[0, 1]"
language_157,"[0, 0]"
language_159,"[0, 0]"
language_161,"[1, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_166,"[1, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 0]"
language_177,"[0, 0]"
language_178,"[0, 1]"
language_181,"[1, 1]"
language_182,"[0, 0]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 0]"
language_193,"[0, 1]"
language_194,"[1, 1]"
language_195,"[1, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_202,"[0, 1]"
language_203,"[0, 0]"
language_204,"[0, 0]"
language_205,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 0]"
language_209,"[0, 1]"
language_210,"[1, 0]"
language_213,"[0, 1]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_222,"[1, 1]"
language_225,"[0, 1]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_234,"[1, 1]"
language_235,"[1, 0]"
language_236,"[0, 0]"
language_238,"[1, 0]"
