LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_3,"[0, 1]"
language_5,"[0, 0]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 0]"
language_22,"[0, 1]"
language_23,"[1, 0]"
language_26,"[1, 1]"
language_27,"[0, 0]"
language_28,"[0, 0]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_31,"[0, 0]"
language_34,"[1, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 0]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_45,"[1, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_49,"[0, 0]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_61,"[1, 1]"
language_62,"[1, 1]"
language_63,"[1, 0]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_76,"[1, 1]"
language_78,"[0, 1]"
language_79,"[0, 0]"
language_80,"[0, 1]"
language_82,"[0, 0]"
language_83,"[0, 0]"
language_84,"[1, 1]"
language_85,"[0, 0]"
language_88,"[0, 1]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_94,"[1, 1]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_104,"[0, 1]"
language_105,"[1, 0]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_117,"[1, 1]"
language_118,"[1, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 0]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_139,"[0, 0]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_146,"[0, 0]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_156,"[0, 0]"
language_157,"[0, 1]"
language_159,"[1, 1]"
language_160,"[1, 1]"
language_162,"[0, 1]"
language_166,"[0, 0]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_172,"[0, 1]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 0]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_191,"[1, 1]"
language_194,"[0, 0]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_208,"[0, 0]"
language_211,"[1, 1]"
language_212,"[0, 0]"
language_213,"[0, 1]"
language_215,"[1, 1]"
language_216,"[1, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 0]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_230,"[0, 0]"
language_231,"[1, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_239,"[1, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_246,"[1, 1]"
language_248,"[1, 1]"
language_250,"[1, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 0]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_269,"[1, 1]"
language_272,"[0, 0]"
language_273,"[0, 1]"
language_274,"[1, 0]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[1, 0]"
language_278,"[0, 1]"
language_280,"[1, 1]"
language_282,"[0, 0]"
language_283,"[1, 1]"
language_285,"[0, 0]"
language_287,"[1, 1]"
language_288,"[0, 0]"
language_289,"[0, 1]"
language_290,"[1, 1]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_295,"[1, 1]"
language_296,"[0, 0]"
language_297,"[1, 1]"
language_299,"[1, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_309,"[1, 0]"
language_311,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_317,"[0, 0]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_324,"[1, 0]"
language_325,"[0, 0]"
language_328,"[1, 1]"
language_329,"[1, 0]"
language_330,"[1, 1]"
language_331,"[1, 0]"
language_332,"[1, 1]"
language_335,"[1, 1]"
language_336,"[0, 1]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[1, 1]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_351,"[0, 1]"
