LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_12,"[0, 1]"
language_15,"[0, 1]"
language_16,"[1, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_21,"[1, 1]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_37,"[0, 1]"
language_38,"[1, 1]"
language_39,"[0, 0]"
language_40,"[1, 0]"
language_41,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[1, 0]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_76,"[0, 1]"
language_78,"[1, 1]"
language_80,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_91,"[1, 1]"
language_93,"[1, 0]"
language_94,"[0, 1]"
language_95,"[0, 0]"
language_96,"[0, 0]"
language_98,"[0, 1]"
language_100,"[1, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 0]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 0]"
language_117,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_131,"[0, 1]"
language_133,"[1, 1]"
language_135,"[1, 0]"
language_136,"[1, 1]"
language_137,"[0, 0]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_144,"[0, 1]"
language_146,"[1, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_153,"[0, 0]"
language_156,"[1, 1]"
language_157,"[1, 1]"
language_160,"[0, 1]"
language_161,"[0, 0]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_175,"[0, 0]"
language_178,"[1, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_185,"[0, 1]"
language_189,"[0, 1]"
language_192,"[1, 1]"
language_194,"[0, 1]"
language_195,"[1, 0]"
language_196,"[0, 0]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_214,"[0, 1]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 0]"
language_221,"[0, 1]"
language_224,"[1, 1]"
language_228,"[0, 1]"
language_229,"[0, 0]"
language_230,"[0, 0]"
language_232,"[0, 0]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_235,"[0, 0]"
language_237,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_243,"[1, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_250,"[1, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_255,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_260,"[1, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_273,"[0, 1]"
language_276,"[0, 1]"
language_279,"[1, 1]"
language_280,"[0, 0]"
language_282,"[1, 1]"
language_284,"[0, 1]"
language_286,"[1, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_293,"[0, 0]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[1, 0]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_314,"[1, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_320,"[0, 0]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 0]"
language_326,"[1, 0]"
language_327,"[1, 1]"
language_328,"[0, 0]"
language_329,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[1, 1]"
language_336,"[0, 0]"
language_337,"[1, 0]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[1, 0]"
language_349,"[1, 0]"
language_350,"[1, 1]"
language_351,"[0, 0]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_357,"[0, 0]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 0]"
language_367,"[0, 1]"
language_371,"[0, 1]"
language_375,"[0, 1]"
language_376,"[1, 0]"
language_377,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_385,"[1, 1]"
language_387,"[1, 0]"
language_388,"[1, 1]"
language_389,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 0]"
language_394,"[1, 1]"
language_396,"[0, 0]"
language_397,"[1, 1]"
language_398,"[0, 0]"
language_399,"[1, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[1, 1]"
language_403,"[0, 0]"
language_404,"[0, 0]"
language_405,"[0, 1]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_411,"[1, 0]"
language_413,"[0, 1]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_425,"[1, 1]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[1, 1]"
language_434,"[0, 1]"
language_435,"[1, 1]"
language_437,"[0, 1]"
language_438,"[1, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 0]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_457,"[0, 1]"
language_459,"[0, 1]"
language_460,"[1, 0]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_469,"[0, 0]"
language_476,"[1, 0]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_485,"[0, 1]"
language_486,"[1, 1]"
language_488,"[1, 1]"
language_489,"[1, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_495,"[1, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_500,"[0, 1]"
language_501,"[1, 0]"
language_502,"[0, 1]"
language_504,"[0, 1]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_513,"[1, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_517,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_528,"[0, 0]"
language_529,"[0, 1]"
language_531,"[1, 1]"
language_532,"[1, 1]"
language_533,"[0, 0]"
language_534,"[1, 0]"
language_535,"[1, 1]"
language_536,"[1, 1]"
language_538,"[0, 0]"
language_540,"[0, 1]"
language_541,"[1, 0]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_552,"[1, 0]"
language_556,"[1, 1]"
language_559,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_569,"[1, 1]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_574,"[0, 1]"
language_577,"[0, 1]"
language_578,"[1, 0]"
language_579,"[0, 0]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_589,"[0, 1]"
language_591,"[0, 0]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_612,"[1, 0]"
language_613,"[1, 1]"
language_617,"[1, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[1, 1]"
language_628,"[0, 0]"
language_629,"[0, 0]"
language_630,"[0, 0]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[1, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_637,"[0, 0]"
language_638,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_648,"[1, 1]"
language_651,"[0, 1]"
language_652,"[0, 0]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_657,"[1, 1]"
language_658,"[0, 0]"
language_659,"[1, 1]"
language_661,"[0, 0]"
language_662,"[0, 1]"
language_663,"[0, 0]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[1, 0]"
language_676,"[0, 1]"
language_679,"[0, 0]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_684,"[1, 0]"
language_685,"[0, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_690,"[1, 0]"
language_691,"[1, 1]"
language_692,"[0, 1]"
language_695,"[1, 0]"
language_696,"[1, 1]"
language_697,"[0, 0]"
language_700,"[1, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[1, 1]"
language_704,"[0, 0]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_716,"[1, 1]"
language_720,"[0, 1]"
language_721,"[1, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_727,"[1, 1]"
language_728,"[0, 1]"
language_729,"[0, 0]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_743,"[1, 0]"
language_744,"[0, 1]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_750,"[0, 0]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_760,"[0, 0]"
language_761,"[0, 0]"
language_763,"[0, 1]"
language_765,"[0, 1]"
language_767,"[0, 0]"
language_768,"[1, 0]"
language_769,"[0, 1]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_777,"[1, 0]"
language_778,"[0, 1]"
language_782,"[0, 1]"
language_787,"[0, 0]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_796,"[0, 1]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_802,"[0, 1]"
language_803,"[1, 1]"
language_804,"[0, 0]"
language_805,"[1, 0]"
language_806,"[0, 0]"
language_807,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_813,"[0, 1]"
