LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[0, 1]"
language_4,"[1, 1]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_12,"[0, 1]"
language_15,"[0, 1]"
language_16,"[1, 0]"
language_17,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_27,"[1, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 0]"
language_33,"[1, 1]"
language_34,"[1, 1]"
language_35,"[0, 1]"
language_37,"[0, 0]"
language_38,"[0, 1]"
language_39,"[1, 0]"
language_40,"[0, 0]"
language_41,"[0, 0]"
language_42,"[1, 1]"
language_45,"[0, 1]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_52,"[1, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[1, 0]"
language_64,"[1, 1]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_71,"[0, 1]"
language_72,"[1, 0]"
language_73,"[0, 1]"
language_74,"[1, 0]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_80,"[0, 0]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 0]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 0]"
language_97,"[0, 1]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_101,"[1, 1]"
language_102,"[0, 0]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_112,"[0, 0]"
language_113,"[1, 1]"
language_114,"[1, 1]"
language_115,"[0, 0]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_120,"[1, 0]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 0]"
language_124,"[1, 0]"
language_125,"[0, 0]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_130,"[1, 0]"
language_133,"[0, 1]"
language_135,"[0, 0]"
language_136,"[1, 1]"
language_137,"[0, 0]"
language_139,"[0, 1]"
language_141,"[0, 0]"
language_144,"[1, 1]"
language_146,"[0, 1]"
language_147,"[1, 1]"
language_148,"[0, 1]"
language_150,"[0, 1]"
language_153,"[0, 1]"
language_156,"[0, 1]"
language_160,"[0, 1]"
