LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 0]"
language_7,"[0, 0]"
language_8,"[1, 1]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_13,"[0, 0]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_21,"[0, 0]"
language_22,"[0, 0]"
language_23,"[1, 0]"
language_24,"[0, 1]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_36,"[0, 1]"
language_38,"[1, 0]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_44,"[1, 1]"
language_46,"[0, 0]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_58,"[0, 1]"
language_60,"[0, 0]"
language_61,"[0, 1]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_73,"[0, 1]"
language_75,"[0, 0]"
language_76,"[0, 1]"
language_77,"[0, 0]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_80,"[0, 1]"
language_81,"[0, 0]"
language_82,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 0]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 0]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_98,"[0, 0]"
language_101,"[0, 0]"
language_102,"[0, 0]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_107,"[1, 1]"
language_108,"[0, 0]"
language_109,"[0, 0]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_114,"[1, 0]"
language_117,"[1, 1]"
language_119,"[0, 1]"
language_120,"[1, 1]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_127,"[1, 0]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 0]"
language_135,"[0, 0]"
language_137,"[1, 0]"
language_138,"[0, 0]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_150,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_158,"[1, 1]"
language_161,"[0, 1]"
language_162,"[1, 1]"
language_166,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 0]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_181,"[1, 0]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_186,"[1, 1]"
language_188,"[1, 0]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_194,"[1, 0]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_197,"[1, 0]"
language_199,"[0, 1]"
language_201,"[1, 0]"
language_204,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_215,"[0, 0]"
language_217,"[0, 1]"
language_218,"[1, 1]"
language_222,"[0, 1]"
language_224,"[1, 0]"
language_225,"[0, 1]"
language_226,"[1, 0]"
language_227,"[0, 1]"
language_228,"[0, 0]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_232,"[1, 0]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_245,"[0, 0]"
language_246,"[1, 1]"
language_251,"[0, 0]"
language_253,"[1, 0]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 0]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_263,"[1, 1]"
language_265,"[0, 1]"
language_267,"[0, 0]"
language_270,"[0, 1]"
language_271,"[0, 0]"
language_272,"[0, 1]"
language_273,"[0, 0]"
language_274,"[1, 1]"
language_276,"[1, 0]"
language_277,"[0, 1]"
language_278,"[0, 0]"
language_279,"[0, 1]"
language_280,"[1, 1]"
language_282,"[1, 0]"
language_283,"[1, 1]"
language_284,"[0, 0]"
language_285,"[0, 1]"
language_286,"[1, 0]"
language_287,"[0, 1]"
language_290,"[0, 0]"
language_291,"[0, 1]"
language_297,"[0, 0]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_312,"[1, 1]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 0]"
language_320,"[1, 0]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_331,"[1, 0]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[1, 1]"
language_338,"[1, 1]"
language_341,"[1, 0]"
