LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_4,"[1, 1]"
language_5,"[0, 1]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_11,"[0, 1]"
language_12,"[0, 0]"
language_13,"[0, 0]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_18,"[1, 0]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_25,"[0, 0]"
language_31,"[1, 1]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 0]"
language_38,"[1, 1]"
language_41,"[1, 1]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_49,"[1, 1]"
language_50,"[0, 0]"
language_52,"[1, 0]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_58,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_65,"[1, 1]"
language_66,"[0, 0]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_76,"[1, 1]"
language_78,"[0, 1]"
language_80,"[0, 1]"
language_83,"[0, 1]"
language_86,"[0, 0]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 0]"
language_91,"[0, 1]"
language_92,"[0, 0]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_99,"[0, 0]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_115,"[0, 1]"
language_117,"[0, 0]"
language_118,"[1, 1]"
language_119,"[1, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_127,"[1, 0]"
language_128,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_136,"[1, 1]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_144,"[0, 1]"
language_146,"[0, 0]"
language_147,"[0, 1]"
language_149,"[1, 0]"
language_151,"[1, 1]"
language_152,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 0]"
language_160,"[1, 0]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_164,"[1, 1]"
language_165,"[1, 1]"
language_167,"[1, 0]"
language_169,"[1, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_173,"[1, 0]"
language_174,"[1, 1]"
language_175,"[1, 0]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_179,"[0, 0]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 0]"
language_186,"[0, 1]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_193,"[0, 1]"
language_194,"[0, 0]"
language_195,"[0, 1]"
language_197,"[0, 0]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_210,"[0, 0]"
language_211,"[0, 1]"
language_213,"[0, 1]"
language_215,"[1, 1]"
language_216,"[0, 1]"
