LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_6,"[0, 1]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_12,"[0, 1]"
language_14,"[0, 0]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 0]"
language_21,"[0, 0]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_24,"[0, 1]"
language_26,"[1, 1]"
language_28,"[1, 0]"
language_29,"[0, 1]"
language_30,"[0, 0]"
language_31,"[1, 1]"
language_32,"[1, 1]"
language_34,"[1, 1]"
language_36,"[1, 1]"
language_37,"[1, 1]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 0]"
language_57,"[1, 0]"
language_60,"[1, 1]"
language_62,"[0, 0]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_66,"[1, 1]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_76,"[1, 0]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 0]"
language_82,"[1, 0]"
language_83,"[0, 0]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_91,"[1, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_103,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_110,"[0, 0]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_118,"[1, 0]"
language_119,"[0, 1]"
language_120,"[1, 1]"
language_121,"[0, 0]"
language_122,"[0, 1]"
language_124,"[0, 0]"
language_126,"[0, 0]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
