LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 0]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_12,"[1, 1]"
language_13,"[0, 0]"
language_14,"[0, 0]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_24,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 0]"
language_32,"[1, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_40,"[0, 0]"
language_41,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[1, 0]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 0]"
language_64,"[0, 1]"
language_66,"[0, 0]"
language_68,"[0, 0]"
language_70,"[0, 0]"
language_71,"[0, 1]"
language_73,"[0, 0]"
language_74,"[0, 0]"
language_76,"[0, 1]"
language_78,"[1, 1]"
language_80,"[0, 1]"
language_81,"[0, 0]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_87,"[1, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 0]"
language_94,"[1, 1]"
language_98,"[0, 0]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_105,"[0, 0]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_110,"[0, 0]"
language_112,"[1, 1]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_119,"[1, 1]"
language_122,"[1, 0]"
language_123,"[0, 1]"
language_125,"[0, 1]"
language_127,"[1, 1]"
language_129,"[1, 1]"
language_130,"[1, 1]"
language_133,"[0, 0]"
language_135,"[0, 1]"
language_140,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_146,"[0, 1]"
language_149,"[0, 0]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 0]"
language_157,"[0, 1]"
language_162,"[1, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_173,"[1, 1]"
language_174,"[1, 0]"
language_176,"[1, 1]"
language_177,"[1, 0]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_200,"[0, 1]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_211,"[1, 0]"
language_213,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[1, 1]"
language_218,"[0, 1]"
language_220,"[1, 1]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_223,"[0, 0]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_227,"[1, 0]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_232,"[0, 1]"
language_233,"[1, 0]"
language_234,"[1, 1]"
language_236,"[1, 1]"
language_238,"[1, 1]"
language_241,"[0, 0]"
language_242,"[0, 0]"
language_245,"[0, 1]"
language_248,"[0, 1]"
language_252,"[0, 1]"
language_254,"[0, 0]"
language_256,"[0, 1]"
language_257,"[1, 0]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_261,"[0, 0]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_269,"[1, 1]"
language_270,"[0, 0]"
language_273,"[1, 1]"
language_275,"[0, 1]"
language_276,"[1, 0]"
language_278,"[1, 1]"
language_279,"[0, 1]"
language_280,"[0, 0]"
language_281,"[1, 1]"
language_282,"[0, 0]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[1, 0]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[1, 1]"
language_291,"[1, 1]"
language_293,"[1, 1]"
language_294,"[0, 1]"
language_297,"[0, 1]"
language_301,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 0]"
language_308,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 0]"
language_313,"[0, 1]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_317,"[1, 1]"
language_320,"[1, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_324,"[0, 1]"
language_327,"[1, 0]"
language_329,"[0, 0]"
language_332,"[0, 0]"
language_333,"[0, 0]"
language_334,"[0, 0]"
language_335,"[0, 1]"
language_337,"[0, 0]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_353,"[1, 1]"
language_355,"[1, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_365,"[1, 1]"
language_367,"[0, 1]"
language_368,"[1, 1]"
language_370,"[0, 0]"
language_371,"[0, 1]"
language_373,"[1, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[1, 1]"
language_380,"[0, 0]"
language_381,"[0, 0]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_391,"[1, 1]"
language_393,"[0, 0]"
language_394,"[0, 1]"
language_397,"[0, 1]"
language_403,"[1, 1]"
language_404,"[0, 1]"
language_405,"[0, 0]"
language_406,"[0, 0]"
language_409,"[0, 0]"
language_410,"[1, 0]"
language_411,"[1, 1]"
language_413,"[1, 0]"
language_415,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_421,"[0, 1]"
language_425,"[0, 0]"
language_428,"[0, 1]"
language_431,"[1, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_448,"[1, 0]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_453,"[0, 0]"
language_455,"[0, 1]"
language_456,"[1, 1]"
language_458,"[1, 1]"
language_459,"[0, 1]"
language_460,"[1, 0]"
language_462,"[0, 1]"
language_463,"[0, 0]"
language_464,"[1, 0]"
language_465,"[0, 0]"
language_474,"[1, 1]"
language_476,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_481,"[0, 0]"
language_482,"[0, 0]"
language_483,"[1, 1]"
language_485,"[0, 1]"
language_486,"[0, 0]"
language_487,"[0, 1]"
language_488,"[0, 0]"
language_489,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_494,"[0, 0]"
language_495,"[0, 1]"
language_496,"[1, 0]"
language_497,"[0, 0]"
language_498,"[1, 1]"
language_500,"[1, 1]"
language_501,"[1, 1]"
language_504,"[0, 1]"
language_505,"[0, 0]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_509,"[0, 0]"
language_510,"[0, 0]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_518,"[1, 1]"
language_519,"[0, 0]"
language_520,"[0, 1]"
language_522,"[0, 0]"
language_523,"[1, 1]"
language_525,"[1, 1]"
language_528,"[0, 0]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_534,"[1, 0]"
language_535,"[0, 1]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_543,"[1, 1]"
language_544,"[1, 1]"
language_547,"[1, 1]"
language_548,"[0, 1]"
language_549,"[0, 0]"
language_554,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[1, 1]"
language_560,"[1, 1]"
language_564,"[0, 1]"
language_565,"[1, 1]"
language_566,"[0, 0]"
language_567,"[0, 1]"
language_569,"[0, 0]"
language_570,"[0, 0]"
language_574,"[1, 1]"
language_575,"[0, 0]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_578,"[0, 0]"
language_579,"[1, 1]"
language_580,"[1, 1]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_583,"[0, 0]"
language_584,"[0, 1]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_597,"[0, 0]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[1, 0]"
language_603,"[0, 0]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 0]"
language_608,"[0, 0]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_617,"[0, 0]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 0]"
language_626,"[0, 0]"
language_629,"[0, 1]"
language_631,"[0, 0]"
language_632,"[1, 0]"
language_633,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 0]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[1, 1]"
language_642,"[0, 1]"
language_644,"[0, 0]"
language_645,"[0, 0]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_652,"[1, 0]"
language_654,"[0, 0]"
language_655,"[0, 1]"
language_656,"[0, 0]"
language_657,"[1, 0]"
language_658,"[1, 0]"
language_659,"[1, 1]"
language_664,"[0, 1]"
language_665,"[0, 0]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_673,"[0, 1]"
language_674,"[1, 1]"
language_675,"[0, 1]"
language_676,"[0, 0]"
language_677,"[0, 1]"
language_678,"[1, 1]"
language_680,"[0, 1]"
language_681,"[1, 0]"
language_683,"[0, 0]"
language_684,"[0, 1]"
language_686,"[0, 1]"
language_688,"[1, 1]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_693,"[0, 1]"
language_694,"[1, 0]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 0]"
language_698,"[0, 1]"
language_700,"[1, 1]"
language_701,"[0, 0]"
language_706,"[0, 0]"
language_708,"[0, 1]"
language_710,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_716,"[1, 1]"
language_717,"[1, 1]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_725,"[1, 1]"
language_726,"[0, 0]"
language_727,"[0, 1]"
language_728,"[1, 0]"
language_731,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 0]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 0]"
language_749,"[0, 0]"
language_750,"[1, 1]"
language_752,"[0, 1]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_764,"[1, 1]"
language_766,"[0, 1]"
language_767,"[1, 0]"
language_769,"[1, 0]"
language_770,"[0, 1]"
language_772,"[1, 1]"
language_773,"[0, 0]"
language_779,"[1, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_798,"[1, 0]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_802,"[0, 0]"
language_803,"[0, 1]"
language_804,"[1, 1]"
language_807,"[1, 1]"
language_809,"[1, 0]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_830,"[0, 1]"
language_831,"[1, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 0]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 0]"
language_841,"[1, 1]"
language_843,"[0, 1]"
language_844,"[0, 0]"
language_845,"[1, 1]"
language_846,"[1, 1]"
language_849,"[1, 0]"
language_850,"[0, 1]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_860,"[1, 0]"
language_861,"[1, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_870,"[0, 1]"
language_875,"[1, 0]"
language_877,"[1, 1]"
language_880,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 0]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_889,"[1, 0]"
language_891,"[1, 1]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_902,"[0, 0]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[1, 0]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_915,"[1, 0]"
language_916,"[1, 1]"
language_918,"[1, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_927,"[0, 0]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_931,"[0, 0]"
language_932,"[0, 1]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[1, 1]"
language_940,"[0, 1]"
language_941,"[0, 0]"
language_942,"[0, 1]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[1, 1]"
language_949,"[1, 1]"
language_951,"[0, 1]"
language_952,"[1, 0]"
language_953,"[0, 1]"
language_954,"[1, 1]"
language_958,"[0, 1]"
language_959,"[1, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_966,"[0, 0]"
language_968,"[1, 1]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_972,"[0, 0]"
language_975,"[0, 1]"
