LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 0]"
language_7,"[1, 1]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 0]"
language_21,"[0, 0]"
language_23,"[0, 0]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_28,"[1, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_32,"[0, 0]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_43,"[1, 1]"
language_45,"[1, 0]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_50,"[1, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_73,"[0, 0]"
language_74,"[1, 1]"
language_75,"[1, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_89,"[1, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[1, 0]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_108,"[0, 0]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[1, 0]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[1, 0]"
language_130,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_137,"[1, 1]"
language_138,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_149,"[0, 1]"
language_151,"[1, 1]"
language_153,"[1, 1]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_156,"[0, 1]"
language_158,"[1, 1]"
language_161,"[1, 1]"
language_163,"[0, 1]"
language_165,"[1, 1]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 0]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_175,"[1, 0]"
language_176,"[0, 1]"
language_178,"[0, 0]"
language_179,"[1, 1]"
language_180,"[1, 1]"
language_181,"[0, 0]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[1, 0]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_203,"[0, 0]"
language_205,"[1, 1]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_217,"[1, 1]"
language_218,"[0, 1]"
language_220,"[0, 1]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 0]"
language_230,"[0, 1]"
language_231,"[1, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[1, 0]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_256,"[1, 1]"
language_257,"[0, 0]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 0]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 0]"
language_269,"[0, 1]"
language_271,"[0, 0]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 0]"
language_288,"[0, 1]"
language_289,"[1, 0]"
language_294,"[0, 1]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_299,"[1, 1]"
language_300,"[0, 1]"
language_303,"[0, 0]"
language_304,"[0, 1]"
language_307,"[0, 0]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[1, 0]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[1, 1]"
language_316,"[1, 0]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[1, 1]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_324,"[0, 0]"
language_326,"[1, 0]"
language_327,"[0, 0]"
language_328,"[0, 0]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_332,"[0, 0]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_341,"[0, 1]"
language_343,"[1, 0]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[1, 1]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_353,"[0, 1]"
language_354,"[1, 0]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_357,"[0, 1]"
language_360,"[1, 1]"
language_362,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_372,"[0, 1]"
language_375,"[0, 0]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_381,"[1, 0]"
language_383,"[0, 1]"
language_388,"[1, 1]"
language_392,"[1, 1]"
language_393,"[0, 0]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_400,"[1, 1]"
language_401,"[0, 0]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_405,"[1, 1]"
language_408,"[1, 1]"
language_411,"[0, 1]"
language_412,"[0, 0]"
language_413,"[0, 1]"
language_415,"[1, 1]"
language_416,"[0, 1]"
language_419,"[0, 1]"
language_421,"[0, 1]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_431,"[0, 1]"
language_432,"[1, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_447,"[0, 0]"
language_451,"[0, 1]"
language_452,"[0, 0]"
language_453,"[0, 1]"
language_454,"[1, 1]"
language_456,"[1, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_461,"[1, 0]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_465,"[0, 1]"
language_467,"[0, 1]"
language_468,"[1, 0]"
language_469,"[0, 1]"
language_470,"[1, 0]"
language_472,"[1, 1]"
language_473,"[0, 1]"
language_476,"[0, 1]"
language_478,"[1, 0]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_482,"[1, 0]"
language_484,"[0, 0]"
language_485,"[0, 0]"
language_489,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 0]"
language_501,"[0, 0]"
language_503,"[1, 0]"
language_507,"[0, 1]"
language_511,"[1, 1]"
language_513,"[1, 1]"
language_515,"[0, 1]"
language_518,"[0, 1]"
language_520,"[1, 1]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[1, 0]"
language_530,"[0, 1]"
language_531,"[0, 0]"
language_533,"[0, 1]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_541,"[0, 0]"
language_542,"[0, 1]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 0]"
language_551,"[0, 0]"
language_552,"[1, 0]"
language_553,"[0, 1]"
language_555,"[1, 1]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 0]"
language_560,"[1, 1]"
language_561,"[1, 1]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_574,"[0, 1]"
language_577,"[0, 1]"
language_579,"[1, 0]"
language_584,"[1, 0]"
language_585,"[0, 1]"
language_587,"[1, 1]"
language_589,"[0, 1]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_603,"[0, 0]"
language_605,"[0, 0]"
language_606,"[0, 0]"
language_607,"[0, 1]"
language_608,"[1, 1]"
language_610,"[0, 0]"
language_612,"[1, 0]"
language_613,"[0, 0]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_618,"[0, 0]"
language_619,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_636,"[1, 1]"
language_637,"[1, 1]"
language_641,"[0, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_649,"[0, 0]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_664,"[0, 0]"
language_666,"[0, 0]"
language_668,"[0, 0]"
language_669,"[1, 0]"
language_670,"[0, 0]"
language_674,"[0, 1]"
language_675,"[1, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_684,"[1, 1]"
language_688,"[0, 1]"
language_690,"[1, 1]"
language_693,"[1, 0]"
language_694,"[1, 1]"
language_695,"[0, 0]"
language_696,"[1, 0]"
language_698,"[0, 0]"
language_699,"[0, 1]"
language_701,"[0, 1]"
language_703,"[1, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_716,"[1, 1]"
language_717,"[0, 0]"
language_718,"[1, 1]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_726,"[0, 1]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_738,"[0, 1]"
language_740,"[1, 1]"
language_742,"[0, 0]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_746,"[0, 0]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_752,"[1, 1]"
language_753,"[1, 1]"
language_755,"[0, 1]"
language_756,"[0, 0]"
language_759,"[0, 0]"
language_760,"[0, 1]"
language_761,"[1, 0]"
language_763,"[0, 1]"
language_769,"[0, 0]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 0]"
language_778,"[1, 1]"
language_780,"[1, 0]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 0]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_786,"[1, 1]"
language_787,"[1, 0]"
language_789,"[0, 1]"
language_792,"[1, 1]"
language_793,"[1, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 0]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_800,"[1, 0]"
language_802,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_812,"[0, 1]"
language_813,"[1, 0]"
language_817,"[1, 0]"
language_818,"[0, 1]"
language_820,"[1, 0]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_828,"[1, 0]"
language_829,"[0, 1]"
language_831,"[1, 0]"
language_832,"[1, 1]"
language_833,"[0, 0]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[1, 0]"
language_839,"[1, 1]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 0]"
language_850,"[1, 1]"
language_852,"[1, 1]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_860,"[1, 1]"
language_865,"[0, 1]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_872,"[0, 1]"
language_874,"[1, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 0]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 0]"
language_886,"[1, 1]"
language_889,"[0, 1]"
language_892,"[0, 1]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_897,"[0, 0]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[1, 1]"
language_901,"[0, 1]"
language_902,"[0, 0]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_908,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_919,"[1, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 0]"
language_929,"[1, 0]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_934,"[0, 1]"
language_935,"[1, 1]"
language_936,"[1, 0]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_940,"[1, 0]"
language_941,"[0, 1]"
language_942,"[0, 0]"
language_943,"[0, 0]"
language_945,"[1, 1]"
language_946,"[0, 1]"
language_947,"[1, 0]"
language_948,"[0, 0]"
language_949,"[1, 1]"
language_951,"[0, 1]"
language_952,"[0, 0]"
language_953,"[1, 0]"
language_954,"[1, 1]"
language_958,"[0, 1]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_966,"[0, 1]"
language_969,"[0, 1]"
language_974,"[0, 1]"
language_977,"[0, 1]"
language_979,"[1, 1]"
language_980,"[0, 0]"
language_981,"[0, 1]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[1, 1]"
language_989,"[0, 1]"
language_992,"[0, 0]"
language_993,"[0, 0]"
language_995,"[1, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
