LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 0]"
language_7,"[0, 1]"
language_8,"[1, 1]"
language_10,"[1, 1]"
language_11,"[1, 1]"
language_12,"[0, 0]"
language_14,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 0]"
language_19,"[1, 1]"
language_20,"[1, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_31,"[1, 1]"
language_34,"[1, 1]"
language_35,"[0, 0]"
language_38,"[1, 1]"
language_39,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 0]"
language_44,"[0, 0]"
language_46,"[0, 1]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 0]"
language_55,"[0, 1]"
language_56,"[0, 0]"
language_58,"[0, 1]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_65,"[1, 1]"
language_67,"[1, 1]"
language_70,"[0, 0]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_77,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 0]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_93,"[1, 1]"
language_96,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 0]"
language_108,"[1, 1]"
language_109,"[0, 0]"
language_110,"[0, 0]"
language_111,"[0, 1]"
language_114,"[0, 0]"
language_115,"[0, 0]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 0]"
language_120,"[0, 1]"
language_122,"[0, 0]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 0]"
language_138,"[0, 1]"
language_139,"[0, 0]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 0]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[1, 1]"
language_148,"[0, 0]"
language_150,"[1, 1]"
language_151,"[0, 1]"
language_152,"[0, 0]"
language_154,"[0, 0]"
language_155,"[1, 0]"
language_156,"[1, 1]"
language_157,"[0, 1]"
language_160,"[0, 1]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_168,"[0, 1]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_175,"[1, 1]"
language_176,"[0, 0]"
language_178,"[0, 0]"
language_181,"[0, 1]"
language_184,"[0, 1]"
language_186,"[0, 1]"
language_189,"[1, 0]"
language_192,"[1, 1]"
language_194,"[0, 1]"
language_196,"[1, 0]"
language_197,"[0, 1]"
language_199,"[1, 1]"
language_201,"[1, 1]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_208,"[0, 1]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_214,"[1, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_231,"[0, 0]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_238,"[1, 0]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_245,"[1, 1]"
language_246,"[0, 0]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 0]"
language_251,"[1, 0]"
language_252,"[0, 0]"
language_253,"[1, 0]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_259,"[0, 1]"
language_263,"[1, 0]"
language_264,"[1, 1]"
language_267,"[0, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_271,"[1, 1]"
language_272,"[0, 0]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_280,"[1, 1]"
language_281,"[1, 0]"
language_284,"[1, 1]"
language_285,"[0, 1]"
language_287,"[1, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 0]"
language_303,"[1, 1]"
language_304,"[1, 0]"
language_307,"[1, 1]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 0]"
language_314,"[1, 0]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_320,"[0, 0]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_323,"[0, 0]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_328,"[0, 0]"
language_329,"[1, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_343,"[1, 1]"
language_347,"[0, 1]"
language_351,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_364,"[0, 0]"
language_365,"[0, 0]"
language_370,"[0, 1]"
language_372,"[0, 0]"
language_375,"[1, 1]"
language_376,"[0, 0]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_384,"[1, 0]"
language_385,"[0, 1]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_390,"[1, 0]"
language_391,"[1, 1]"
language_392,"[1, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_400,"[1, 1]"
language_401,"[1, 1]"
language_402,"[0, 0]"
language_403,"[1, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[1, 0]"
language_408,"[1, 1]"
language_410,"[0, 0]"
language_412,"[0, 1]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_416,"[1, 1]"
language_417,"[1, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_423,"[0, 0]"
language_424,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 0]"
language_431,"[1, 0]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_440,"[1, 1]"
language_441,"[1, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_447,"[1, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 0]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_461,"[1, 1]"
language_463,"[1, 1]"
language_465,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 0]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[1, 0]"
language_481,"[0, 1]"
language_483,"[1, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_487,"[0, 0]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_494,"[0, 1]"
language_495,"[1, 0]"
language_496,"[1, 1]"
language_500,"[0, 1]"
language_502,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[1, 0]"
language_510,"[0, 1]"
language_511,"[0, 0]"
language_513,"[0, 1]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 0]"
language_521,"[0, 1]"
language_523,"[0, 0]"
language_524,"[1, 1]"
language_525,"[0, 0]"
language_526,"[0, 1]"
language_528,"[1, 1]"
language_530,"[0, 1]"
language_536,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 0]"
language_547,"[1, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[1, 0]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_555,"[1, 1]"
language_556,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[1, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_569,"[1, 0]"
language_572,"[0, 1]"
language_574,"[1, 1]"
language_575,"[1, 0]"
language_577,"[1, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_587,"[1, 1]"
language_589,"[0, 0]"
language_591,"[0, 1]"
language_594,"[1, 1]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_602,"[1, 0]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_609,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_617,"[1, 0]"
language_618,"[1, 1]"
language_621,"[1, 0]"
language_622,"[0, 0]"
language_623,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_631,"[1, 1]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_640,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_647,"[0, 1]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_652,"[0, 1]"
language_653,"[0, 0]"
language_656,"[0, 1]"
language_657,"[0, 0]"
language_658,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 0]"
language_662,"[1, 1]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[1, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_680,"[1, 0]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_693,"[0, 0]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_698,"[0, 0]"
language_699,"[1, 1]"
language_701,"[0, 1]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_716,"[1, 0]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_731,"[1, 0]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_754,"[0, 1]"
language_756,"[1, 0]"
language_757,"[0, 1]"
language_758,"[1, 1]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[1, 1]"
language_764,"[1, 0]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 0]"
language_773,"[0, 0]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_777,"[1, 1]"
language_778,"[0, 1]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_786,"[0, 0]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_791,"[0, 0]"
language_792,"[0, 0]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_801,"[1, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_811,"[1, 1]"
language_812,"[1, 1]"
language_815,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_824,"[0, 0]"
language_826,"[0, 0]"
language_830,"[0, 1]"
language_831,"[1, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_834,"[1, 1]"
language_837,"[0, 1]"
language_840,"[0, 0]"
language_841,"[0, 1]"
language_842,"[1, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 0]"
language_851,"[1, 1]"
language_852,"[1, 1]"
language_854,"[0, 0]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_864,"[0, 0]"
language_865,"[0, 1]"
language_867,"[1, 1]"
language_868,"[1, 1]"
language_870,"[0, 0]"
language_872,"[0, 1]"
language_875,"[0, 1]"
language_876,"[1, 0]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_883,"[0, 1]"
language_885,"[1, 0]"
language_886,"[0, 1]"
language_887,"[1, 1]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_891,"[1, 0]"
language_892,"[0, 0]"
language_893,"[0, 1]"
language_894,"[1, 0]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 0]"
language_900,"[0, 0]"
language_903,"[0, 1]"
language_906,"[1, 0]"
language_912,"[1, 1]"
language_914,"[1, 1]"
language_916,"[0, 0]"
language_917,"[0, 1]"
language_919,"[0, 0]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_928,"[1, 1]"
language_929,"[0, 0]"
language_931,"[1, 1]"
language_932,"[0, 0]"
language_933,"[1, 1]"
language_936,"[0, 1]"
language_938,"[1, 0]"
language_939,"[0, 0]"
language_940,"[0, 0]"
language_941,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_947,"[1, 1]"
language_949,"[1, 1]"
language_950,"[0, 1]"
language_952,"[1, 1]"
language_953,"[0, 1]"
language_957,"[0, 0]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 0]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_965,"[1, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 0]"
language_969,"[0, 1]"
