LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[1, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_15,"[1, 1]"
language_17,"[0, 1]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_31,"[0, 0]"
language_32,"[0, 1]"
language_33,"[0, 0]"
language_36,"[0, 1]"
language_37,"[1, 1]"
language_39,"[1, 0]"
language_40,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_45,"[1, 1]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 0]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[1, 0]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_73,"[0, 0]"
language_74,"[0, 1]"
language_78,"[1, 0]"
language_79,"[0, 0]"
language_80,"[0, 1]"
language_81,"[0, 0]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 0]"
language_88,"[1, 0]"
language_89,"[1, 1]"
language_90,"[1, 1]"
language_92,"[1, 1]"
language_93,"[0, 1]"
language_94,"[1, 0]"
language_95,"[1, 1]"
language_96,"[1, 1]"
language_98,"[0, 0]"
language_99,"[1, 0]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[1, 1]"
language_109,"[1, 0]"
language_110,"[0, 1]"
language_111,"[0, 0]"
language_113,"[1, 1]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_121,"[1, 1]"
language_124,"[0, 0]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_139,"[1, 0]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_144,"[0, 0]"
language_145,"[0, 1]"
language_146,"[0, 0]"
language_147,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_155,"[0, 0]"
language_157,"[1, 1]"
language_158,"[1, 1]"
language_159,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 0]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_170,"[0, 1]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 0]"
language_181,"[0, 0]"
language_183,"[1, 1]"
language_184,"[0, 0]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 0]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_199,"[1, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 0]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 0]"
language_209,"[1, 1]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_215,"[0, 0]"
language_218,"[1, 1]"
language_219,"[1, 1]"
language_223,"[1, 1]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_226,"[0, 0]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_235,"[1, 1]"
language_236,"[0, 1]"
language_238,"[0, 1]"
language_240,"[0, 0]"
language_242,"[0, 1]"
language_246,"[0, 1]"
language_250,"[1, 1]"
language_251,"[0, 0]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_268,"[0, 1]"
language_270,"[0, 1]"
language_272,"[0, 0]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_281,"[0, 1]"
language_284,"[0, 0]"
language_286,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_294,"[0, 1]"
language_296,"[1, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_306,"[1, 1]"
language_307,"[0, 0]"
language_310,"[0, 1]"
language_313,"[1, 1]"
language_316,"[0, 1]"
language_319,"[0, 1]"
language_322,"[1, 1]"
language_324,"[0, 1]"
language_326,"[1, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_334,"[0, 1]"
language_336,"[1, 1]"
language_337,"[0, 0]"
language_338,"[0, 1]"
language_339,"[0, 0]"
language_342,"[0, 1]"
language_343,"[0, 0]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[1, 1]"
language_348,"[0, 1]"
language_349,"[1, 0]"
language_350,"[1, 1]"
language_351,"[0, 0]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[1, 0]"
language_355,"[1, 1]"
