LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[1, 1]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_7,"[1, 1]"
language_8,"[1, 1]"
language_9,"[0, 0]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_17,"[1, 1]"
language_19,"[0, 1]"
language_22,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[1, 1]"
language_28,"[1, 1]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_32,"[1, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_39,"[1, 1]"
language_40,"[0, 0]"
language_42,"[1, 1]"
language_44,"[0, 0]"
language_47,"[0, 0]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 0]"
language_54,"[1, 1]"
language_55,"[1, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 0]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_66,"[0, 0]"
language_68,"[1, 0]"
language_69,"[0, 1]"
language_70,"[1, 0]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_77,"[1, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 0]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_99,"[1, 1]"
language_100,"[0, 0]"
language_101,"[1, 0]"
language_102,"[0, 1]"
language_103,"[1, 0]"
language_104,"[0, 1]"
language_106,"[1, 1]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 0]"
language_116,"[0, 1]"
language_117,"[1, 0]"
language_118,"[1, 1]"
language_119,"[1, 0]"
language_120,"[0, 1]"
language_122,"[1, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_126,"[1, 1]"
language_128,"[0, 1]"
language_129,"[1, 0]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_133,"[0, 0]"
language_135,"[0, 1]"
language_136,"[0, 0]"
language_137,"[1, 1]"
language_138,"[1, 1]"
language_140,"[1, 1]"
language_141,"[1, 1]"
language_145,"[0, 1]"
language_146,"[1, 0]"
language_147,"[0, 0]"
language_149,"[0, 1]"
language_152,"[1, 1]"
language_154,"[1, 1]"
language_155,"[1, 1]"
language_156,"[0, 1]"
language_157,"[0, 0]"
language_158,"[0, 0]"
language_159,"[1, 0]"
language_160,"[1, 1]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[1, 1]"
language_172,"[0, 1]"
language_174,"[0, 0]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_178,"[0, 0]"
language_179,"[1, 0]"
language_180,"[1, 1]"
language_183,"[0, 0]"
language_186,"[0, 1]"
language_187,"[1, 1]"
language_188,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[1, 0]"
language_194,"[1, 1]"
language_200,"[1, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_216,"[0, 1]"
language_217,"[1, 1]"
language_218,"[0, 0]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[1, 1]"
language_226,"[0, 0]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_230,"[1, 0]"
language_231,"[0, 0]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[1, 0]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_244,"[1, 1]"
language_245,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_250,"[0, 0]"
language_252,"[0, 1]"
language_253,"[0, 0]"
language_254,"[0, 0]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 0]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_267,"[1, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[1, 0]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_288,"[0, 1]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_293,"[0, 0]"
language_295,"[0, 0]"
language_296,"[0, 0]"
language_297,"[0, 0]"
language_298,"[1, 1]"
language_299,"[1, 0]"
language_300,"[0, 1]"
language_301,"[1, 0]"
language_304,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 0]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_314,"[1, 0]"
language_315,"[1, 1]"
language_318,"[0, 0]"
language_322,"[0, 1]"
language_324,"[1, 1]"
language_325,"[1, 1]"
language_327,"[0, 1]"
language_328,"[1, 1]"
language_329,"[1, 1]"
language_331,"[0, 0]"
language_332,"[0, 1]"
language_335,"[0, 0]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_347,"[1, 1]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 0]"
language_371,"[1, 1]"
language_372,"[0, 0]"
language_375,"[1, 1]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_378,"[1, 1]"
language_380,"[0, 1]"
language_381,"[1, 0]"
language_382,"[0, 1]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 0]"
language_392,"[1, 0]"
language_393,"[0, 1]"
language_394,"[1, 0]"
language_396,"[0, 1]"
language_398,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 0]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_411,"[0, 1]"
language_412,"[0, 0]"
language_414,"[0, 1]"
language_415,"[1, 0]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_425,"[0, 1]"
language_427,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 0]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[1, 1]"
language_442,"[1, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[1, 0]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[1, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 0]"
language_466,"[1, 1]"
language_469,"[0, 1]"
language_472,"[0, 0]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_476,"[0, 1]"
language_478,"[0, 1]"
language_479,"[1, 0]"
language_483,"[1, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[1, 0]"
language_489,"[0, 1]"
language_491,"[0, 1]"
language_493,"[0, 1]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_500,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_510,"[1, 1]"
language_511,"[0, 0]"
language_512,"[0, 1]"
language_513,"[1, 1]"
language_514,"[1, 1]"
language_515,"[0, 0]"
language_517,"[1, 1]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 0]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_525,"[0, 0]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_528,"[0, 0]"
language_534,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_540,"[1, 1]"
language_543,"[1, 1]"
language_546,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_552,"[1, 1]"
language_553,"[1, 1]"
language_554,"[1, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_570,"[0, 0]"
language_572,"[0, 0]"
language_574,"[0, 1]"
language_576,"[1, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_589,"[1, 1]"
language_590,"[1, 0]"
language_593,"[1, 1]"
language_595,"[0, 0]"
language_597,"[0, 1]"
language_599,"[0, 0]"
language_601,"[0, 1]"
language_602,"[1, 0]"
language_603,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 0]"
language_608,"[0, 0]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_612,"[0, 0]"
language_613,"[0, 1]"
language_615,"[0, 0]"
language_616,"[0, 1]"
language_620,"[1, 0]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_625,"[1, 1]"
language_629,"[0, 1]"
language_632,"[0, 1]"
language_633,"[1, 1]"
language_634,"[1, 1]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_637,"[0, 0]"
language_639,"[0, 0]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_644,"[1, 1]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_648,"[0, 0]"
language_649,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_655,"[0, 1]"
language_657,"[1, 1]"
language_661,"[1, 1]"
language_664,"[1, 0]"
language_665,"[0, 1]"
language_666,"[0, 0]"
language_667,"[0, 0]"
language_671,"[0, 0]"
language_672,"[0, 0]"
language_674,"[0, 1]"
language_677,"[0, 0]"
language_678,"[1, 1]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_682,"[0, 0]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_688,"[0, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_694,"[1, 1]"
language_695,"[1, 1]"
language_696,"[0, 1]"
language_697,"[1, 0]"
language_700,"[0, 0]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_707,"[0, 1]"
language_708,"[1, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[1, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_724,"[0, 0]"
language_725,"[1, 1]"
language_726,"[0, 0]"
language_727,"[0, 1]"
language_728,"[0, 0]"
language_729,"[1, 0]"
language_730,"[0, 1]"
language_733,"[0, 1]"
language_735,"[0, 0]"
language_740,"[0, 1]"
language_742,"[0, 0]"
language_743,"[0, 0]"
language_745,"[0, 1]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_749,"[0, 0]"
language_750,"[1, 1]"
language_751,"[1, 1]"
language_754,"[1, 1]"
language_755,"[0, 1]"
language_757,"[0, 0]"
language_758,"[0, 1]"
language_761,"[0, 0]"
language_762,"[1, 1]"
language_763,"[1, 0]"
language_770,"[0, 1]"
language_772,"[0, 0]"
language_773,"[0, 1]"
language_774,"[1, 0]"
language_775,"[1, 1]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_779,"[1, 1]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_783,"[1, 0]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 0]"
language_788,"[0, 0]"
language_789,"[1, 0]"
language_791,"[1, 0]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_796,"[0, 0]"
language_799,"[0, 0]"
language_800,"[0, 0]"
language_801,"[0, 1]"
language_803,"[0, 0]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_812,"[0, 1]"
language_813,"[1, 0]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 0]"
language_825,"[1, 0]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[1, 1]"
language_829,"[1, 0]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_834,"[1, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_841,"[1, 1]"
language_842,"[0, 1]"
language_843,"[0, 0]"
language_847,"[1, 1]"
language_849,"[0, 1]"
language_850,"[0, 0]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_856,"[1, 0]"
language_857,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[1, 1]"
language_864,"[0, 1]"
language_865,"[0, 0]"
language_866,"[1, 1]"
language_867,"[1, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_874,"[1, 0]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_884,"[1, 0]"
language_888,"[0, 1]"
language_890,"[1, 1]"
language_891,"[0, 1]"
language_894,"[1, 1]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[1, 1]"
language_901,"[0, 0]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_910,"[1, 0]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_927,"[0, 1]"
language_929,"[0, 1]"
language_931,"[1, 1]"
language_933,"[1, 1]"
language_934,"[0, 1]"
language_935,"[1, 1]"
language_937,"[0, 1]"
language_938,"[0, 0]"
language_939,"[0, 1]"
language_940,"[0, 0]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 0]"
language_947,"[1, 1]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_951,"[0, 0]"
language_952,"[1, 1]"
language_953,"[1, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[1, 1]"
language_966,"[1, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_973,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_978,"[1, 0]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 0]"
language_987,"[0, 1]"
language_988,"[1, 1]"
language_989,"[1, 1]"
language_991,"[0, 0]"
language_993,"[0, 1]"
language_995,"[0, 1]"
language_997,"[0, 0]"
language_998,"[0, 1]"
language_1000,"[0, 1]"
