LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_5,"[0, 1]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[1, 0]"
language_11,"[1, 0]"
language_12,"[0, 0]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_27,"[1, 0]"
language_29,"[0, 1]"
language_31,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 0]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_42,"[0, 1]"
language_43,"[1, 0]"
language_44,"[0, 1]"
language_46,"[1, 1]"
language_48,"[1, 1]"
language_49,"[1, 0]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_55,"[0, 1]"
language_56,"[0, 0]"
language_60,"[0, 1]"
language_62,"[0, 1]"
language_65,"[0, 0]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_75,"[0, 1]"
language_76,"[1, 0]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_90,"[0, 1]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_103,"[0, 1]"
language_106,"[0, 1]"
language_108,"[0, 0]"
language_110,"[1, 1]"
language_111,"[1, 1]"
language_112,"[1, 1]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[1, 0]"
language_127,"[0, 0]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_139,"[1, 1]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_146,"[0, 1]"
language_151,"[0, 1]"
language_154,"[1, 1]"
language_156,"[0, 0]"
language_157,"[1, 1]"
language_158,"[0, 0]"
language_159,"[0, 1]"
language_160,"[1, 1]"
language_161,"[0, 1]"
language_163,"[1, 0]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_175,"[1, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_183,"[0, 1]"
language_184,"[1, 1]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_198,"[0, 0]"
language_199,"[0, 0]"
language_200,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_206,"[0, 0]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_214,"[1, 1]"
language_215,"[0, 0]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_220,"[0, 1]"
language_222,"[1, 1]"
language_224,"[0, 0]"
language_225,"[1, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_230,"[0, 1]"
language_233,"[0, 1]"
language_236,"[1, 0]"
language_237,"[0, 1]"
language_239,"[1, 1]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 0]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_255,"[0, 1]"
language_257,"[1, 0]"
language_259,"[1, 1]"
language_260,"[0, 0]"
language_263,"[1, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[1, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 0]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[1, 1]"
language_281,"[0, 0]"
language_282,"[1, 1]"
language_283,"[1, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_289,"[1, 0]"
language_290,"[0, 1]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_298,"[0, 0]"
