LANGUAGE,LINEAGE
language_3,"[1, 1]"
language_7,"[0, 1]"
language_9,"[1, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 0]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_33,"[0, 0]"
language_35,"[1, 0]"
language_37,"[0, 0]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_43,"[0, 1]"
language_44,"[1, 0]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[1, 1]"
language_57,"[0, 1]"
language_61,"[0, 1]"
language_63,"[1, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_75,"[0, 0]"
language_76,"[1, 0]"
language_78,"[1, 1]"
language_79,"[0, 0]"
language_80,"[0, 0]"
language_81,"[1, 0]"
language_83,"[0, 1]"
language_84,"[0, 0]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 0]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_103,"[0, 0]"
language_104,"[1, 0]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_110,"[0, 0]"
language_111,"[0, 1]"
language_112,"[1, 0]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_117,"[1, 1]"
language_118,"[0, 0]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_124,"[0, 1]"
language_125,"[1, 0]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_131,"[1, 1]"
language_133,"[0, 1]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_141,"[1, 0]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_147,"[1, 1]"
language_148,"[0, 1]"
language_150,"[1, 0]"
language_155,"[1, 1]"
language_156,"[0, 1]"
language_157,"[1, 1]"
language_159,"[0, 1]"
language_160,"[1, 1]"
language_161,"[0, 1]"
language_164,"[0, 0]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 0]"
language_174,"[1, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 0]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_202,"[1, 0]"
language_203,"[1, 1]"
language_204,"[0, 1]"
language_206,"[0, 0]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_216,"[0, 0]"
language_217,"[1, 1]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_221,"[0, 1]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[0, 1]"
language_235,"[0, 0]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_244,"[0, 1]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 0]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_254,"[1, 1]"
language_256,"[1, 1]"
language_257,"[0, 1]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_261,"[1, 1]"
language_263,"[0, 1]"
language_264,"[0, 0]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 0]"
language_275,"[0, 1]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_281,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 0]"
language_289,"[0, 1]"
language_292,"[1, 0]"
language_293,"[0, 0]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 0]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_306,"[1, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 0]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_315,"[0, 1]"
language_316,"[0, 0]"
language_318,"[0, 0]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_325,"[1, 1]"
language_326,"[0, 0]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[1, 0]"
language_338,"[0, 0]"
language_341,"[0, 1]"
language_342,"[1, 1]"
language_346,"[0, 1]"
language_348,"[0, 1]"
language_349,"[1, 1]"
language_350,"[1, 0]"
language_351,"[0, 1]"
language_352,"[0, 0]"
language_353,"[0, 1]"
language_356,"[1, 1]"
language_358,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[1, 0]"
language_365,"[0, 0]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[1, 0]"
language_375,"[1, 1]"
language_376,"[0, 0]"
language_378,"[0, 0]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_383,"[0, 1]"
language_384,"[1, 0]"
language_385,"[1, 0]"
language_388,"[0, 0]"
language_390,"[1, 1]"
language_391,"[1, 0]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_396,"[0, 1]"
language_398,"[1, 1]"
language_399,"[1, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_405,"[1, 0]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 0]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_415,"[1, 1]"
language_416,"[0, 1]"
