LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_4,"[1, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_9,"[0, 0]"
language_10,"[1, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_13,"[1, 0]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_17,"[1, 1]"
language_19,"[1, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 0]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_32,"[1, 0]"
language_33,"[0, 1]"
language_35,"[1, 1]"
language_39,"[0, 1]"
language_40,"[0, 0]"
language_42,"[0, 1]"
language_44,"[1, 1]"
language_47,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_55,"[1, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_60,"[0, 1]"
language_63,"[1, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_71,"[0, 0]"
language_73,"[1, 1]"
language_76,"[0, 1]"
language_77,"[0, 0]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 0]"
language_83,"[1, 1]"
language_84,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 0]"
language_101,"[0, 1]"
language_104,"[0, 0]"
language_106,"[0, 0]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 0]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_122,"[0, 1]"
language_124,"[1, 0]"
language_126,"[0, 1]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_143,"[1, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_149,"[0, 1]"
language_153,"[0, 0]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_160,"[1, 1]"
language_162,"[0, 0]"
language_164,"[0, 1]"
language_165,"[0, 0]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[1, 0]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_183,"[0, 1]"
language_186,"[0, 1]"
language_189,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_198,"[0, 1]"
language_199,"[1, 0]"
language_201,"[0, 1]"
language_204,"[0, 1]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_209,"[1, 1]"
language_211,"[1, 0]"
language_212,"[1, 1]"
language_213,"[0, 0]"
language_214,"[0, 1]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 0]"
language_230,"[1, 1]"
language_231,"[1, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 0]"
language_236,"[0, 0]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_241,"[1, 1]"
language_242,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_248,"[0, 0]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_257,"[0, 0]"
language_258,"[1, 1]"
language_260,"[1, 0]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_264,"[1, 1]"
language_265,"[0, 0]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_273,"[0, 1]"
language_275,"[0, 0]"
language_277,"[1, 1]"
language_279,"[1, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_300,"[1, 1]"
language_303,"[1, 0]"
language_305,"[0, 1]"
language_307,"[1, 0]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_314,"[1, 0]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 0]"
language_324,"[0, 1]"
language_325,"[1, 1]"
language_326,"[1, 0]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_334,"[1, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_340,"[1, 0]"
language_341,"[1, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_345,"[0, 1]"
language_347,"[1, 1]"
language_350,"[1, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 0]"
language_360,"[1, 0]"
language_361,"[1, 1]"
language_363,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_371,"[1, 0]"
language_372,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_392,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 0]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_404,"[0, 0]"
language_406,"[1, 0]"
language_407,"[0, 0]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_413,"[0, 0]"
language_415,"[0, 1]"
language_417,"[1, 1]"
language_418,"[1, 1]"
language_420,"[0, 1]"
language_421,"[1, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_425,"[1, 1]"
language_429,"[0, 0]"
language_430,"[1, 1]"
language_431,"[1, 1]"
language_432,"[0, 0]"
language_433,"[0, 0]"
language_435,"[0, 1]"
language_438,"[0, 1]"
language_440,"[0, 1]"
language_443,"[0, 1]"
language_445,"[0, 0]"
language_447,"[1, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_451,"[1, 1]"
language_452,"[1, 0]"
language_454,"[1, 1]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 0]"
language_459,"[1, 1]"
language_460,"[1, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_471,"[0, 1]"
