LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 0]"
language_6,"[0, 1]"
language_7,"[1, 1]"
language_10,"[1, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 0]"
language_17,"[0, 1]"
language_18,"[1, 0]"
language_19,"[0, 1]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_23,"[0, 1]"
language_27,"[0, 0]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 0]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_38,"[1, 1]"
language_40,"[0, 0]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_51,"[0, 0]"
language_53,"[0, 1]"
language_54,"[1, 0]"
language_55,"[0, 0]"
language_56,"[0, 0]"
language_57,"[1, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_75,"[1, 0]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_82,"[0, 0]"
language_83,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 0]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_100,"[0, 1]"
language_101,"[0, 0]"
language_104,"[1, 1]"
language_106,"[1, 0]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_115,"[1, 1]"
language_117,"[1, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_124,"[0, 0]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_135,"[1, 0]"
language_138,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[1, 1]"
language_155,"[0, 0]"
language_156,"[1, 1]"
language_158,"[0, 0]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_163,"[0, 0]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_168,"[1, 1]"
language_170,"[1, 1]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_173,"[1, 1]"
language_174,"[1, 1]"
language_175,"[0, 0]"
language_178,"[0, 0]"
language_179,"[1, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 0]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_192,"[1, 1]"
language_193,"[0, 1]"
language_194,"[1, 0]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 0]"
language_198,"[1, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_204,"[1, 1]"
language_205,"[0, 0]"
language_206,"[0, 1]"
language_208,"[1, 1]"
language_209,"[1, 0]"
language_211,"[1, 0]"
language_212,"[0, 0]"
language_213,"[0, 1]"
language_216,"[0, 1]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_221,"[1, 1]"
language_223,"[1, 1]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_228,"[0, 0]"
language_229,"[1, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[1, 0]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_236,"[0, 0]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_245,"[1, 1]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_248,"[0, 0]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_258,"[0, 0]"
language_259,"[0, 1]"
language_260,"[1, 1]"
language_261,"[0, 0]"
language_262,"[0, 1]"
language_266,"[0, 1]"
language_267,"[1, 0]"
language_268,"[0, 0]"
language_270,"[1, 0]"
language_271,"[0, 0]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_277,"[0, 0]"
language_278,"[0, 1]"
language_279,"[0, 0]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 0]"
language_289,"[0, 0]"
language_290,"[0, 0]"
language_291,"[1, 1]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_298,"[0, 0]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 0]"
language_304,"[0, 1]"
language_306,"[0, 0]"
language_307,"[0, 1]"
language_309,"[0, 1]"
