LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_10,"[1, 1]"
language_11,"[0, 0]"
language_12,"[1, 0]"
language_13,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_23,"[1, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_29,"[1, 1]"
language_30,"[1, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 0]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_41,"[0, 1]"
language_43,"[1, 0]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_56,"[0, 0]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_60,"[0, 0]"
language_61,"[1, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_65,"[1, 1]"
language_67,"[1, 1]"
language_69,"[0, 1]"
language_71,"[1, 0]"
language_72,"[0, 1]"
language_74,"[1, 1]"
language_78,"[0, 1]"
language_80,"[0, 1]"
language_83,"[0, 1]"
language_86,"[0, 0]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_93,"[1, 1]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_101,"[0, 0]"
language_103,"[1, 1]"
language_106,"[1, 0]"
language_108,"[1, 1]"
language_109,"[1, 1]"
language_111,"[0, 1]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 0]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 0]"
language_126,"[1, 0]"
language_128,"[1, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 0]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[1, 0]"
language_152,"[1, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_164,"[0, 0]"
language_165,"[0, 0]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_173,"[0, 0]"
language_175,"[0, 0]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 0]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 0]"
language_192,"[0, 1]"
language_194,"[1, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_205,"[0, 1]"
language_208,"[1, 1]"
language_209,"[1, 1]"
language_210,"[1, 0]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_213,"[1, 0]"
language_214,"[0, 0]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[1, 0]"
language_220,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[1, 0]"
language_225,"[1, 1]"
language_226,"[1, 0]"
language_228,"[0, 0]"
language_230,"[1, 1]"
language_231,"[0, 1]"
language_234,"[0, 0]"
language_235,"[0, 1]"
language_237,"[1, 0]"
language_238,"[0, 0]"
language_241,"[1, 0]"
language_242,"[0, 0]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[1, 1]"
language_250,"[1, 1]"
language_251,"[0, 0]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_259,"[0, 0]"
language_261,"[1, 0]"
language_265,"[0, 1]"
language_267,"[0, 0]"
language_268,"[0, 0]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_275,"[0, 0]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_282,"[0, 1]"
language_283,"[1, 0]"
language_285,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 0]"
language_300,"[0, 1]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_311,"[0, 0]"
language_313,"[1, 1]"
language_314,"[1, 1]"
language_316,"[1, 0]"
language_317,"[0, 1]"
language_320,"[1, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[1, 0]"
language_325,"[0, 0]"
language_326,"[0, 1]"
language_328,"[1, 0]"
language_329,"[1, 1]"
language_331,"[0, 1]"
language_333,"[1, 1]"
language_334,"[1, 0]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 0]"
language_338,"[0, 1]"
language_340,"[1, 1]"
language_341,"[1, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_348,"[0, 0]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[1, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_357,"[0, 0]"
language_358,"[0, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_362,"[0, 1]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 0]"
language_375,"[1, 0]"
language_376,"[1, 1]"
language_377,"[0, 1]"
language_381,"[0, 1]"
language_382,"[1, 1]"
language_384,"[1, 1]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_388,"[0, 0]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_393,"[0, 1]"
language_395,"[1, 1]"
