LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_4,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[1, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_18,"[0, 0]"
language_19,"[0, 0]"
language_20,"[1, 1]"
language_21,"[1, 0]"
language_23,"[0, 0]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_31,"[0, 1]"
language_33,"[1, 0]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 0]"
language_43,"[0, 0]"
language_44,"[1, 1]"
language_45,"[0, 1]"
language_46,"[1, 1]"
language_48,"[0, 1]"
language_50,"[0, 1]"
language_51,"[1, 1]"
language_53,"[0, 0]"
language_54,"[0, 0]"
language_55,"[0, 1]"
language_56,"[0, 0]"
language_57,"[0, 0]"
language_58,"[0, 1]"
language_59,"[0, 0]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_66,"[0, 0]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_78,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_84,"[0, 1]"
language_85,"[1, 0]"
language_86,"[0, 1]"
language_87,"[0, 0]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_96,"[1, 1]"
language_97,"[1, 1]"
language_100,"[0, 1]"
language_103,"[1, 1]"
language_105,"[0, 1]"
language_108,"[0, 1]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_111,"[1, 1]"
language_114,"[0, 1]"
language_118,"[0, 0]"
language_119,"[0, 1]"
language_121,"[0, 0]"
language_124,"[0, 1]"
language_128,"[0, 1]"
language_130,"[1, 0]"
language_132,"[0, 1]"
language_133,"[0, 0]"
language_135,"[0, 1]"
language_136,"[0, 0]"
language_137,"[0, 1]"
language_142,"[0, 0]"
language_143,"[1, 1]"
language_144,"[0, 0]"
language_145,"[1, 1]"
language_148,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_156,"[1, 1]"
language_158,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_165,"[0, 0]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_185,"[1, 1]"
language_188,"[1, 1]"
language_190,"[0, 0]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 0]"
language_200,"[0, 0]"
language_201,"[1, 1]"
language_202,"[0, 0]"
language_203,"[0, 1]"
language_204,"[1, 1]"
language_206,"[0, 1]"
language_212,"[0, 0]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 0]"
language_222,"[0, 1]"
language_223,"[0, 0]"
language_224,"[0, 0]"
language_225,"[0, 1]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_229,"[0, 1]"
language_230,"[0, 0]"
language_231,"[0, 1]"
language_236,"[1, 1]"
language_240,"[0, 1]"
language_243,"[0, 1]"
language_245,"[0, 0]"
language_247,"[1, 0]"
language_249,"[0, 1]"
language_250,"[0, 0]"
language_254,"[1, 1]"
language_255,"[0, 0]"
language_256,"[1, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 0]"
language_268,"[0, 0]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_273,"[0, 0]"
language_274,"[1, 1]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_280,"[1, 0]"
language_281,"[0, 0]"
language_282,"[0, 0]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 0]"
language_290,"[0, 0]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_299,"[0, 0]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_305,"[0, 1]"
language_306,"[1, 0]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[1, 0]"
language_311,"[1, 1]"
language_312,"[1, 1]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 0]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 0]"
language_331,"[0, 1]"
language_335,"[0, 1]"
language_337,"[0, 1]"
language_339,"[1, 1]"
language_340,"[1, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[1, 0]"
language_347,"[0, 1]"
language_348,"[1, 0]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 0]"
language_357,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 0]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_375,"[1, 1]"
language_376,"[1, 1]"
language_380,"[0, 0]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[1, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_393,"[0, 1]"
language_395,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_421,"[1, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_432,"[1, 1]"
language_435,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[1, 1]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 0]"
language_450,"[0, 0]"
language_451,"[1, 0]"
language_452,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_459,"[0, 1]"
language_462,"[0, 1]"
language_463,"[1, 0]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_467,"[1, 0]"
language_468,"[0, 0]"
language_471,"[0, 1]"
language_472,"[0, 0]"
language_473,"[1, 1]"
language_474,"[0, 0]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_479,"[1, 1]"
language_481,"[0, 1]"
language_485,"[0, 1]"
language_486,"[1, 0]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[1, 0]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[1, 1]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[1, 0]"
language_509,"[1, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_516,"[0, 1]"
language_518,"[0, 0]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_524,"[0, 1]"
language_525,"[0, 0]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 0]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_534,"[0, 1]"
language_537,"[1, 1]"
language_540,"[0, 1]"
language_543,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 0]"
language_547,"[0, 0]"
language_554,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_560,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_567,"[1, 1]"
language_569,"[0, 1]"
language_570,"[1, 1]"
language_571,"[0, 1]"
language_572,"[0, 0]"
language_573,"[1, 1]"
language_576,"[0, 1]"
language_577,"[0, 0]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_584,"[0, 1]"
language_585,"[1, 1]"
language_586,"[0, 0]"
language_587,"[1, 1]"
language_588,"[0, 0]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_601,"[0, 1]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_604,"[0, 0]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 0]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[1, 1]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_631,"[1, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_641,"[0, 1]"
language_644,"[0, 0]"
language_646,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[1, 0]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[1, 0]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_663,"[1, 1]"
language_665,"[1, 1]"
language_666,"[0, 0]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_672,"[1, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_680,"[0, 0]"
language_682,"[1, 1]"
language_684,"[1, 0]"
language_685,"[0, 1]"
language_686,"[1, 0]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_693,"[0, 0]"
language_694,"[1, 0]"
language_695,"[0, 1]"
language_696,"[0, 0]"
language_697,"[1, 0]"
language_698,"[0, 0]"
language_700,"[0, 0]"
language_703,"[1, 1]"
language_707,"[0, 0]"
language_708,"[1, 1]"
language_711,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_718,"[0, 0]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_722,"[0, 1]"
language_724,"[1, 1]"
language_725,"[0, 0]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_731,"[1, 1]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_735,"[1, 0]"
language_736,"[0, 1]"
language_738,"[0, 1]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 0]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_759,"[1, 1]"
language_760,"[0, 0]"
language_761,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_774,"[1, 1]"
language_777,"[0, 0]"
language_781,"[0, 0]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[1, 0]"
language_788,"[0, 0]"
language_789,"[0, 1]"
language_792,"[0, 1]"
language_793,"[1, 1]"
language_794,"[0, 1]"
language_797,"[0, 0]"
language_798,"[1, 0]"
language_799,"[0, 1]"
language_801,"[1, 1]"
language_805,"[1, 0]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[1, 0]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_822,"[0, 0]"
language_823,"[0, 1]"
language_824,"[1, 1]"
language_825,"[0, 0]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_828,"[0, 0]"
language_829,"[0, 1]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_835,"[1, 1]"
language_836,"[0, 0]"
language_837,"[1, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_846,"[0, 0]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_851,"[1, 0]"
language_852,"[0, 0]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_856,"[1, 1]"
language_857,"[1, 0]"
language_858,"[1, 1]"
language_861,"[0, 1]"
language_863,"[1, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_875,"[0, 1]"
language_876,"[0, 0]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_881,"[0, 1]"
language_882,"[1, 0]"
language_884,"[0, 1]"
language_886,"[0, 1]"
language_889,"[0, 0]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_898,"[1, 0]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 0]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_914,"[1, 1]"
language_915,"[0, 1]"
language_918,"[0, 0]"
language_919,"[0, 0]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_923,"[1, 1]"
language_924,"[0, 0]"
language_925,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_931,"[1, 1]"
language_932,"[0, 1]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_938,"[1, 0]"
language_939,"[0, 1]"
language_940,"[1, 0]"
language_944,"[1, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[1, 0]"
language_951,"[0, 1]"
language_952,"[0, 1]"
