LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_4,"[0, 0]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_16,"[0, 0]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_33,"[0, 0]"
language_35,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_44,"[1, 1]"
language_46,"[1, 1]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_50,"[1, 1]"
language_52,"[0, 1]"
language_54,"[0, 0]"
language_58,"[0, 1]"
language_59,"[1, 0]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_73,"[1, 1]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 0]"
language_82,"[0, 0]"
language_83,"[0, 1]"
language_85,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 0]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[1, 0]"
language_98,"[1, 1]"
language_99,"[1, 1]"
language_100,"[0, 0]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 0]"
language_105,"[1, 1]"
language_106,"[0, 1]"
language_107,"[0, 0]"
language_108,"[0, 0]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_113,"[0, 0]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_125,"[1, 1]"
language_126,"[1, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_134,"[0, 0]"
language_135,"[0, 1]"
language_136,"[0, 0]"
language_138,"[0, 1]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_149,"[1, 0]"
language_151,"[1, 1]"
language_152,"[0, 1]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_159,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 0]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_181,"[1, 1]"
language_183,"[1, 0]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_193,"[0, 1]"
language_194,"[1, 1]"
language_196,"[0, 1]"
language_200,"[1, 1]"
language_201,"[0, 0]"
language_202,"[0, 1]"
language_203,"[0, 0]"
language_204,"[1, 1]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_211,"[1, 0]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_217,"[0, 1]"
language_221,"[1, 1]"
language_226,"[0, 1]"
language_227,"[1, 0]"
language_231,"[1, 1]"
language_232,"[0, 1]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_245,"[0, 1]"
language_247,"[1, 0]"
language_249,"[0, 1]"
language_251,"[1, 1]"
language_252,"[1, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_260,"[0, 0]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_266,"[1, 0]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_274,"[0, 0]"
language_275,"[0, 1]"
language_276,"[0, 0]"
language_278,"[0, 0]"
language_280,"[1, 1]"
language_281,"[0, 0]"
language_284,"[1, 1]"
language_285,"[0, 1]"
language_286,"[0, 0]"
language_288,"[0, 1]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_294,"[0, 1]"
language_296,"[1, 0]"
language_299,"[0, 0]"
language_300,"[0, 1]"
language_304,"[0, 1]"
language_306,"[0, 0]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_314,"[0, 1]"
language_321,"[0, 1]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_332,"[0, 1]"
language_333,"[1, 1]"
language_334,"[0, 0]"
language_335,"[0, 1]"
language_336,"[1, 0]"
language_337,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[1, 1]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_349,"[0, 1]"
language_352,"[0, 1]"
language_354,"[1, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 0]"
language_364,"[0, 1]"
language_366,"[0, 0]"
language_367,"[1, 0]"
language_368,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[1, 1]"
language_373,"[0, 0]"
language_375,"[1, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 0]"
language_380,"[0, 1]"
language_381,"[1, 1]"
language_385,"[0, 1]"
language_386,"[1, 0]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_397,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_405,"[0, 1]"
language_409,"[0, 0]"
language_411,"[0, 1]"
language_412,"[1, 0]"
language_413,"[0, 1]"
language_415,"[1, 1]"
language_417,"[0, 0]"
language_418,"[1, 0]"
language_419,"[0, 1]"
language_420,"[1, 1]"
language_422,"[0, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_430,"[0, 1]"
language_432,"[0, 0]"
language_433,"[1, 1]"
language_434,"[1, 0]"
language_436,"[1, 1]"
language_437,"[0, 1]"
language_440,"[1, 1]"
language_441,"[0, 0]"
language_444,"[0, 0]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_452,"[0, 0]"
language_453,"[1, 1]"
language_455,"[1, 1]"
language_460,"[1, 1]"
language_461,"[0, 1]"
language_463,"[1, 1]"
language_464,"[0, 0]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[1, 0]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_477,"[0, 1]"
language_480,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_488,"[0, 0]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 0]"
language_495,"[0, 0]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_499,"[1, 0]"
language_500,"[0, 1]"
language_502,"[1, 0]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[1, 1]"
language_506,"[0, 0]"
language_507,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_513,"[0, 0]"
language_515,"[0, 1]"
language_516,"[0, 0]"
language_518,"[0, 1]"
language_521,"[0, 0]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 0]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_536,"[1, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_542,"[1, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 0]"
language_551,"[1, 0]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_557,"[1, 1]"
language_558,"[0, 0]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_571,"[1, 1]"
language_572,"[0, 0]"
language_573,"[0, 1]"
language_574,"[0, 0]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_581,"[0, 1]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_587,"[0, 0]"
language_588,"[0, 1]"
language_590,"[0, 0]"
language_591,"[0, 1]"
language_594,"[0, 1]"
language_597,"[0, 1]"
language_598,"[1, 0]"
language_600,"[1, 1]"
language_603,"[0, 1]"
language_604,"[0, 0]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_617,"[0, 0]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[1, 0]"
language_623,"[0, 0]"
language_625,"[0, 1]"
language_629,"[0, 0]"
language_632,"[1, 1]"
language_633,"[0, 0]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[1, 0]"
language_639,"[0, 1]"
language_640,"[0, 0]"
language_641,"[0, 1]"
language_642,"[1, 1]"
language_645,"[0, 0]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_651,"[0, 0]"
language_652,"[1, 1]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_660,"[0, 0]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[1, 1]"
language_666,"[0, 1]"
language_667,"[1, 1]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 0]"
language_676,"[0, 1]"
language_678,"[1, 1]"
language_679,"[0, 0]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_683,"[0, 1]"
language_686,"[0, 0]"
language_687,"[0, 0]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_696,"[1, 0]"
language_697,"[1, 1]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_703,"[1, 1]"
language_705,"[1, 1]"
language_707,"[0, 1]"
language_708,"[1, 1]"
language_709,"[0, 1]"
language_710,"[1, 0]"
language_711,"[0, 0]"
language_713,"[0, 1]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_724,"[1, 1]"
language_725,"[0, 1]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_741,"[0, 1]"
language_744,"[1, 0]"
language_745,"[0, 0]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_749,"[1, 1]"
language_750,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 0]"
language_760,"[0, 1]"
language_764,"[0, 1]"
language_765,"[1, 1]"
language_767,"[1, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 0]"
language_775,"[0, 1]"
language_776,"[1, 0]"
language_777,"[1, 1]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_784,"[0, 1]"
language_785,"[1, 0]"
language_786,"[0, 1]"
language_787,"[0, 0]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[1, 0]"
language_792,"[1, 1]"
language_794,"[0, 0]"
language_795,"[1, 0]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 0]"
language_811,"[1, 1]"
language_812,"[0, 1]"
language_813,"[1, 0]"
language_814,"[0, 1]"
language_815,"[1, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_821,"[1, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 0]"
language_832,"[0, 0]"
language_834,"[1, 0]"
language_836,"[0, 1]"
language_837,"[1, 1]"
language_839,"[1, 1]"
language_842,"[0, 1]"
language_843,"[0, 0]"
language_846,"[1, 1]"
language_847,"[1, 0]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_856,"[1, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_864,"[1, 1]"
language_865,"[1, 1]"
language_866,"[0, 0]"
language_867,"[1, 1]"
language_869,"[0, 1]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_876,"[0, 1]"
language_878,"[1, 1]"
language_882,"[0, 0]"
language_884,"[0, 1]"
language_886,"[1, 0]"
language_887,"[1, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_893,"[0, 1]"
language_895,"[1, 1]"
language_896,"[1, 0]"
language_897,"[0, 1]"
language_899,"[0, 1]"
language_901,"[1, 0]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_904,"[1, 0]"
language_905,"[0, 1]"
language_906,"[0, 0]"
language_909,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 0]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_918,"[1, 0]"
language_920,"[1, 1]"
language_922,"[1, 1]"
language_923,"[1, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_930,"[1, 1]"
language_931,"[1, 1]"
language_932,"[0, 1]"
language_934,"[0, 1]"
language_935,"[1, 0]"
language_937,"[0, 1]"
language_938,"[0, 0]"
language_940,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_945,"[1, 1]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_952,"[1, 0]"
language_953,"[0, 1]"
language_955,"[0, 0]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 0]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 0]"
language_981,"[0, 0]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_990,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_999,"[0, 0]"
language_1000,"[0, 1]"
