LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_6,"[0, 1]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_14,"[0, 1]"
language_18,"[0, 1]"
language_20,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_28,"[1, 0]"
language_29,"[0, 0]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_38,"[1, 1]"
language_39,"[0, 1]"
language_40,"[1, 1]"
language_41,"[1, 0]"
language_43,"[0, 1]"
language_46,"[0, 0]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_52,"[1, 1]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_59,"[0, 1]"
language_62,"[0, 0]"
language_63,"[0, 1]"
language_64,"[0, 0]"
language_65,"[0, 0]"
language_66,"[1, 1]"
language_67,"[1, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_77,"[1, 1]"
language_78,"[0, 0]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 0]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 0]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_105,"[1, 1]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_111,"[0, 0]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_117,"[0, 0]"
language_118,"[0, 0]"
language_120,"[0, 1]"
language_123,"[0, 0]"
language_124,"[0, 0]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_130,"[1, 0]"
language_131,"[0, 1]"
language_133,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_142,"[1, 1]"
language_144,"[0, 1]"
language_145,"[1, 0]"
language_146,"[0, 1]"
language_147,"[0, 0]"
language_148,"[1, 0]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_153,"[1, 1]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_161,"[1, 1]"
language_163,"[1, 0]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[1, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_177,"[0, 0]"
language_181,"[1, 1]"
language_185,"[0, 0]"
language_187,"[0, 1]"
language_188,"[0, 0]"
language_189,"[1, 1]"
language_190,"[0, 0]"
language_191,"[0, 0]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_195,"[0, 0]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_201,"[1, 1]"
language_206,"[0, 0]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_214,"[1, 0]"
