LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_4,"[1, 1]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_9,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_20,"[1, 1]"
language_22,"[1, 1]"
language_23,"[1, 0]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_30,"[1, 0]"
language_31,"[0, 1]"
language_32,"[0, 0]"
language_33,"[0, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 0]"
language_42,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_55,"[0, 0]"
language_56,"[1, 1]"
language_57,"[0, 0]"
language_58,"[0, 0]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[1, 0]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_76,"[0, 0]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_91,"[0, 0]"
language_92,"[0, 1]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_97,"[1, 1]"
language_99,"[0, 1]"
language_100,"[1, 0]"
language_101,"[1, 1]"
language_103,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_110,"[1, 0]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_117,"[1, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_123,"[0, 0]"
language_124,"[1, 1]"
language_127,"[0, 1]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_132,"[0, 0]"
language_133,"[0, 0]"
language_134,"[1, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_143,"[1, 0]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_148,"[0, 1]"
language_150,"[1, 0]"
language_151,"[0, 1]"
