LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_4,"[0, 0]"
language_5,"[1, 1]"
language_6,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 0]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_20,"[0, 0]"
language_21,"[0, 0]"
language_23,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[1, 0]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_32,"[0, 0]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[1, 1]"
language_36,"[0, 0]"
language_37,"[0, 0]"
language_38,"[0, 1]"
language_40,"[1, 1]"
language_41,"[0, 1]"
language_45,"[0, 1]"
language_47,"[1, 1]"
language_48,"[1, 1]"
language_49,"[1, 1]"
language_51,"[0, 0]"
language_52,"[0, 1]"
language_55,"[0, 0]"
language_57,"[0, 0]"
language_58,"[0, 0]"
language_59,"[1, 1]"
language_64,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_71,"[0, 0]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_80,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_102,"[0, 0]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_108,"[1, 0]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_118,"[0, 1]"
language_120,"[0, 0]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 0]"
language_126,"[1, 1]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_138,"[0, 0]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_146,"[0, 1]"
language_148,"[0, 1]"
language_150,"[1, 1]"
language_151,"[1, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_160,"[0, 1]"
