LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_3,"[0, 1]"
language_4,"[0, 0]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_14,"[1, 0]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_21,"[1, 0]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_35,"[1, 0]"
language_36,"[0, 0]"
language_37,"[1, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[1, 0]"
language_50,"[0, 1]"
language_51,"[1, 1]"
language_54,"[0, 0]"
language_55,"[1, 0]"
language_58,"[0, 0]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_80,"[0, 1]"
language_81,"[1, 0]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_92,"[1, 1]"
language_93,"[0, 1]"
language_97,"[0, 1]"
language_100,"[0, 0]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_112,"[1, 1]"
language_113,"[1, 0]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_120,"[1, 0]"
language_121,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_127,"[0, 1]"
language_130,"[0, 0]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
