LANGUAGE,LINEAGE
language_299,"[0, 0]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_306,"[1, 1]"
language_308,"[1, 1]"
language_310,"[0, 1]"
language_314,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 0]"
language_325,"[1, 1]"
language_327,"[0, 1]"
language_331,"[1, 1]"
language_332,"[0, 0]"
language_333,"[0, 1]"
language_336,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_345,"[0, 1]"
language_347,"[0, 1]"
language_349,"[1, 1]"
language_351,"[1, 0]"
language_352,"[0, 1]"
language_353,"[0, 0]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_360,"[0, 0]"
language_361,"[0, 1]"
language_362,"[1, 0]"
language_366,"[0, 1]"
language_371,"[0, 0]"
language_372,"[1, 0]"
language_373,"[1, 1]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_376,"[1, 1]"
language_377,"[1, 1]"
language_378,"[1, 1]"
language_382,"[1, 1]"
language_383,"[1, 1]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 0]"
language_390,"[1, 0]"
language_391,"[0, 1]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_397,"[1, 1]"
language_398,"[1, 1]"
language_400,"[0, 1]"
language_402,"[1, 0]"
language_403,"[0, 0]"
language_404,"[0, 1]"
language_408,"[0, 0]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[1, 1]"
language_413,"[0, 1]"
language_414,"[0, 0]"
language_415,"[0, 1]"
language_416,"[0, 0]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[1, 0]"
language_420,"[1, 0]"
language_421,"[0, 0]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_426,"[0, 1]"
language_427,"[1, 1]"
language_429,"[0, 0]"
language_432,"[1, 0]"
language_434,"[1, 1]"
language_436,"[0, 0]"
language_437,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 0]"
language_442,"[0, 1]"
language_443,"[0, 0]"
language_444,"[1, 0]"
language_446,"[0, 0]"
language_449,"[0, 1]"
language_450,"[0, 0]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_455,"[1, 0]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_464,"[0, 1]"
language_465,"[0, 0]"
language_466,"[0, 1]"
language_467,"[1, 1]"
language_468,"[0, 0]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[1, 0]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_479,"[0, 0]"
language_481,"[1, 0]"
language_484,"[0, 1]"
language_486,"[0, 1]"
language_487,"[1, 0]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 0]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_507,"[0, 1]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_525,"[0, 0]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[1, 1]"
language_533,"[0, 1]"
language_536,"[0, 0]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_544,"[0, 1]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_553,"[0, 0]"
language_554,"[0, 0]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_560,"[0, 1]"
language_562,"[1, 1]"
language_563,"[0, 0]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 0]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[1, 0]"
language_578,"[1, 0]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_587,"[1, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 0]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_596,"[1, 1]"
language_597,"[1, 1]"
language_598,"[0, 1]"
language_600,"[0, 1]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_604,"[0, 1]"
language_605,"[0, 0]"
language_606,"[0, 1]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[1, 1]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_624,"[1, 1]"
language_625,"[1, 1]"
language_626,"[0, 0]"
language_630,"[0, 1]"
language_634,"[1, 1]"
language_635,"[0, 0]"
language_636,"[0, 1]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_640,"[0, 0]"
language_643,"[0, 0]"
language_644,"[1, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 0]"
language_651,"[1, 1]"
language_654,"[1, 0]"
language_655,"[1, 1]"
language_656,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 0]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[1, 0]"
language_667,"[1, 1]"
language_668,"[0, 1]"
language_669,"[1, 1]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[1, 1]"
language_677,"[1, 0]"
language_678,"[1, 1]"
language_680,"[0, 1]"
language_681,"[1, 0]"
language_682,"[0, 0]"
language_688,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 0]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_698,"[0, 0]"
language_699,"[0, 0]"
language_700,"[0, 1]"
language_701,"[1, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_706,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_714,"[0, 0]"
language_715,"[0, 0]"
language_718,"[1, 0]"
language_720,"[1, 1]"
language_722,"[0, 1]"
language_728,"[0, 1]"
language_730,"[1, 1]"
language_731,"[0, 0]"
language_732,"[0, 1]"
language_733,"[1, 1]"
language_734,"[1, 0]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 0]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_743,"[0, 0]"
language_746,"[1, 0]"
language_747,"[1, 1]"
language_748,"[1, 0]"
language_749,"[1, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[1, 0]"
language_757,"[0, 0]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_766,"[0, 0]"
language_769,"[0, 1]"
language_770,"[1, 0]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_777,"[0, 1]"
language_779,"[1, 0]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_786,"[0, 0]"
language_787,"[0, 1]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_791,"[0, 0]"
language_792,"[1, 1]"
language_793,"[0, 0]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 0]"
language_798,"[0, 1]"
language_799,"[1, 1]"
language_802,"[0, 1]"
language_803,"[1, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 0]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 0]"
language_811,"[0, 1]"
language_812,"[0, 0]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_820,"[1, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_825,"[0, 0]"
language_827,"[0, 1]"
language_831,"[0, 0]"
language_832,"[0, 0]"
language_834,"[1, 1]"
language_835,"[0, 0]"
language_837,"[0, 1]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_840,"[0, 0]"
language_841,"[1, 1]"
language_842,"[1, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_847,"[1, 0]"
language_848,"[0, 1]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_853,"[0, 0]"
language_854,"[0, 1]"
language_856,"[1, 1]"
language_857,"[1, 1]"
language_858,"[0, 0]"
language_861,"[0, 1]"
language_862,"[0, 0]"
language_865,"[1, 1]"
language_867,"[0, 1]"
language_869,"[0, 1]"
language_873,"[0, 1]"
language_875,"[0, 0]"
language_877,"[1, 1]"
language_879,"[1, 1]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_889,"[1, 1]"
language_890,"[1, 1]"
language_893,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 0]"
language_899,"[0, 0]"
language_901,"[1, 1]"
language_907,"[0, 0]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[1, 1]"
language_911,"[1, 0]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_920,"[1, 1]"
language_923,"[0, 1]"
language_925,"[0, 1]"
language_928,"[0, 1]"
language_931,"[1, 1]"
language_932,"[1, 1]"
language_933,"[1, 1]"
language_934,"[0, 1]"
language_935,"[1, 1]"
language_938,"[1, 1]"
language_940,"[0, 0]"
language_942,"[1, 1]"
language_943,"[0, 0]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 0]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_956,"[1, 0]"
language_957,"[1, 0]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_961,"[1, 0]"
language_963,"[0, 0]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 0]"
language_970,"[0, 1]"
language_972,"[0, 1]"
language_974,"[1, 1]"
language_975,"[0, 0]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_987,"[1, 1]"
language_989,"[0, 0]"
language_991,"[0, 1]"
language_993,"[0, 0]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
