LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_6,"[0, 1]"
language_9,"[1, 0]"
language_10,"[0, 1]"
language_12,"[1, 1]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_17,"[1, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[1, 0]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_27,"[1, 1]"
language_28,"[1, 1]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[1, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_40,"[0, 0]"
language_41,"[0, 0]"
language_42,"[1, 0]"
language_44,"[1, 0]"
language_45,"[1, 1]"
language_46,"[1, 1]"
language_47,"[0, 0]"
language_51,"[1, 0]"
language_52,"[0, 1]"
language_53,"[0, 0]"
language_54,"[1, 1]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_63,"[1, 1]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_70,"[1, 0]"
language_71,"[0, 0]"
language_72,"[0, 1]"
language_75,"[0, 0]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_93,"[1, 0]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_106,"[0, 0]"
language_110,"[0, 1]"
language_112,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_120,"[0, 1]"
language_122,"[1, 1]"
language_123,"[1, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_131,"[1, 1]"
language_134,"[1, 0]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 0]"
language_141,"[0, 0]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 0]"
language_147,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 0]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[1, 1]"
language_158,"[1, 1]"
language_160,"[0, 0]"
language_161,"[0, 0]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_166,"[0, 1]"
language_168,"[1, 1]"
language_169,"[0, 0]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_173,"[1, 1]"
language_176,"[0, 0]"
language_178,"[1, 1]"
language_179,"[1, 1]"
language_181,"[0, 0]"
language_183,"[0, 0]"
language_184,"[1, 1]"
language_187,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[1, 1]"
language_193,"[0, 1]"
language_194,"[0, 0]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_198,"[1, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[1, 1]"
language_209,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 0]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 0]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[0, 1]"
language_231,"[0, 0]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_240,"[1, 0]"
language_242,"[1, 1]"
language_243,"[1, 0]"
language_244,"[0, 1]"
language_245,"[1, 1]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_257,"[1, 1]"
language_258,"[1, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_263,"[0, 0]"
language_264,"[1, 1]"
language_266,"[1, 0]"
language_270,"[1, 1]"
language_272,"[0, 1]"
language_274,"[1, 0]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_278,"[0, 0]"
language_281,"[0, 1]"
language_283,"[0, 0]"
language_284,"[1, 0]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_289,"[1, 1]"
language_297,"[0, 1]"
language_298,"[1, 0]"
language_299,"[0, 1]"
language_300,"[1, 1]"
language_302,"[1, 0]"
language_304,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_318,"[1, 0]"
language_320,"[1, 1]"
language_321,"[0, 1]"
language_322,"[1, 1]"
language_323,"[0, 1]"
language_324,"[0, 0]"
language_325,"[0, 1]"
language_328,"[1, 1]"
language_329,"[0, 0]"
language_330,"[0, 1]"
language_331,"[0, 0]"
language_332,"[0, 1]"
language_336,"[0, 1]"
language_337,"[1, 0]"
language_341,"[0, 1]"
language_342,"[1, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[1, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_359,"[0, 1]"
language_361,"[1, 1]"
language_362,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[1, 0]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 0]"
language_373,"[0, 1]"
language_374,"[0, 0]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[1, 1]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_384,"[0, 0]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_389,"[0, 0]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[1, 0]"
language_394,"[0, 1]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_399,"[1, 1]"
language_400,"[1, 0]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_404,"[0, 1]"
language_406,"[0, 0]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_413,"[0, 0]"
language_414,"[1, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 0]"
language_419,"[0, 1]"
language_423,"[0, 1]"
language_425,"[0, 1]"
language_432,"[1, 1]"
language_433,"[0, 0]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 0]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[1, 1]"
language_449,"[1, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 0]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_460,"[1, 1]"
language_461,"[0, 0]"
language_464,"[0, 1]"
language_467,"[1, 1]"
language_468,"[1, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 0]"
language_474,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 0]"
language_478,"[1, 1]"
language_479,"[1, 1]"
language_480,"[1, 0]"
language_483,"[0, 0]"
language_484,"[1, 1]"
language_485,"[1, 1]"
language_487,"[0, 0]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_491,"[0, 0]"
language_493,"[0, 1]"
language_494,"[1, 0]"
language_496,"[0, 0]"
language_497,"[0, 1]"
language_498,"[0, 0]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_504,"[0, 0]"
language_505,"[0, 1]"
language_508,"[0, 1]"
language_511,"[1, 0]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 0]"
language_515,"[1, 0]"
language_516,"[0, 1]"
language_520,"[0, 0]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_534,"[1, 0]"
language_536,"[0, 0]"
language_538,"[0, 0]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_543,"[1, 1]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_546,"[0, 0]"
language_548,"[0, 1]"
language_549,"[1, 1]"
language_550,"[1, 0]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_555,"[1, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_559,"[1, 1]"
language_560,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 0]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_567,"[0, 0]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_575,"[1, 1]"
language_577,"[0, 1]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 0]"
language_583,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 0]"
language_588,"[1, 1]"
language_590,"[0, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[1, 1]"
language_598,"[1, 0]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_605,"[0, 0]"
language_606,"[0, 1]"
language_608,"[1, 1]"
language_610,"[1, 1]"
language_616,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_626,"[1, 1]"
language_630,"[0, 0]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 0]"
language_642,"[0, 0]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_646,"[0, 1]"
language_649,"[1, 1]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_653,"[1, 0]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[1, 0]"
language_658,"[0, 1]"
language_660,"[1, 1]"
language_661,"[0, 0]"
language_662,"[1, 1]"
language_663,"[0, 1]"
language_666,"[0, 0]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[1, 1]"
language_676,"[1, 1]"
language_677,"[0, 1]"
language_680,"[1, 1]"
language_681,"[1, 1]"
language_684,"[0, 1]"
language_689,"[0, 1]"
language_692,"[0, 1]"
language_695,"[0, 0]"
language_696,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 0]"
language_702,"[0, 0]"
language_703,"[1, 0]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_715,"[1, 0]"
language_716,"[1, 1]"
language_717,"[0, 1]"
language_719,"[0, 0]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_728,"[0, 1]"
language_729,"[1, 0]"
language_732,"[0, 1]"
language_733,"[1, 1]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 0]"
language_742,"[1, 1]"
language_744,"[0, 1]"
language_745,"[1, 0]"
language_746,"[0, 1]"
language_750,"[1, 1]"
language_752,"[0, 1]"
language_753,"[1, 1]"
language_754,"[1, 1]"
language_756,"[0, 1]"
language_758,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_770,"[1, 1]"
language_772,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 0]"
language_777,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[1, 0]"
language_785,"[1, 1]"
language_786,"[0, 0]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_790,"[1, 1]"
language_791,"[1, 0]"
language_793,"[1, 0]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_797,"[0, 0]"
language_799,"[0, 1]"
language_802,"[1, 1]"
language_804,"[1, 1]"
language_805,"[1, 1]"
language_806,"[0, 0]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 0]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_816,"[0, 0]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_821,"[0, 0]"
language_825,"[0, 0]"
language_828,"[0, 1]"
language_830,"[0, 0]"
language_831,"[0, 0]"
language_832,"[0, 0]"
language_838,"[1, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_849,"[1, 1]"
language_850,"[1, 1]"
language_851,"[1, 1]"
language_853,"[1, 1]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_865,"[0, 0]"
language_866,"[0, 1]"
language_868,"[1, 0]"
language_869,"[0, 0]"
language_870,"[0, 1]"
language_871,"[0, 0]"
language_873,"[1, 1]"
language_874,"[0, 0]"
language_875,"[0, 1]"
language_877,"[1, 1]"
language_878,"[1, 1]"
language_880,"[1, 0]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_885,"[1, 1]"
language_886,"[1, 1]"
language_887,"[0, 0]"
language_888,"[0, 1]"
language_890,"[0, 0]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[1, 1]"
language_894,"[0, 0]"
language_897,"[1, 0]"
language_899,"[1, 0]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_902,"[0, 0]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 0]"
language_907,"[0, 0]"
language_914,"[0, 0]"
language_915,"[1, 0]"
language_917,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_922,"[0, 1]"
language_923,"[1, 0]"
language_924,"[1, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 0]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[1, 1]"
language_939,"[1, 1]"
language_940,"[1, 1]"
language_941,"[0, 0]"
language_942,"[0, 0]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_952,"[1, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[1, 0]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_973,"[1, 0]"
language_975,"[1, 0]"
language_976,"[0, 1]"
language_977,"[0, 0]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_986,"[0, 1]"
language_988,"[1, 1]"
language_989,"[0, 0]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_993,"[0, 1]"
language_994,"[0, 0]"
language_995,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[0, 1]"
