LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 0]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 0]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 0]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 0]"
language_36,"[0, 1]"
language_37,"[0, 0]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_40,"[1, 1]"
language_41,"[0, 0]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_50,"[1, 0]"
language_52,"[1, 1]"
language_53,"[1, 0]"
language_56,"[1, 0]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[1, 0]"
language_69,"[0, 1]"
language_72,"[1, 1]"
language_73,"[0, 0]"
language_74,"[1, 0]"
language_76,"[0, 1]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_88,"[1, 0]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 0]"
language_94,"[0, 0]"
language_95,"[1, 0]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_100,"[0, 1]"
language_102,"[1, 1]"
language_103,"[1, 1]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_111,"[0, 1]"
language_113,"[0, 0]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_119,"[0, 1]"
language_120,"[1, 1]"
language_121,"[1, 0]"
language_122,"[0, 0]"
language_124,"[0, 1]"
language_125,"[1, 0]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[1, 0]"
language_129,"[0, 0]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_134,"[0, 0]"
language_135,"[1, 1]"
language_137,"[0, 0]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 0]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_144,"[1, 0]"
language_149,"[0, 1]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_157,"[0, 1]"
language_161,"[0, 0]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_166,"[1, 1]"
language_171,"[1, 0]"
language_173,"[0, 1]"
language_174,"[1, 0]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_195,"[0, 0]"
language_196,"[0, 1]"
language_198,"[1, 1]"
language_199,"[0, 0]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 0]"
language_204,"[1, 1]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_212,"[1, 1]"
language_213,"[0, 0]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[1, 0]"
language_220,"[0, 1]"
language_223,"[0, 1]"
language_224,"[1, 1]"
language_225,"[1, 1]"
language_226,"[1, 0]"
language_227,"[0, 0]"
language_229,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[1, 0]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 0]"
language_241,"[1, 1]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_244,"[1, 1]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_253,"[0, 0]"
language_254,"[0, 0]"
language_256,"[0, 1]"
language_259,"[0, 0]"
language_260,"[0, 0]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_268,"[0, 1]"
language_270,"[0, 1]"
language_272,"[0, 0]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_280,"[0, 0]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_283,"[0, 1]"
language_286,"[1, 1]"
language_288,"[0, 0]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_298,"[0, 1]"
language_300,"[0, 0]"
language_301,"[1, 1]"
language_303,"[1, 1]"
language_306,"[1, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_318,"[1, 0]"
language_320,"[0, 1]"
language_324,"[0, 1]"
language_325,"[1, 1]"
language_329,"[1, 1]"
language_332,"[0, 1]"
language_334,"[0, 0]"
language_335,"[0, 0]"
language_337,"[0, 1]"
language_339,"[1, 1]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_348,"[1, 1]"
language_349,"[1, 1]"
language_350,"[1, 1]"
language_351,"[1, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[1, 0]"
language_358,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 0]"
language_362,"[0, 1]"
language_364,"[1, 1]"
language_368,"[1, 1]"
language_369,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_378,"[1, 0]"
language_381,"[1, 1]"
language_382,"[1, 0]"
language_383,"[0, 1]"
language_385,"[1, 0]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 0]"
language_389,"[0, 1]"
language_390,"[1, 1]"
language_391,"[0, 0]"
language_394,"[0, 1]"
language_396,"[0, 0]"
language_397,"[0, 1]"
language_399,"[1, 1]"
language_402,"[0, 1]"
language_403,"[0, 0]"
language_404,"[0, 1]"
language_405,"[0, 0]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_412,"[0, 1]"
language_413,"[1, 0]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_417,"[1, 0]"
language_419,"[0, 0]"
language_420,"[1, 1]"
language_421,"[0, 0]"
language_422,"[1, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_431,"[1, 1]"
language_432,"[1, 0]"
language_435,"[1, 0]"
language_436,"[0, 1]"
language_438,"[1, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[1, 1]"
language_454,"[1, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 0]"
language_458,"[0, 0]"
language_460,"[0, 0]"
language_461,"[1, 0]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_471,"[0, 0]"
language_472,"[0, 0]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 0]"
language_477,"[0, 0]"
language_478,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_489,"[0, 0]"
language_490,"[1, 1]"
language_492,"[0, 1]"
language_493,"[0, 0]"
language_494,"[0, 1]"
language_495,"[1, 0]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_500,"[0, 0]"
language_501,"[1, 1]"
language_503,"[1, 0]"
language_508,"[1, 0]"
language_512,"[0, 1]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_522,"[0, 1]"
language_525,"[0, 1]"
language_528,"[0, 1]"
language_529,"[1, 1]"
language_531,"[1, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_537,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_543,"[0, 1]"
language_545,"[0, 0]"
language_547,"[1, 1]"
language_548,"[1, 1]"
language_549,"[1, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_553,"[0, 0]"
language_554,"[0, 0]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_562,"[0, 0]"
language_563,"[1, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_571,"[1, 1]"
language_573,"[0, 0]"
language_574,"[1, 1]"
language_575,"[0, 1]"
language_576,"[0, 0]"
language_580,"[1, 0]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 0]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_588,"[1, 1]"
language_590,"[0, 0]"
language_593,"[1, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[1, 1]"
language_599,"[0, 0]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[1, 1]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_607,"[0, 1]"
language_608,"[1, 0]"
language_611,"[1, 1]"
language_612,"[0, 1]"
language_613,"[0, 0]"
language_614,"[1, 0]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_617,"[0, 0]"
language_618,"[0, 0]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_627,"[0, 0]"
language_628,"[1, 1]"
language_629,"[0, 1]"
language_630,"[0, 0]"
language_631,"[0, 0]"
language_632,"[0, 1]"
language_633,"[1, 1]"
language_634,"[0, 1]"
language_635,"[0, 0]"
language_636,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 0]"
language_644,"[0, 1]"
language_646,"[1, 0]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_656,"[1, 1]"
language_657,"[1, 1]"
language_658,"[0, 0]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 0]"
language_665,"[0, 1]"
language_666,"[0, 0]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 0]"
language_673,"[1, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_681,"[0, 0]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_689,"[0, 1]"
language_691,"[1, 1]"
language_693,"[1, 0]"
language_695,"[0, 0]"
language_699,"[1, 0]"
language_700,"[0, 1]"
language_701,"[0, 0]"
language_703,"[0, 0]"
language_704,"[0, 0]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_709,"[1, 1]"
language_710,"[0, 0]"
language_711,"[0, 1]"
language_713,"[0, 1]"
language_715,"[1, 1]"
language_718,"[1, 1]"
language_720,"[0, 0]"
language_723,"[0, 1]"
language_725,"[0, 0]"
language_726,"[0, 0]"
language_727,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[1, 1]"
language_734,"[0, 0]"
language_736,"[1, 1]"
language_738,"[1, 1]"
language_739,"[0, 0]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 0]"
language_750,"[0, 1]"
language_751,"[1, 0]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_757,"[0, 1]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_770,"[1, 0]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_775,"[1, 1]"
language_776,"[0, 1]"
language_777,"[0, 0]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_783,"[1, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_798,"[1, 0]"
language_799,"[1, 1]"
language_802,"[1, 0]"
language_803,"[1, 0]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_806,"[1, 1]"
language_807,"[1, 0]"
language_808,"[0, 1]"
language_811,"[1, 1]"
language_812,"[1, 0]"
language_813,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 0]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_819,"[0, 0]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[1, 0]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_835,"[0, 0]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_839,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 0]"
language_843,"[0, 0]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_852,"[1, 1]"
language_854,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_861,"[1, 0]"
language_864,"[0, 1]"
language_865,"[1, 0]"
language_866,"[1, 1]"
language_867,"[0, 0]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_875,"[1, 1]"
language_876,"[0, 1]"
language_878,"[0, 0]"
language_879,"[0, 1]"
language_880,"[1, 0]"
language_882,"[1, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_888,"[1, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_895,"[0, 1]"
language_897,"[0, 0]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_907,"[1, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_913,"[1, 1]"
language_915,"[0, 1]"
language_917,"[0, 1]"
language_919,"[1, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_932,"[0, 1]"
language_934,"[0, 1]"
language_937,"[1, 1]"
language_940,"[1, 1]"
language_941,"[0, 1]"
language_944,"[0, 1]"
language_946,"[0, 0]"
