LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_5,"[1, 1]"
language_7,"[0, 1]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_13,"[0, 1]"
language_15,"[0, 1]"
language_16,"[1, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_23,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_33,"[1, 1]"
language_34,"[0, 0]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[1, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_45,"[1, 1]"
language_47,"[1, 0]"
language_48,"[0, 0]"
language_49,"[1, 1]"
language_50,"[1, 0]"
language_51,"[0, 0]"
language_52,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_58,"[0, 0]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[1, 1]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_69,"[1, 1]"
language_71,"[1, 0]"
language_72,"[0, 0]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_78,"[0, 0]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_83,"[1, 1]"
language_84,"[0, 0]"
language_85,"[1, 1]"
language_87,"[1, 1]"
language_88,"[0, 0]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_94,"[1, 1]"
language_95,"[0, 0]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 0]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 0]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_116,"[1, 1]"
language_117,"[0, 0]"
language_120,"[1, 1]"
language_121,"[1, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[1, 0]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_129,"[0, 0]"
language_132,"[0, 0]"
language_133,"[1, 1]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 0]"
language_141,"[1, 0]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_146,"[0, 1]"
language_147,"[1, 0]"
language_149,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_155,"[1, 1]"
language_156,"[1, 0]"
language_158,"[0, 0]"
language_159,"[0, 1]"
language_160,"[0, 0]"
language_163,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_180,"[0, 1]"
language_182,"[0, 0]"
language_183,"[0, 1]"
language_186,"[0, 0]"
language_187,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_205,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_215,"[1, 1]"
language_218,"[0, 1]"
language_221,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_227,"[1, 1]"
language_228,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_236,"[1, 1]"
language_237,"[0, 1]"
language_239,"[0, 1]"
language_244,"[1, 0]"
language_245,"[1, 1]"
language_246,"[1, 1]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_251,"[1, 1]"
language_252,"[0, 0]"
language_254,"[0, 1]"
language_256,"[0, 0]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_261,"[0, 0]"
language_262,"[0, 0]"
language_263,"[0, 1]"
language_265,"[1, 0]"
language_266,"[0, 0]"
language_269,"[1, 0]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_277,"[0, 0]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 0]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 0]"
language_291,"[0, 0]"
language_293,"[0, 0]"
language_295,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_301,"[1, 0]"
language_302,"[0, 1]"
language_305,"[0, 1]"
language_307,"[0, 0]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_322,"[1, 0]"
language_325,"[0, 1]"
language_326,"[0, 0]"
language_328,"[0, 1]"
language_330,"[0, 1]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_338,"[0, 1]"
language_339,"[1, 1]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_347,"[1, 1]"
language_348,"[1, 0]"
language_350,"[1, 0]"
language_351,"[0, 0]"
language_353,"[0, 1]"
language_354,"[1, 1]"
language_356,"[1, 0]"
language_357,"[0, 1]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 0]"
language_365,"[1, 0]"
language_366,"[0, 0]"
language_368,"[0, 1]"
language_371,"[0, 1]"
language_372,"[1, 0]"
language_375,"[0, 1]"
language_376,"[1, 1]"
language_379,"[0, 1]"
language_381,"[1, 0]"
language_382,"[1, 1]"
language_384,"[0, 1]"
language_385,"[0, 0]"
language_387,"[0, 1]"
language_391,"[0, 0]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_396,"[1, 0]"
language_402,"[0, 1]"
language_404,"[0, 1]"
language_405,"[1, 0]"
language_406,"[1, 1]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_414,"[0, 0]"
language_415,"[0, 0]"
language_418,"[0, 0]"
language_419,"[0, 1]"
language_424,"[0, 0]"
language_425,"[1, 1]"
