LANGUAGE,LINEAGE
language_3,"[1, 1]"
language_5,"[1, 1]"
language_6,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 0]"
language_10,"[1, 0]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_14,"[1, 0]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_26,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 0]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_37,"[0, 0]"
language_38,"[1, 1]"
language_40,"[0, 1]"
language_41,"[1, 0]"
language_43,"[1, 1]"
language_44,"[0, 0]"
language_45,"[1, 1]"
language_46,"[1, 0]"
language_47,"[0, 0]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_52,"[1, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 0]"
language_70,"[0, 0]"
language_71,"[0, 0]"
language_75,"[0, 1]"
language_76,"[0, 0]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_88,"[0, 0]"
language_89,"[1, 1]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_93,"[1, 0]"
language_95,"[1, 1]"
language_97,"[0, 1]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_106,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_112,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_122,"[0, 0]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_139,"[1, 1]"
language_141,"[1, 0]"
language_143,"[0, 1]"
language_144,"[0, 0]"
language_145,"[0, 1]"
language_146,"[1, 0]"
