LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[1, 1]"
language_4,"[0, 1]"
language_6,"[0, 0]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_11,"[1, 1]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[1, 0]"
language_21,"[0, 0]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 0]"
language_29,"[0, 1]"
language_33,"[0, 0]"
language_34,"[1, 1]"
language_36,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_45,"[0, 0]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_50,"[0, 0]"
language_51,"[0, 0]"
language_52,"[1, 1]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_60,"[1, 1]"
language_61,"[1, 0]"
language_62,"[0, 0]"
language_64,"[0, 1]"
language_67,"[1, 0]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_75,"[0, 1]"
language_78,"[0, 1]"
language_79,"[1, 0]"
language_80,"[0, 1]"
language_82,"[0, 0]"
language_83,"[0, 0]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[1, 0]"
language_93,"[0, 1]"
language_95,"[1, 1]"
language_98,"[0, 1]"
language_99,"[1, 1]"
language_101,"[1, 1]"
language_102,"[1, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_111,"[0, 0]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_115,"[0, 0]"
language_116,"[0, 1]"
language_117,"[1, 0]"
language_118,"[0, 0]"
language_119,"[1, 0]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_123,"[1, 0]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_126,"[1, 1]"
language_132,"[0, 0]"
language_133,"[0, 0]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_150,"[1, 1]"
language_151,"[1, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 0]"
language_161,"[0, 1]"
language_163,"[0, 0]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_168,"[0, 1]"
language_169,"[1, 1]"
language_171,"[0, 0]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_187,"[1, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_192,"[0, 0]"
language_194,"[1, 0]"
language_196,"[1, 0]"
language_197,"[1, 1]"
language_198,"[0, 0]"
language_199,"[1, 0]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_208,"[1, 1]"
language_211,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 0]"
language_217,"[0, 1]"
language_219,"[1, 1]"
language_220,"[0, 1]"
language_222,"[0, 0]"
language_224,"[0, 1]"
language_225,"[0, 0]"
language_227,"[1, 1]"
language_228,"[1, 1]"
language_229,"[0, 0]"
language_231,"[0, 1]"
language_233,"[0, 1]"
language_235,"[0, 0]"
language_236,"[1, 0]"
language_237,"[0, 0]"
language_238,"[0, 1]"
language_244,"[1, 1]"
language_245,"[0, 0]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_251,"[0, 0]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_255,"[1, 1]"
language_257,"[0, 1]"
language_261,"[0, 0]"
language_262,"[1, 1]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_267,"[1, 1]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_275,"[0, 1]"
language_277,"[1, 0]"
language_278,"[0, 0]"
language_280,"[1, 0]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_299,"[1, 0]"
language_301,"[0, 1]"
language_304,"[1, 1]"
language_306,"[0, 0]"
language_307,"[0, 1]"
language_308,"[1, 0]"
language_309,"[0, 1]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_312,"[0, 1]"
language_313,"[1, 1]"
language_314,"[1, 0]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 0]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[1, 0]"
language_327,"[0, 1]"
language_329,"[0, 0]"
language_332,"[0, 0]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_341,"[0, 0]"
language_342,"[1, 0]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_347,"[1, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_354,"[1, 0]"
language_355,"[0, 0]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_359,"[0, 0]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_362,"[0, 0]"
language_363,"[0, 1]"
language_365,"[1, 1]"
language_366,"[1, 1]"
language_367,"[0, 0]"
language_368,"[1, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[1, 1]"
language_374,"[1, 1]"
language_379,"[0, 1]"
language_380,"[1, 0]"
language_381,"[0, 1]"
language_383,"[0, 0]"
language_384,"[1, 0]"
language_385,"[0, 0]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[1, 0]"
language_393,"[0, 1]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_404,"[0, 0]"
language_407,"[1, 0]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_410,"[1, 1]"
language_411,"[1, 1]"
language_412,"[0, 0]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_416,"[0, 0]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_423,"[1, 0]"
language_428,"[0, 0]"
language_430,"[1, 1]"
language_431,"[0, 1]"
language_432,"[1, 1]"
language_434,"[0, 1]"
language_436,"[1, 1]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_443,"[1, 1]"
language_445,"[0, 0]"
language_446,"[0, 0]"
language_447,"[0, 1]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[1, 0]"
language_456,"[1, 1]"
language_458,"[1, 1]"
language_459,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 0]"
language_463,"[1, 1]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[1, 1]"
language_471,"[1, 1]"
language_472,"[1, 1]"
language_473,"[0, 1]"
language_474,"[1, 1]"
language_475,"[0, 0]"
language_476,"[1, 1]"
language_478,"[1, 0]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_482,"[0, 0]"
language_483,"[0, 0]"
language_484,"[0, 1]"
language_486,"[1, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_492,"[1, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_498,"[0, 0]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_503,"[1, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 0]"
language_508,"[1, 0]"
language_512,"[1, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_519,"[0, 0]"
