LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_4,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_16,"[0, 1]"
language_18,"[1, 1]"
language_19,"[1, 1]"
language_24,"[1, 1]"
language_25,"[1, 0]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_29,"[1, 0]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_34,"[1, 1]"
language_35,"[1, 0]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_39,"[1, 1]"
language_41,"[1, 1]"
language_42,"[1, 0]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_56,"[1, 1]"
language_57,"[1, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_64,"[0, 1]"
language_65,"[0, 0]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_77,"[0, 0]"
language_78,"[0, 1]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_91,"[1, 1]"
language_93,"[0, 1]"
language_96,"[0, 0]"
language_98,"[0, 0]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_102,"[0, 0]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_113,"[1, 0]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 0]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_127,"[1, 1]"
language_129,"[1, 0]"
language_131,"[0, 1]"
language_132,"[0, 0]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_138,"[0, 1]"
language_139,"[1, 0]"
language_140,"[0, 1]"
language_141,"[1, 0]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_147,"[1, 0]"
language_149,"[0, 1]"
language_150,"[1, 1]"
language_152,"[0, 1]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_157,"[0, 0]"
language_161,"[0, 1]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_168,"[1, 1]"
language_169,"[0, 1]"
language_171,"[0, 0]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_182,"[1, 0]"
language_183,"[1, 0]"
language_184,"[0, 0]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_194,"[0, 0]"
language_195,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_203,"[0, 0]"
language_205,"[0, 1]"
language_207,"[0, 1]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_215,"[0, 1]"
language_216,"[1, 0]"
language_217,"[0, 1]"
language_218,"[1, 0]"
language_219,"[0, 1]"
language_221,"[1, 1]"
language_222,"[1, 1]"
language_224,"[0, 0]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[1, 1]"
language_229,"[0, 1]"
language_231,"[0, 0]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_238,"[1, 0]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_241,"[1, 0]"
language_243,"[1, 1]"
language_245,"[0, 1]"
language_246,"[1, 0]"
language_247,"[0, 1]"
language_248,"[1, 0]"
language_250,"[1, 0]"
language_252,"[0, 0]"
language_255,"[0, 0]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_267,"[1, 1]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_282,"[0, 1]"
language_285,"[1, 1]"
language_288,"[0, 1]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_293,"[0, 1]"
language_295,"[1, 1]"
language_296,"[1, 0]"
language_299,"[0, 0]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 0]"
language_304,"[1, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_309,"[0, 0]"
language_311,"[0, 1]"
language_314,"[0, 1]"
language_315,"[1, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_321,"[1, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[1, 1]"
language_326,"[0, 1]"
language_327,"[0, 0]"
language_330,"[0, 0]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 0]"
language_339,"[0, 1]"
language_341,"[0, 1]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_344,"[0, 0]"
language_345,"[0, 0]"
language_346,"[1, 1]"
language_347,"[0, 1]"
language_349,"[0, 0]"
language_350,"[1, 0]"
language_351,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[1, 0]"
language_359,"[1, 0]"
