LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_8,"[0, 0]"
language_9,"[0, 1]"
language_11,"[0, 0]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_34,"[0, 0]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_44,"[0, 1]"
language_46,"[1, 1]"
language_47,"[0, 0]"
language_49,"[0, 1]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_56,"[1, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_66,"[1, 1]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[1, 0]"
language_77,"[0, 1]"
language_81,"[1, 0]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_86,"[0, 0]"
language_87,"[0, 0]"
language_88,"[0, 1]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_96,"[0, 1]"
language_98,"[0, 0]"
language_99,"[0, 0]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_106,"[1, 1]"
language_107,"[0, 0]"
language_109,"[1, 1]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_118,"[0, 0]"
language_121,"[0, 0]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_126,"[0, 1]"
language_128,"[1, 0]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_156,"[0, 0]"
language_158,"[1, 1]"
language_160,"[1, 1]"
language_161,"[0, 0]"
language_162,"[1, 0]"
language_163,"[0, 0]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 0]"
language_169,"[0, 1]"
language_170,"[0, 0]"
language_172,"[0, 1]"
language_174,"[0, 0]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_182,"[1, 1]"
language_184,"[0, 0]"
language_185,"[0, 0]"
language_186,"[1, 0]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_191,"[0, 0]"
language_192,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 0]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_200,"[0, 0]"
language_201,"[1, 1]"
language_203,"[1, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[1, 0]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_215,"[1, 1]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_219,"[1, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 0]"
language_225,"[0, 1]"
language_227,"[1, 1]"
language_229,"[1, 1]"
language_231,"[0, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 0]"
language_238,"[0, 1]"
language_239,"[1, 1]"
language_240,"[1, 1]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_246,"[1, 0]"
language_247,"[1, 1]"
language_249,"[0, 1]"
language_252,"[1, 0]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 0]"
language_257,"[0, 0]"
language_258,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_267,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 0]"
language_271,"[0, 1]"
language_272,"[0, 0]"
language_274,"[0, 1]"
language_275,"[1, 0]"
language_277,"[1, 0]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 0]"
language_281,"[1, 0]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_288,"[0, 1]"
language_290,"[0, 1]"
language_294,"[0, 0]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 0]"
language_306,"[1, 1]"
language_308,"[1, 1]"
language_312,"[0, 1]"
language_313,"[1, 1]"
language_314,"[0, 1]"
language_315,"[1, 0]"
language_317,"[1, 1]"
language_318,"[1, 1]"
language_319,"[0, 0]"
language_322,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[1, 0]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_333,"[1, 1]"
language_334,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 0]"
language_344,"[1, 1]"
language_346,"[0, 0]"
language_347,"[1, 1]"
language_348,"[0, 0]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_353,"[0, 1]"
language_354,"[1, 1]"
language_356,"[1, 0]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_362,"[0, 1]"
language_364,"[0, 0]"
language_365,"[0, 0]"
language_367,"[0, 1]"
language_369,"[0, 0]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 0]"
language_383,"[0, 1]"
language_384,"[1, 1]"
language_387,"[0, 0]"
language_389,"[0, 0]"
language_390,"[0, 0]"
language_391,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_397,"[0, 1]"
language_399,"[0, 0]"
language_400,"[1, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_407,"[0, 1]"
language_410,"[0, 1]"
language_411,"[1, 0]"
language_413,"[0, 1]"
language_415,"[0, 1]"
language_417,"[1, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 0]"
language_422,"[0, 0]"
language_424,"[0, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_430,"[0, 1]"
language_433,"[1, 1]"
language_434,"[1, 0]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_439,"[1, 0]"
language_440,"[1, 0]"
language_441,"[0, 1]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_445,"[0, 0]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_449,"[1, 1]"
language_450,"[1, 0]"
language_452,"[0, 1]"
language_455,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_460,"[0, 1]"
language_462,"[1, 1]"
language_463,"[0, 0]"
language_467,"[0, 1]"
language_468,"[0, 0]"
language_469,"[1, 1]"
language_470,"[0, 1]"
language_471,"[1, 1]"
language_472,"[0, 0]"
language_473,"[0, 0]"
language_474,"[1, 0]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_481,"[0, 1]"
language_483,"[0, 0]"
language_486,"[0, 0]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_499,"[0, 0]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_504,"[0, 1]"
language_506,"[0, 0]"
language_507,"[0, 0]"
language_512,"[0, 0]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_521,"[0, 1]"
language_528,"[0, 1]"
language_530,"[1, 1]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_541,"[0, 0]"
language_542,"[0, 0]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_555,"[1, 0]"
language_556,"[0, 1]"
language_558,"[0, 1]"
language_562,"[1, 1]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_568,"[0, 1]"
language_570,"[0, 0]"
language_571,"[1, 0]"
language_573,"[1, 1]"
language_574,"[0, 1]"
language_575,"[1, 0]"
language_577,"[0, 1]"
language_578,"[0, 0]"
language_583,"[0, 0]"
language_586,"[0, 1]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_590,"[0, 1]"
language_592,"[0, 1]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[1, 0]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[1, 0]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[1, 0]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_614,"[1, 1]"
language_615,"[0, 0]"
language_616,"[0, 1]"
language_617,"[0, 0]"
language_618,"[0, 1]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_623,"[1, 1]"
language_624,"[0, 1]"
language_626,"[0, 0]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_632,"[1, 0]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 0]"
language_637,"[1, 1]"
language_639,"[0, 1]"
language_640,"[0, 0]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_646,"[0, 0]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_650,"[0, 0]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 0]"
language_657,"[0, 0]"
language_659,"[1, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 0]"
language_664,"[0, 0]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_671,"[1, 0]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_677,"[1, 1]"
language_678,"[0, 0]"
language_680,"[1, 0]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_692,"[1, 0]"
language_693,"[0, 0]"
language_694,"[1, 1]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_701,"[1, 0]"
language_706,"[0, 1]"
language_708,"[1, 1]"
language_709,"[0, 0]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 0]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_719,"[0, 1]"
language_720,"[1, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_729,"[0, 1]"
language_730,"[1, 0]"
language_731,"[0, 0]"
language_732,"[1, 1]"
language_733,"[1, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_738,"[0, 0]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_748,"[0, 0]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_752,"[1, 0]"
language_753,"[0, 0]"
language_754,"[1, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 0]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_764,"[1, 1]"
language_765,"[1, 1]"
language_766,"[0, 1]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_776,"[1, 0]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_788,"[1, 1]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_793,"[0, 1]"
language_795,"[0, 1]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_808,"[0, 0]"
language_810,"[0, 1]"
language_812,"[0, 0]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_823,"[0, 0]"
language_824,"[1, 1]"
language_826,"[1, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_831,"[1, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[1, 1]"
language_836,"[0, 1]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_842,"[0, 1]"
language_843,"[1, 0]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_849,"[0, 0]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_854,"[0, 1]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_862,"[0, 0]"
language_863,"[0, 1]"
language_864,"[0, 0]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_869,"[0, 1]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_881,"[0, 0]"
language_882,"[0, 1]"
language_883,"[1, 1]"
language_887,"[0, 1]"
language_889,"[1, 0]"
language_896,"[0, 1]"
language_897,"[1, 0]"
language_898,"[1, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_905,"[0, 1]"
language_909,"[1, 1]"
language_910,"[0, 0]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_917,"[1, 0]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_921,"[0, 0]"
language_924,"[1, 1]"
language_926,"[1, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_932,"[1, 1]"
language_933,"[0, 0]"
language_935,"[0, 1]"
language_937,"[1, 1]"
language_938,"[1, 0]"
language_939,"[1, 1]"
language_940,"[1, 0]"
language_942,"[1, 1]"
language_943,"[0, 1]"
language_944,"[0, 0]"
language_946,"[0, 0]"
language_947,"[0, 0]"
language_948,"[1, 1]"
language_949,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
