LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_5,"[0, 1]"
language_7,"[1, 0]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_31,"[0, 0]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_42,"[1, 0]"
language_43,"[0, 0]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 0]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_55,"[1, 1]"
language_56,"[1, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_61,"[1, 1]"
language_63,"[0, 1]"
language_64,"[0, 0]"
language_65,"[0, 1]"
language_66,"[0, 0]"
language_67,"[1, 1]"
language_68,"[0, 1]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_73,"[0, 1]"
language_81,"[1, 0]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 0]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_98,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_103,"[1, 0]"
language_104,"[0, 1]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_113,"[1, 0]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_122,"[1, 0]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_129,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_134,"[1, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 0]"
language_145,"[0, 1]"
language_146,"[0, 0]"
language_147,"[0, 1]"
language_149,"[1, 0]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_159,"[0, 0]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_163,"[1, 1]"
language_169,"[1, 1]"
language_173,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_179,"[1, 1]"
language_180,"[0, 0]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_185,"[1, 1]"
language_186,"[0, 0]"
language_187,"[0, 1]"
language_192,"[1, 1]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[1, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 0]"
language_203,"[1, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_212,"[0, 1]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_223,"[0, 0]"
language_225,"[0, 1]"
language_228,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_235,"[0, 0]"
language_236,"[1, 0]"
language_238,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_253,"[0, 0]"
language_255,"[0, 1]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_259,"[0, 0]"
language_260,"[1, 1]"
language_262,"[0, 1]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_268,"[1, 0]"
language_269,"[1, 0]"
language_270,"[0, 1]"
language_273,"[1, 1]"
language_275,"[1, 0]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_278,"[0, 0]"
language_279,"[0, 1]"
language_280,"[0, 0]"
language_284,"[0, 0]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[1, 0]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 0]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_303,"[0, 0]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 0]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[1, 0]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_327,"[1, 1]"
language_329,"[0, 1]"
language_332,"[0, 1]"
language_335,"[0, 0]"
language_336,"[0, 1]"
language_338,"[1, 1]"
language_341,"[1, 0]"
language_343,"[1, 0]"
language_344,"[0, 1]"
language_347,"[1, 0]"
language_348,"[0, 1]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 0]"
language_354,"[1, 1]"
language_355,"[0, 1]"
language_358,"[1, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_363,"[1, 1]"
language_365,"[0, 1]"
language_366,"[0, 0]"
language_367,"[0, 1]"
language_368,"[0, 0]"
language_369,"[0, 1]"
language_370,"[0, 0]"
language_371,"[0, 1]"
language_373,"[0, 0]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 0]"
language_382,"[0, 1]"
language_383,"[0, 0]"
