LANGUAGE,LINEAGE
language_3,"[1, 1]"
language_4,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_11,"[1, 1]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_20,"[1, 0]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 0]"
language_25,"[1, 0]"
language_26,"[1, 1]"
language_29,"[0, 0]"
language_30,"[0, 1]"
language_33,"[0, 1]"
language_34,"[1, 1]"
language_35,"[1, 1]"
language_36,"[1, 0]"
language_39,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[1, 0]"
language_46,"[1, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_54,"[1, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_60,"[1, 0]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 0]"
language_67,"[1, 1]"
language_69,"[0, 1]"
language_71,"[1, 1]"
language_73,"[1, 1]"
language_74,"[1, 0]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_79,"[1, 1]"
language_81,"[1, 0]"
language_82,"[0, 1]"
language_83,"[1, 1]"
language_85,"[1, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_99,"[1, 1]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_103,"[1, 0]"
language_104,"[0, 1]"
language_105,"[1, 1]"
language_107,"[0, 1]"
language_108,"[0, 0]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_113,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 0]"
language_118,"[1, 0]"
language_119,"[1, 1]"
language_120,"[0, 0]"
language_121,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_147,"[0, 1]"
language_150,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[1, 0]"
language_157,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 0]"
language_162,"[0, 1]"
language_164,"[0, 1]"
language_167,"[0, 1]"
language_169,"[1, 1]"
language_171,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[1, 1]"
language_184,"[0, 1]"
