LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_8,"[0, 0]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_13,"[0, 1]"
language_15,"[0, 1]"
language_16,"[1, 1]"
language_17,"[1, 0]"
language_19,"[0, 1]"
language_21,"[0, 0]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[1, 0]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_29,"[1, 1]"
language_31,"[1, 1]"
language_32,"[0, 1]"
language_33,"[1, 0]"
language_34,"[1, 1]"
language_36,"[0, 1]"
language_41,"[0, 0]"
language_42,"[0, 1]"
language_43,"[0, 0]"
language_45,"[1, 1]"
language_47,"[0, 0]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_58,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 0]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_71,"[0, 0]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_75,"[1, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_81,"[0, 1]"
language_83,"[0, 0]"
language_85,"[0, 1]"
language_86,"[0, 0]"
language_88,"[1, 1]"
language_90,"[0, 0]"
language_91,"[1, 1]"
language_92,"[0, 0]"
language_94,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 0]"
language_112,"[1, 0]"
language_114,"[0, 1]"
language_116,"[1, 1]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_133,"[0, 1]"
language_134,"[1, 1]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_139,"[1, 0]"
language_140,"[1, 1]"
language_142,"[0, 0]"
language_145,"[1, 1]"
language_146,"[0, 1]"
language_148,"[0, 1]"
language_150,"[1, 1]"
language_152,"[1, 1]"
language_154,"[0, 0]"
language_155,"[1, 1]"
language_156,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 0]"
language_163,"[0, 0]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[1, 0]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_172,"[0, 0]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_183,"[0, 1]"
language_184,"[1, 0]"
language_185,"[1, 1]"
language_186,"[0, 0]"
language_188,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_192,"[0, 0]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_195,"[1, 1]"
language_197,"[1, 0]"
language_198,"[0, 0]"
language_199,"[1, 1]"
language_201,"[0, 1]"
language_203,"[0, 1]"
language_205,"[1, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_221,"[1, 0]"
language_222,"[0, 0]"
language_223,"[0, 0]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 0]"
language_228,"[0, 1]"
language_231,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 0]"
language_241,"[1, 1]"
language_247,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 0]"
language_254,"[0, 0]"
language_257,"[0, 1]"
language_259,"[1, 1]"
language_262,"[1, 1]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_265,"[0, 0]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_274,"[1, 1]"
language_275,"[1, 1]"
language_276,"[1, 1]"
language_277,"[1, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_289,"[0, 0]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_297,"[1, 0]"
language_298,"[0, 0]"
language_299,"[0, 1]"
language_300,"[0, 0]"
language_303,"[0, 1]"
language_308,"[0, 0]"
language_311,"[1, 0]"
language_312,"[1, 1]"
language_316,"[0, 1]"
language_318,"[1, 0]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_324,"[0, 1]"
language_326,"[0, 1]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_334,"[1, 0]"
language_335,"[0, 1]"
language_337,"[1, 1]"
language_339,"[0, 1]"
language_341,"[0, 1]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 0]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_359,"[1, 0]"
language_360,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_365,"[0, 0]"
language_366,"[0, 1]"
language_368,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[1, 1]"
language_376,"[1, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 0]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 0]"
language_385,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 0]"
language_391,"[0, 0]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 0]"
language_395,"[1, 1]"
language_397,"[0, 0]"
language_400,"[0, 0]"
language_401,"[0, 1]"
language_402,"[1, 0]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_407,"[1, 1]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_418,"[0, 1]"
language_421,"[1, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_425,"[0, 0]"
language_426,"[0, 1]"
language_428,"[0, 0]"
language_430,"[0, 1]"
language_431,"[0, 0]"
language_433,"[0, 0]"
language_434,"[0, 0]"
language_435,"[0, 0]"
language_437,"[0, 0]"
language_439,"[0, 0]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[1, 1]"
language_445,"[1, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[1, 0]"
language_456,"[0, 1]"
language_457,"[0, 0]"
language_463,"[1, 0]"
language_466,"[0, 0]"
language_469,"[0, 0]"
language_470,"[0, 1]"
language_471,"[1, 1]"
language_472,"[0, 1]"
