LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 0]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_16,"[0, 1]"
language_17,"[1, 0]"
language_18,"[0, 0]"
language_19,"[0, 1]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_29,"[1, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_40,"[1, 0]"
language_41,"[1, 1]"
language_45,"[0, 1]"
language_46,"[0, 0]"
language_49,"[0, 1]"
language_51,"[0, 0]"
language_52,"[0, 0]"
language_53,"[0, 0]"
language_55,"[0, 1]"
language_56,"[0, 0]"
language_57,"[0, 1]"
language_58,"[0, 0]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_68,"[0, 0]"
language_69,"[0, 0]"
language_71,"[0, 0]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_82,"[0, 0]"
language_83,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[1, 1]"
language_90,"[1, 0]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_99,"[0, 1]"
language_100,"[0, 0]"
language_101,"[1, 1]"
language_103,"[1, 1]"
language_106,"[0, 0]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_112,"[1, 0]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 0]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_130,"[0, 0]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 0]"
language_137,"[1, 1]"
language_138,"[0, 0]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_147,"[1, 0]"
language_149,"[1, 1]"
language_150,"[0, 1]"
language_152,"[1, 1]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_155,"[1, 1]"
language_156,"[0, 0]"
language_157,"[0, 1]"
language_159,"[0, 1]"
language_161,"[1, 1]"
language_164,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_169,"[1, 1]"
language_170,"[0, 1]"
language_171,"[1, 1]"
language_172,"[0, 0]"
language_173,"[1, 1]"
language_174,"[1, 0]"
language_179,"[0, 1]"
language_180,"[0, 0]"
language_183,"[0, 1]"
language_184,"[1, 0]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_188,"[0, 0]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_192,"[1, 1]"
language_193,"[0, 1]"
language_194,"[0, 0]"
language_196,"[0, 1]"
language_202,"[1, 1]"
language_204,"[1, 1]"
language_206,"[1, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_216,"[0, 1]"
language_220,"[0, 0]"
language_221,"[1, 1]"
language_222,"[0, 0]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_226,"[1, 0]"
language_227,"[1, 1]"
language_229,"[0, 1]"
language_230,"[1, 1]"
language_231,"[1, 1]"
language_232,"[1, 0]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[1, 0]"
language_237,"[0, 0]"
language_238,"[1, 1]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 0]"
language_242,"[1, 1]"
language_243,"[1, 0]"
language_245,"[0, 1]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_255,"[0, 1]"
language_256,"[1, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_266,"[1, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_273,"[1, 1]"
language_274,"[0, 0]"
language_276,"[1, 1]"
language_280,"[0, 1]"
language_281,"[1, 0]"
language_282,"[0, 1]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_287,"[0, 1]"
language_288,"[0, 0]"
language_291,"[0, 1]"
language_293,"[1, 1]"
language_294,"[0, 1]"
language_295,"[0, 0]"
language_296,"[0, 1]"
language_297,"[0, 0]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[1, 0]"
language_302,"[0, 0]"
language_303,"[1, 1]"
language_305,"[1, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 0]"
language_312,"[1, 1]"
language_314,"[1, 0]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_323,"[0, 1]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_331,"[0, 1]"
language_333,"[0, 0]"
language_335,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 0]"
language_342,"[1, 1]"
language_343,"[1, 1]"
language_344,"[1, 1]"
language_345,"[1, 1]"
language_346,"[1, 0]"
language_347,"[0, 1]"
language_350,"[1, 1]"
language_352,"[1, 1]"
language_356,"[0, 1]"
language_357,"[0, 0]"
language_358,"[1, 0]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_363,"[0, 1]"
language_366,"[1, 1]"
language_367,"[1, 1]"
language_368,"[1, 0]"
language_372,"[1, 1]"
language_374,"[0, 0]"
language_378,"[1, 1]"
language_379,"[1, 1]"
language_381,"[0, 0]"
language_382,"[0, 0]"
language_383,"[0, 1]"
language_387,"[1, 1]"
language_388,"[0, 0]"
language_389,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_398,"[0, 0]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_402,"[1, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 0]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_419,"[0, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_429,"[1, 1]"
language_430,"[0, 1]"
language_432,"[0, 1]"
language_435,"[1, 1]"
language_437,"[0, 1]"
language_438,"[0, 0]"
language_439,"[1, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_446,"[0, 1]"
language_448,"[1, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[1, 1]"
language_452,"[0, 0]"
language_453,"[0, 1]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_458,"[0, 1]"
language_459,"[1, 0]"
language_460,"[1, 1]"
language_461,"[0, 1]"
language_463,"[0, 1]"
language_466,"[0, 1]"
language_469,"[1, 0]"
language_470,"[0, 0]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_474,"[0, 0]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_480,"[0, 0]"
language_481,"[1, 1]"
language_483,"[1, 1]"
language_485,"[0, 0]"
language_486,"[1, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_494,"[1, 1]"
language_495,"[1, 0]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_500,"[1, 1]"
language_502,"[1, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_512,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_520,"[0, 0]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 0]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[1, 0]"
language_529,"[1, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_537,"[1, 0]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 0]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 0]"
language_548,"[1, 1]"
language_549,"[1, 0]"
language_550,"[0, 0]"
language_551,"[0, 1]"
language_553,"[1, 0]"
language_554,"[0, 0]"
language_555,"[1, 1]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_558,"[1, 0]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_566,"[0, 0]"
language_572,"[0, 0]"
language_573,"[1, 1]"
language_576,"[1, 1]"
language_578,"[0, 0]"
language_580,"[1, 1]"
language_581,"[0, 1]"
language_585,"[0, 0]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_596,"[0, 1]"
language_597,"[1, 1]"
language_600,"[1, 1]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_607,"[0, 0]"
language_608,"[0, 1]"
language_610,"[0, 0]"
language_611,"[0, 1]"
language_613,"[1, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_617,"[0, 1]"
language_618,"[1, 1]"
language_621,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_629,"[0, 1]"
language_630,"[1, 1]"
language_631,"[1, 1]"
language_632,"[1, 1]"
language_636,"[0, 0]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[1, 1]"
language_645,"[1, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[1, 1]"
language_650,"[0, 0]"
language_651,"[0, 0]"
language_653,"[0, 0]"
language_654,"[0, 0]"
language_655,"[1, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_660,"[1, 1]"
language_662,"[0, 1]"
language_663,"[1, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_668,"[0, 0]"
language_669,"[0, 0]"
language_671,"[0, 1]"
language_672,"[0, 0]"
language_673,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_680,"[1, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_686,"[0, 0]"
language_687,"[0, 0]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_691,"[0, 1]"
language_693,"[1, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 0]"
language_697,"[1, 0]"
language_698,"[0, 1]"
language_699,"[0, 0]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_710,"[0, 1]"
language_712,"[0, 0]"
language_714,"[0, 0]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_723,"[1, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_727,"[1, 1]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_733,"[1, 1]"
language_735,"[0, 1]"
language_736,"[1, 0]"
language_739,"[1, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_746,"[0, 1]"
language_749,"[0, 0]"
language_750,"[0, 1]"
language_752,"[0, 1]"
language_754,"[0, 1]"
language_756,"[0, 0]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_760,"[1, 0]"
language_761,"[0, 1]"
language_762,"[1, 0]"
language_763,"[0, 1]"
language_765,"[1, 1]"
language_766,"[1, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 0]"
language_774,"[1, 0]"
language_777,"[0, 0]"
language_778,"[0, 0]"
language_779,"[0, 1]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_789,"[0, 1]"
language_793,"[0, 1]"
language_795,"[1, 0]"
language_796,"[0, 0]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_802,"[0, 1]"
language_803,"[1, 0]"
language_804,"[0, 1]"
language_805,"[0, 0]"
language_807,"[1, 0]"
language_809,"[1, 1]"
language_810,"[1, 1]"
language_811,"[0, 1]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_816,"[0, 1]"
language_819,"[0, 1]"
language_821,"[1, 0]"
language_822,"[0, 1]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_831,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_836,"[1, 1]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_841,"[1, 0]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 0]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 0]"
language_856,"[0, 0]"
language_858,"[0, 1]"
language_864,"[0, 1]"
language_866,"[1, 0]"
language_867,"[1, 1]"
language_872,"[0, 1]"
language_873,"[0, 0]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 0]"
language_879,"[0, 0]"
language_880,"[0, 1]"
language_881,"[0, 0]"
language_882,"[0, 1]"
language_884,"[0, 0]"
language_889,"[0, 1]"
language_892,"[1, 1]"
language_893,"[0, 1]"
language_895,"[0, 0]"
language_896,"[1, 1]"
language_897,"[0, 0]"
language_899,"[0, 1]"
language_902,"[0, 1]"
language_903,"[1, 1]"
language_904,"[1, 1]"
language_906,"[1, 1]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_928,"[0, 0]"
language_930,"[0, 1]"
language_931,"[1, 0]"
language_932,"[0, 1]"
language_935,"[0, 0]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 0]"
language_939,"[1, 1]"
language_940,"[0, 1]"
language_941,"[1, 1]"
