LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_4,"[1, 1]"
language_7,"[0, 0]"
language_10,"[1, 0]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_21,"[1, 1]"
language_22,"[1, 1]"
language_24,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_34,"[1, 1]"
language_37,"[0, 1]"
language_38,"[1, 1]"
language_39,"[1, 1]"
language_40,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_49,"[0, 0]"
language_52,"[0, 1]"
language_55,"[0, 0]"
language_56,"[0, 0]"
language_57,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 0]"
language_64,"[1, 1]"
language_65,"[1, 1]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 0]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_74,"[0, 0]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_79,"[0, 0]"
language_81,"[0, 1]"
language_82,"[0, 0]"
language_83,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_90,"[0, 1]"
language_94,"[0, 1]"
language_96,"[1, 1]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_108,"[0, 0]"
language_111,"[0, 0]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 0]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_143,"[0, 1]"
language_146,"[0, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_150,"[0, 0]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_160,"[0, 1]"
language_162,"[0, 0]"
language_163,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 0]"
language_169,"[1, 0]"
language_170,"[0, 0]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_177,"[1, 0]"
language_178,"[0, 1]"
language_179,"[1, 0]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_183,"[1, 0]"
language_184,"[0, 1]"
language_185,"[0, 0]"
language_188,"[0, 1]"
language_189,"[1, 0]"
language_190,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[1, 0]"
language_199,"[0, 1]"
language_203,"[0, 1]"
language_204,"[1, 1]"
language_206,"[1, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_210,"[1, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_221,"[0, 1]"
language_223,"[0, 1]"
language_225,"[0, 1]"
language_227,"[0, 0]"
language_229,"[1, 1]"
language_230,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[1, 1]"
language_241,"[0, 1]"
language_242,"[1, 0]"
language_244,"[1, 1]"
language_245,"[0, 1]"
language_247,"[1, 1]"
language_248,"[1, 1]"
language_251,"[0, 0]"
language_253,"[0, 1]"
language_255,"[0, 0]"
language_256,"[0, 0]"
language_259,"[1, 0]"
language_260,"[0, 1]"
language_261,"[0, 0]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_265,"[1, 1]"
language_267,"[0, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_271,"[1, 0]"
language_272,"[0, 1]"
language_275,"[0, 0]"
language_276,"[0, 1]"
language_281,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 0]"
language_287,"[0, 0]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[1, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_296,"[1, 0]"
language_298,"[0, 1]"
language_300,"[0, 0]"
language_301,"[1, 1]"
language_304,"[1, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 0]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_312,"[1, 1]"
language_314,"[0, 1]"
language_315,"[1, 0]"
language_316,"[0, 1]"
language_318,"[1, 1]"
language_320,"[0, 1]"
language_321,"[1, 0]"
language_325,"[0, 1]"
language_326,"[1, 1]"
language_327,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_339,"[0, 1]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[1, 1]"
language_351,"[1, 0]"
language_352,"[1, 1]"
language_353,"[1, 1]"
language_357,"[0, 1]"
language_358,"[1, 1]"
language_359,"[0, 1]"
language_362,"[0, 0]"
language_363,"[1, 0]"
language_364,"[0, 1]"
language_369,"[1, 0]"
language_374,"[1, 0]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 0]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[1, 1]"
language_384,"[0, 0]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 0]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_401,"[0, 1]"
