LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[1, 0]"
language_5,"[1, 1]"
language_6,"[1, 0]"
language_8,"[0, 1]"
language_13,"[0, 0]"
language_14,"[1, 0]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[1, 0]"
language_21,"[0, 0]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_32,"[1, 1]"
language_33,"[0, 0]"
language_36,"[0, 0]"
language_38,"[0, 1]"
language_39,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_45,"[0, 0]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 0]"
language_54,"[0, 1]"
language_55,"[1, 0]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_63,"[0, 0]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_69,"[1, 0]"
language_71,"[0, 1]"
language_72,"[0, 0]"
language_73,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_80,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_94,"[1, 0]"
language_95,"[0, 1]"
language_98,"[1, 1]"
language_99,"[1, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 0]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_117,"[0, 0]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_126,"[1, 0]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_139,"[1, 1]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_146,"[0, 1]"
language_147,"[1, 0]"
language_149,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_158,"[1, 1]"
language_160,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 0]"
language_164,"[0, 0]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[1, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 0]"
language_179,"[0, 0]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[1, 0]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_189,"[1, 1]"
language_192,"[0, 0]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_198,"[0, 0]"
language_199,"[1, 0]"
language_201,"[0, 0]"
language_202,"[0, 1]"
language_204,"[1, 0]"
language_206,"[0, 0]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_214,"[1, 1]"
language_215,"[1, 1]"
language_216,"[1, 1]"
language_217,"[1, 0]"
language_220,"[0, 1]"
language_222,"[0, 0]"
language_225,"[0, 0]"
language_228,"[0, 0]"
language_231,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_238,"[0, 1]"
language_240,"[1, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[1, 1]"
language_246,"[0, 0]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_252,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_259,"[1, 0]"
language_260,"[0, 0]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_263,"[0, 0]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[1, 0]"
language_268,"[1, 1]"
language_272,"[0, 0]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_278,"[1, 1]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 0]"
language_286,"[1, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[1, 0]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_299,"[1, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_304,"[1, 1]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_312,"[0, 0]"
language_313,"[0, 1]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 0]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_322,"[0, 0]"
language_324,"[1, 1]"
language_326,"[0, 1]"
language_329,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_337,"[1, 0]"
language_338,"[0, 0]"
language_340,"[0, 1]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_344,"[1, 0]"
language_347,"[0, 1]"
language_349,"[1, 1]"
language_351,"[0, 1]"
language_353,"[1, 1]"
language_354,"[1, 1]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_358,"[1, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_365,"[0, 0]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_376,"[0, 0]"
language_377,"[0, 1]"
language_378,"[0, 1]"
