LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_3,"[0, 0]"
language_4,"[1, 1]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_12,"[0, 1]"
language_13,"[1, 0]"
language_14,"[1, 1]"
language_16,"[0, 0]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_33,"[1, 0]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_37,"[1, 1]"
language_38,"[0, 1]"
language_39,"[1, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_43,"[0, 0]"
language_44,"[1, 0]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[1, 0]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_66,"[0, 0]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_70,"[1, 0]"
language_72,"[0, 1]"
language_75,"[0, 1]"
language_78,"[0, 1]"
language_80,"[0, 1]"
language_82,"[1, 1]"
language_84,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_91,"[1, 1]"
language_92,"[0, 0]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_98,"[1, 0]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_110,"[1, 0]"
language_111,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_124,"[0, 1]"
