LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 1]"
language_6,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_17,"[0, 1]"
language_20,"[1, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_29,"[1, 1]"
language_30,"[1, 1]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 0]"
language_41,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_53,"[0, 0]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_59,"[1, 1]"
language_60,"[1, 1]"
language_61,"[0, 0]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_69,"[1, 1]"
language_70,"[0, 0]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[1, 0]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_88,"[1, 1]"
language_90,"[0, 1]"
language_94,"[1, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_100,"[1, 1]"
language_102,"[0, 0]"
language_103,"[0, 0]"
language_104,"[0, 1]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[1, 0]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[0, 0]"
language_116,"[1, 1]"
language_117,"[1, 1]"
language_118,"[0, 1]"
language_119,"[0, 0]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_131,"[0, 0]"
language_132,"[1, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[1, 1]"
language_140,"[1, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_158,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 0]"
language_162,"[0, 1]"
language_163,"[1, 0]"
language_165,"[0, 1]"
language_167,"[1, 1]"
language_168,"[1, 1]"
language_169,"[0, 1]"
language_170,"[1, 1]"
language_173,"[1, 1]"
language_175,"[1, 0]"
language_176,"[1, 1]"
language_178,"[0, 1]"
language_179,"[1, 1]"
language_180,"[0, 0]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 0]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_195,"[0, 1]"
language_196,"[0, 0]"
language_197,"[0, 0]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 0]"
language_201,"[0, 1]"
language_202,"[1, 1]"
language_203,"[0, 0]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 0]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 0]"
language_214,"[0, 1]"
language_215,"[0, 0]"
language_216,"[0, 0]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_221,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_229,"[1, 0]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_239,"[0, 0]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_245,"[0, 1]"
language_246,"[1, 0]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_253,"[0, 0]"
language_254,"[1, 1]"
language_255,"[1, 1]"
language_256,"[1, 0]"
language_257,"[0, 0]"
language_259,"[1, 0]"
language_260,"[0, 1]"
language_262,"[1, 0]"
language_264,"[0, 0]"
language_266,"[1, 0]"
language_269,"[1, 0]"
language_270,"[0, 1]"
language_273,"[0, 1]"
language_275,"[0, 1]"
language_276,"[1, 1]"
language_278,"[0, 1]"
language_279,"[1, 0]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_283,"[0, 1]"
language_285,"[0, 0]"
language_289,"[0, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_295,"[1, 1]"
language_300,"[0, 1]"
language_302,"[1, 1]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_311,"[0, 1]"
language_313,"[0, 1]"
language_315,"[0, 1]"
language_319,"[1, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[1, 0]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_336,"[0, 0]"
language_338,"[0, 1]"
language_339,"[1, 1]"
language_340,"[1, 1]"
language_341,"[1, 1]"
language_342,"[1, 0]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_347,"[1, 0]"
language_348,"[1, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 0]"
language_357,"[0, 1]"
language_359,"[1, 0]"
language_360,"[0, 1]"
language_362,"[0, 1]"
language_365,"[1, 1]"
language_368,"[1, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 0]"
language_374,"[1, 1]"
language_377,"[0, 1]"
language_379,"[1, 1]"
language_380,"[0, 0]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_388,"[0, 1]"
language_389,"[1, 1]"
language_390,"[0, 1]"
language_393,"[0, 0]"
language_394,"[1, 1]"
language_396,"[0, 1]"
language_399,"[0, 0]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 0]"
language_405,"[1, 1]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_411,"[0, 1]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_416,"[0, 1]"
language_417,"[1, 0]"
language_418,"[1, 1]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[1, 0]"
language_423,"[0, 0]"
language_424,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 0]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_446,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_453,"[1, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_472,"[0, 1]"
language_474,"[1, 1]"
language_475,"[0, 1]"
language_476,"[0, 0]"
language_478,"[0, 1]"
language_479,"[1, 0]"
language_480,"[1, 1]"
language_481,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_492,"[0, 1]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_495,"[0, 0]"
language_496,"[1, 1]"
language_497,"[1, 1]"
language_499,"[0, 0]"
language_502,"[1, 1]"
language_505,"[0, 1]"
language_507,"[1, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_516,"[1, 1]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_521,"[0, 0]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_527,"[0, 1]"
language_528,"[1, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[1, 1]"
language_536,"[0, 1]"
language_537,"[0, 0]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_543,"[0, 0]"
language_545,"[0, 1]"
language_546,"[0, 0]"
language_549,"[0, 1]"
language_550,"[0, 0]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_558,"[1, 1]"
language_560,"[0, 1]"
language_562,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_569,"[0, 0]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_576,"[0, 1]"
language_578,"[1, 0]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_585,"[1, 1]"
language_587,"[0, 1]"
language_590,"[0, 0]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_597,"[1, 1]"
language_599,"[1, 1]"
language_604,"[1, 1]"
language_607,"[0, 1]"
language_609,"[0, 0]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_613,"[0, 0]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_624,"[1, 0]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_633,"[0, 0]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_643,"[0, 0]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[1, 1]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_651,"[0, 1]"
language_654,"[0, 0]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_660,"[0, 0]"
language_661,"[1, 0]"
language_662,"[0, 1]"
language_663,"[1, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[1, 1]"
language_668,"[0, 1]"
language_669,"[1, 1]"
language_670,"[0, 1]"
language_671,"[1, 0]"
language_672,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_684,"[1, 1]"
language_685,"[1, 1]"
language_687,"[0, 1]"
language_690,"[0, 0]"
language_691,"[0, 1]"
language_692,"[0, 0]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_696,"[0, 0]"
language_697,"[0, 1]"
language_699,"[0, 0]"
language_700,"[1, 1]"
language_702,"[0, 1]"
language_703,"[1, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_708,"[1, 1]"
language_709,"[0, 1]"
language_710,"[1, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[1, 0]"
language_715,"[0, 0]"
language_716,"[0, 0]"
language_719,"[0, 1]"
language_721,"[0, 0]"
language_722,"[0, 1]"
language_727,"[1, 0]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_734,"[0, 1]"
language_738,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_744,"[1, 0]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_753,"[1, 1]"
language_755,"[0, 1]"
language_756,"[1, 0]"
language_757,"[0, 0]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 0]"
language_764,"[0, 1]"
language_765,"[1, 1]"
language_766,"[0, 0]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 0]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[1, 1]"
language_783,"[0, 0]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_786,"[1, 1]"
language_787,"[1, 1]"
language_788,"[0, 0]"
language_789,"[0, 1]"
language_790,"[0, 0]"
language_791,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 0]"
language_797,"[0, 1]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_802,"[1, 0]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_814,"[0, 0]"
language_815,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_832,"[1, 1]"
language_833,"[0, 1]"
language_834,"[0, 0]"
language_835,"[1, 1]"
language_838,"[1, 1]"
language_839,"[0, 0]"
language_841,"[0, 0]"
language_842,"[1, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_846,"[0, 0]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_850,"[0, 0]"
language_851,"[1, 0]"
language_853,"[0, 1]"
language_855,"[0, 0]"
language_856,"[1, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_864,"[1, 0]"
language_865,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 0]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_876,"[1, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 0]"
language_885,"[1, 1]"
language_886,"[0, 1]"
language_887,"[1, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_894,"[1, 0]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_898,"[1, 1]"
language_899,"[1, 1]"
language_900,"[0, 1]"
language_902,"[1, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[1, 1]"
language_908,"[1, 1]"
language_909,"[0, 0]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_918,"[1, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_923,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_928,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[1, 1]"
language_936,"[1, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_945,"[0, 1]"
language_946,"[1, 0]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_954,"[0, 1]"
language_959,"[1, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_971,"[1, 1]"
language_972,"[1, 0]"
language_975,"[0, 1]"
language_976,"[0, 0]"
language_977,"[0, 1]"
language_980,"[0, 1]"
language_981,"[1, 1]"
language_983,"[1, 0]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 0]"
language_987,"[1, 1]"
language_990,"[1, 0]"
language_992,"[0, 0]"
language_993,"[1, 1]"
language_994,"[1, 1]"
language_995,"[1, 0]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[1, 1]"
