LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_8,"[0, 0]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_19,"[0, 0]"
language_23,"[1, 0]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_33,"[1, 0]"
language_36,"[0, 0]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_45,"[0, 0]"
language_46,"[0, 0]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_52,"[0, 0]"
language_54,"[0, 1]"
language_55,"[0, 0]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_74,"[1, 1]"
language_77,"[0, 1]"
language_81,"[1, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_99,"[1, 1]"
language_102,"[0, 0]"
language_103,"[0, 0]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_115,"[1, 1]"
language_117,"[1, 0]"
language_119,"[0, 0]"
language_120,"[1, 1]"
language_122,"[1, 1]"
language_126,"[1, 1]"
language_127,"[1, 0]"
language_128,"[1, 1]"
language_129,"[0, 0]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_136,"[1, 1]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_143,"[0, 0]"
language_144,"[1, 0]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 0]"
language_148,"[0, 0]"
language_150,"[1, 1]"
language_151,"[1, 0]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_159,"[1, 0]"
language_160,"[1, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_168,"[0, 0]"
language_169,"[0, 1]"
language_170,"[1, 1]"
language_171,"[0, 1]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 0]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_183,"[1, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_189,"[1, 1]"
language_190,"[0, 0]"
language_191,"[0, 1]"
language_192,"[1, 1]"
language_194,"[1, 0]"
language_195,"[1, 1]"
language_197,"[0, 0]"
language_198,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_205,"[1, 1]"
language_207,"[0, 1]"
language_209,"[1, 1]"
language_210,"[0, 0]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_213,"[1, 0]"
language_215,"[1, 0]"
language_216,"[0, 1]"
language_217,"[1, 1]"
language_219,"[0, 1]"
language_221,"[0, 1]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_229,"[1, 1]"
language_230,"[0, 1]"
language_231,"[0, 0]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[1, 0]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_241,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_245,"[1, 1]"
language_246,"[1, 1]"
language_247,"[1, 1]"
language_249,"[0, 0]"
language_250,"[0, 0]"
language_253,"[1, 1]"
language_255,"[0, 1]"
language_256,"[0, 0]"
language_257,"[1, 0]"
language_258,"[0, 0]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 0]"
language_266,"[0, 1]"
language_269,"[0, 1]"
language_277,"[0, 1]"
language_280,"[1, 0]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_287,"[1, 0]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_300,"[1, 1]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_304,"[1, 1]"
language_305,"[1, 0]"
language_306,"[0, 1]"
language_308,"[0, 0]"
language_309,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_320,"[1, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[1, 1]"
language_326,"[1, 0]"
language_327,"[0, 0]"
language_328,"[0, 1]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_338,"[0, 1]"
language_339,"[1, 0]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_344,"[0, 1]"
language_345,"[1, 1]"
language_347,"[0, 1]"
language_348,"[1, 1]"
language_349,"[0, 1]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_359,"[0, 1]"
language_360,"[1, 1]"
language_361,"[1, 1]"
language_362,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_368,"[0, 1]"
language_370,"[0, 1]"
language_372,"[0, 0]"
language_373,"[0, 1]"
language_376,"[0, 1]"
language_377,"[1, 0]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_384,"[1, 1]"
language_385,"[1, 0]"
language_386,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 0]"
language_390,"[1, 0]"
language_391,"[0, 1]"
language_392,"[1, 1]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 0]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_403,"[1, 0]"
language_404,"[1, 1]"
language_405,"[1, 1]"
language_407,"[0, 1]"
language_408,"[1, 0]"
language_409,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_418,"[0, 1]"
language_419,"[1, 0]"
language_420,"[0, 0]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_424,"[1, 1]"
language_425,"[1, 1]"
language_427,"[0, 0]"
language_428,"[1, 1]"
language_430,"[0, 1]"
language_434,"[1, 1]"
language_435,"[1, 0]"
language_436,"[1, 1]"
language_438,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_449,"[1, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[1, 0]"
language_454,"[0, 1]"
language_456,"[1, 1]"
language_457,"[0, 1]"
language_459,"[0, 1]"
language_462,"[1, 1]"
language_463,"[1, 0]"
language_464,"[0, 1]"
language_465,"[0, 0]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_471,"[1, 1]"
language_472,"[0, 0]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_476,"[1, 0]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_482,"[1, 1]"
language_483,"[0, 0]"
language_484,"[1, 0]"
language_485,"[1, 1]"
language_486,"[0, 0]"
language_487,"[1, 1]"
language_488,"[1, 1]"
language_489,"[0, 0]"
language_490,"[1, 0]"
language_493,"[0, 1]"
language_494,"[0, 0]"
language_495,"[1, 0]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_501,"[0, 1]"
language_503,"[1, 0]"
language_504,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 0]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_519,"[1, 0]"
language_520,"[0, 1]"
language_522,"[1, 1]"
language_525,"[1, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_533,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 0]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[1, 1]"
language_547,"[1, 1]"
language_548,"[0, 0]"
language_549,"[0, 1]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_556,"[1, 1]"
language_557,"[0, 0]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_562,"[1, 1]"
language_563,"[0, 0]"
language_565,"[1, 1]"
language_566,"[1, 1]"
language_567,"[1, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_576,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_582,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 0]"
language_587,"[0, 1]"
language_591,"[1, 0]"
language_593,"[0, 1]"
language_594,"[0, 0]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 0]"
language_598,"[0, 1]"
language_599,"[1, 1]"
language_600,"[0, 0]"
language_601,"[1, 1]"
language_602,"[0, 1]"
language_606,"[1, 1]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_612,"[0, 1]"
language_613,"[1, 1]"
language_616,"[0, 1]"
language_620,"[0, 0]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_624,"[1, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_628,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_634,"[1, 1]"
language_636,"[0, 0]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[1, 1]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_651,"[1, 1]"
language_653,"[1, 0]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[1, 1]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_664,"[1, 0]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[1, 1]"
language_669,"[0, 0]"
language_670,"[0, 1]"
language_672,"[1, 0]"
language_673,"[0, 1]"
language_674,"[1, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_681,"[0, 1]"
language_682,"[1, 0]"
language_683,"[0, 1]"
language_684,"[0, 0]"
language_685,"[1, 0]"
language_687,"[0, 0]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_693,"[0, 1]"
language_694,"[1, 1]"
language_695,"[1, 1]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 0]"
language_705,"[1, 1]"
language_706,"[1, 0]"
language_707,"[0, 1]"
language_710,"[0, 1]"
language_714,"[0, 1]"
language_715,"[1, 0]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_729,"[1, 1]"
language_730,"[0, 0]"
language_732,"[1, 1]"
language_735,"[1, 0]"
language_737,"[0, 0]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_742,"[1, 1]"
language_743,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_749,"[1, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 0]"
language_754,"[1, 0]"
language_755,"[1, 1]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_768,"[0, 1]"
language_769,"[1, 0]"
language_771,"[1, 0]"
language_772,"[1, 1]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_778,"[0, 0]"
language_779,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_796,"[0, 0]"
language_797,"[0, 0]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 0]"
language_802,"[0, 0]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_810,"[1, 0]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_813,"[1, 1]"
language_814,"[0, 1]"
language_815,"[1, 0]"
language_817,"[0, 1]"
language_819,"[1, 1]"
language_820,"[1, 1]"
language_822,"[1, 0]"
language_823,"[0, 1]"
language_824,"[0, 0]"
language_826,"[0, 0]"
language_828,"[0, 1]"
language_829,"[1, 0]"
language_830,"[1, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_845,"[0, 1]"
language_848,"[0, 0]"
language_849,"[1, 1]"
language_850,"[1, 1]"
language_852,"[1, 0]"
language_853,"[0, 1]"
language_854,"[0, 0]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 0]"
language_862,"[0, 0]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_868,"[0, 0]"
language_869,"[0, 1]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_875,"[1, 1]"
language_876,"[0, 0]"
