LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 0]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_16,"[0, 0]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_21,"[1, 1]"
language_22,"[0, 0]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_26,"[1, 0]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_33,"[0, 1]"
language_38,"[0, 1]"
language_41,"[0, 0]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_53,"[0, 0]"
language_54,"[1, 0]"
language_56,"[0, 1]"
language_59,"[1, 1]"
language_60,"[0, 0]"
language_61,"[1, 1]"
language_64,"[0, 0]"
language_65,"[0, 0]"
language_66,"[1, 0]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_75,"[0, 1]"
language_76,"[1, 0]"
language_81,"[1, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 0]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_106,"[0, 0]"
language_110,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_130,"[0, 0]"
language_131,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_138,"[0, 0]"
language_139,"[0, 1]"
language_143,"[0, 0]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 0]"
language_147,"[1, 1]"
language_151,"[0, 1]"
language_153,"[1, 1]"
language_154,"[0, 1]"
language_156,"[1, 0]"
language_160,"[1, 1]"
language_163,"[0, 1]"
language_165,"[0, 0]"
language_166,"[0, 0]"
language_169,"[1, 0]"
language_170,"[1, 1]"
language_171,"[0, 0]"
language_173,"[0, 1]"
language_176,"[1, 1]"
language_177,"[1, 1]"
language_178,"[0, 0]"
language_179,"[0, 0]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_187,"[1, 1]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_190,"[1, 0]"
language_193,"[0, 1]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_200,"[0, 1]"
language_201,"[1, 0]"
language_205,"[1, 0]"
language_206,"[0, 1]"
language_207,"[0, 0]"
language_208,"[0, 0]"
language_211,"[0, 1]"
language_213,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 0]"
language_226,"[1, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[0, 0]"
language_232,"[0, 0]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_239,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[1, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[1, 0]"
language_255,"[0, 1]"
language_256,"[1, 0]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_266,"[0, 0]"
language_267,"[1, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_273,"[1, 1]"
language_274,"[0, 0]"
language_275,"[1, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 0]"
language_282,"[0, 1]"
language_283,"[1, 1]"
language_284,"[0, 0]"
language_285,"[1, 1]"
language_286,"[0, 0]"
language_287,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_296,"[0, 0]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 0]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_302,"[1, 0]"
language_303,"[0, 1]"
language_305,"[1, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_310,"[1, 1]"
language_312,"[0, 1]"
language_315,"[1, 1]"
language_316,"[0, 0]"
language_317,"[0, 1]"
language_320,"[0, 0]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_331,"[1, 1]"
language_333,"[1, 0]"
language_335,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 0]"
language_339,"[1, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[1, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[1, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_359,"[0, 1]"
language_361,"[1, 1]"
language_364,"[0, 1]"
language_367,"[0, 1]"
language_369,"[1, 1]"
language_370,"[0, 0]"
language_377,"[0, 0]"
language_378,"[1, 1]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 0]"
language_387,"[0, 0]"
language_388,"[0, 1]"
language_391,"[1, 1]"
language_392,"[1, 1]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_401,"[1, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_409,"[1, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[1, 0]"
language_422,"[1, 1]"
language_425,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_430,"[0, 1]"
language_433,"[0, 0]"
language_434,"[1, 0]"
language_435,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[1, 0]"
language_448,"[0, 1]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_454,"[0, 0]"
language_455,"[1, 1]"
language_457,"[0, 0]"
language_460,"[0, 1]"
language_462,"[0, 1]"
language_467,"[0, 0]"
language_468,"[0, 0]"
language_469,"[0, 0]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_478,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 0]"
language_483,"[1, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 0]"
language_489,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[1, 1]"
language_495,"[1, 1]"
language_497,"[0, 1]"
language_502,"[0, 0]"
language_503,"[0, 0]"
language_504,"[1, 1]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_518,"[1, 1]"
language_523,"[0, 0]"
language_527,"[0, 1]"
language_528,"[0, 0]"
language_529,"[1, 1]"
language_530,"[1, 1]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_535,"[1, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_552,"[1, 0]"
language_553,"[0, 0]"
language_555,"[1, 1]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_564,"[0, 1]"
language_566,"[0, 1]"
language_567,"[1, 1]"
language_569,"[1, 0]"
language_570,"[0, 0]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_578,"[0, 1]"
language_580,"[1, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_600,"[0, 1]"
language_602,"[1, 1]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[1, 1]"
language_614,"[1, 0]"
language_615,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_620,"[0, 1]"
language_622,"[1, 0]"
language_624,"[0, 0]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_627,"[0, 0]"
language_628,"[0, 1]"
language_630,"[1, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 0]"
language_639,"[0, 1]"
language_641,"[0, 0]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 0]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_652,"[0, 0]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_660,"[1, 1]"
language_662,"[0, 1]"
language_666,"[0, 0]"
language_668,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_674,"[1, 1]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_682,"[0, 0]"
language_683,"[0, 0]"
language_684,"[1, 1]"
language_686,"[0, 1]"
language_688,"[1, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_697,"[1, 1]"
language_698,"[1, 0]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_702,"[1, 0]"
language_703,"[0, 1]"
language_704,"[0, 0]"
language_706,"[0, 0]"
language_708,"[1, 1]"
language_712,"[1, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_718,"[1, 1]"
language_719,"[1, 1]"
language_721,"[1, 1]"
language_722,"[0, 0]"
language_723,"[0, 1]"
language_724,"[0, 0]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_730,"[0, 1]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_739,"[0, 1]"
language_741,"[1, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_747,"[0, 0]"
language_750,"[1, 1]"
language_751,"[0, 0]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 0]"
language_759,"[0, 1]"
language_761,"[0, 0]"
language_762,"[1, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_768,"[1, 0]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 0]"
language_772,"[0, 0]"
language_773,"[1, 1]"
language_775,"[0, 0]"
language_777,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_783,"[0, 0]"
language_784,"[1, 0]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_791,"[0, 0]"
language_794,"[1, 1]"
language_797,"[0, 1]"
language_799,"[1, 0]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_810,"[0, 0]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_815,"[1, 1]"
language_817,"[1, 1]"
language_818,"[0, 1]"
language_819,"[0, 0]"
language_821,"[0, 1]"
language_824,"[1, 1]"
language_825,"[0, 0]"
language_828,"[1, 1]"
language_829,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_837,"[1, 1]"
language_840,"[1, 1]"
language_841,"[0, 1]"
language_842,"[1, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_848,"[0, 0]"
language_849,"[0, 1]"
language_851,"[0, 1]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_856,"[1, 1]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[1, 1]"
language_865,"[1, 0]"
language_866,"[0, 0]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_879,"[1, 1]"
language_881,"[0, 1]"
language_884,"[1, 1]"
language_885,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 0]"
language_893,"[1, 0]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_906,"[1, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_914,"[1, 1]"
language_915,"[0, 1]"
language_917,"[0, 1]"
language_920,"[1, 1]"
language_922,"[1, 1]"
language_925,"[0, 1]"
language_926,"[1, 0]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_945,"[1, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[1, 1]"
language_955,"[0, 1]"
language_957,"[0, 0]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 0]"
language_961,"[1, 1]"
language_962,"[1, 0]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_970,"[0, 0]"
language_971,"[1, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[1, 0]"
language_976,"[0, 0]"
language_977,"[0, 1]"
language_978,"[1, 0]"
language_979,"[1, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_994,"[1, 0]"
language_995,"[0, 1]"
language_997,"[0, 1]"
language_998,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[0, 0]"
