LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_4,"[0, 1]"
language_6,"[1, 0]"
language_7,"[0, 1]"
language_8,"[1, 1]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 0]"
language_20,"[0, 1]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_30,"[1, 0]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[1, 0]"
language_40,"[0, 0]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_45,"[0, 1]"
language_48,"[1, 1]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_53,"[0, 1]"
language_55,"[0, 0]"
language_56,"[1, 1]"
language_57,"[0, 0]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_62,"[0, 0]"
language_63,"[0, 1]"
language_66,"[1, 0]"
language_67,"[0, 0]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_73,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 0]"
language_84,"[0, 0]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 0]"
language_113,"[1, 1]"
language_114,"[1, 1]"
language_115,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_125,"[0, 1]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 0]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_137,"[0, 0]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_146,"[0, 1]"
language_147,"[1, 1]"
language_148,"[0, 0]"
language_149,"[1, 1]"
language_150,"[1, 0]"
language_151,"[0, 1]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_158,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_164,"[1, 0]"
language_167,"[0, 0]"
language_169,"[1, 0]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 0]"
language_175,"[1, 1]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[1, 1]"
language_190,"[0, 1]"
language_191,"[1, 0]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_206,"[1, 0]"
language_209,"[1, 0]"
language_212,"[1, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_218,"[1, 0]"
language_219,"[0, 1]"
language_221,"[1, 1]"
language_224,"[0, 1]"
language_227,"[1, 0]"
language_234,"[1, 1]"
language_235,"[1, 1]"
language_237,"[0, 1]"
language_238,"[1, 0]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_243,"[0, 0]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_250,"[1, 0]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_256,"[1, 1]"
language_257,"[1, 1]"
language_258,"[1, 1]"
language_259,"[1, 1]"
language_260,"[1, 1]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_265,"[0, 0]"
language_266,"[0, 1]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_272,"[1, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_282,"[1, 0]"
language_284,"[1, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_295,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 0]"
language_302,"[0, 0]"
language_305,"[0, 1]"
language_306,"[1, 0]"
language_308,"[0, 0]"
language_310,"[0, 1]"
language_311,"[0, 0]"
language_313,"[1, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_317,"[0, 0]"
language_318,"[0, 1]"
language_321,"[0, 1]"
language_323,"[1, 0]"
language_324,"[0, 1]"
language_325,"[1, 0]"
language_327,"[1, 1]"
language_328,"[1, 0]"
language_329,"[1, 1]"
language_330,"[1, 0]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_337,"[1, 0]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_363,"[1, 1]"
language_366,"[1, 1]"
language_368,"[1, 1]"
language_369,"[1, 1]"
language_370,"[1, 1]"
language_372,"[0, 1]"
language_378,"[0, 1]"
language_379,"[1, 1]"
language_381,"[1, 0]"
language_384,"[0, 1]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_387,"[1, 1]"
language_388,"[1, 0]"
language_389,"[0, 1]"
language_391,"[1, 0]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[1, 1]"
language_404,"[1, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_410,"[0, 1]"
language_411,"[0, 0]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 0]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_428,"[0, 0]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_439,"[0, 0]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_453,"[1, 1]"
language_455,"[1, 1]"
language_460,"[0, 1]"
language_461,"[0, 0]"
language_462,"[0, 1]"
language_465,"[0, 0]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_473,"[0, 1]"
language_475,"[0, 1]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_481,"[0, 0]"
language_482,"[0, 0]"
language_483,"[1, 1]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_489,"[0, 1]"
language_490,"[1, 1]"
language_491,"[0, 1]"
language_494,"[0, 1]"
language_498,"[0, 1]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_502,"[0, 1]"
language_503,"[0, 0]"
language_504,"[1, 0]"
language_505,"[0, 1]"
language_507,"[0, 1]"
language_509,"[0, 0]"
language_511,"[0, 1]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_517,"[1, 1]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[1, 0]"
language_536,"[1, 1]"
language_539,"[0, 1]"
language_543,"[0, 0]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_549,"[1, 1]"
language_550,"[1, 0]"
language_551,"[0, 1]"
language_553,"[0, 1]"
language_555,"[0, 0]"
language_558,"[1, 1]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_565,"[0, 0]"
language_566,"[0, 1]"
language_571,"[1, 1]"
language_574,"[0, 1]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_580,"[0, 0]"
language_582,"[1, 0]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 0]"
language_591,"[1, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_597,"[1, 1]"
language_599,"[0, 0]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_605,"[1, 0]"
language_607,"[0, 1]"
language_608,"[1, 1]"
language_610,"[0, 0]"
language_611,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[1, 0]"
language_618,"[0, 1]"
language_619,"[1, 0]"
language_620,"[1, 0]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 0]"
language_626,"[0, 0]"
language_628,"[1, 1]"
language_629,"[1, 0]"
language_630,"[0, 0]"
language_631,"[0, 0]"
language_632,"[1, 0]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 0]"
language_638,"[0, 0]"
language_639,"[0, 0]"
language_640,"[0, 1]"
language_641,"[0, 0]"
language_643,"[1, 1]"
language_644,"[0, 0]"
language_648,"[0, 1]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_657,"[0, 0]"
language_658,"[1, 1]"
language_659,"[0, 0]"
language_664,"[1, 1]"
language_665,"[1, 1]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_675,"[0, 0]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_686,"[0, 1]"
language_688,"[0, 0]"
language_690,"[0, 0]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_696,"[0, 1]"
language_698,"[1, 1]"
language_702,"[0, 1]"
language_704,"[1, 1]"
language_707,"[1, 1]"
language_708,"[0, 0]"
language_709,"[0, 1]"
language_710,"[1, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_716,"[0, 0]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_735,"[1, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[1, 1]"
language_743,"[0, 0]"
language_744,"[1, 1]"
language_746,"[0, 1]"
language_749,"[1, 1]"
language_753,"[0, 1]"
language_754,"[1, 1]"
language_755,"[0, 1]"
language_756,"[0, 0]"
language_757,"[1, 0]"
language_758,"[0, 1]"
language_759,"[1, 0]"
language_760,"[1, 1]"
language_762,"[0, 0]"
language_764,"[0, 0]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_769,"[1, 1]"
language_772,"[0, 1]"
language_773,"[0, 0]"
language_775,"[1, 1]"
language_777,"[0, 1]"
language_778,"[0, 0]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 0]"
language_792,"[0, 1]"
language_793,"[1, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_800,"[0, 0]"
language_801,"[0, 1]"
language_803,"[0, 1]"
language_805,"[0, 0]"
language_806,"[0, 0]"
language_807,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_813,"[0, 1]"
language_816,"[0, 1]"
language_820,"[1, 1]"
language_821,"[0, 0]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_825,"[1, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_838,"[0, 0]"
language_840,"[1, 0]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_847,"[0, 0]"
language_848,"[0, 1]"
language_849,"[1, 0]"
language_851,"[1, 1]"
language_852,"[1, 1]"
language_856,"[0, 1]"
language_857,"[0, 0]"
language_859,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_866,"[0, 1]"
language_867,"[0, 0]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_873,"[0, 0]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_882,"[0, 0]"
language_883,"[0, 1]"
language_884,"[0, 0]"
language_885,"[1, 1]"
language_886,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 0]"
language_891,"[1, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[1, 1]"
language_896,"[0, 0]"
language_898,"[0, 0]"
language_900,"[1, 0]"
language_903,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[1, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_916,"[0, 0]"
language_917,"[1, 1]"
language_919,"[0, 0]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_922,"[0, 0]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 0]"
language_933,"[1, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_938,"[0, 0]"
language_940,"[0, 1]"
language_941,"[1, 1]"
language_942,"[1, 1]"
language_943,"[1, 1]"
language_944,"[0, 0]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_948,"[1, 1]"
language_951,"[0, 0]"
