LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_3,"[0, 1]"
language_4,"[1, 1]"
language_5,"[0, 1]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_14,"[0, 0]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_18,"[0, 1]"
language_20,"[1, 0]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_33,"[1, 1]"
language_37,"[0, 1]"
language_39,"[1, 1]"
language_40,"[1, 1]"
language_41,"[0, 1]"
language_42,"[1, 0]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_54,"[1, 1]"
language_55,"[0, 0]"
language_57,"[0, 0]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_62,"[1, 0]"
language_63,"[0, 1]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_76,"[1, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_82,"[0, 0]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_88,"[1, 1]"
language_89,"[1, 1]"
language_92,"[1, 1]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_103,"[1, 1]"
language_104,"[0, 1]"
language_107,"[0, 0]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 0]"
language_115,"[0, 0]"
language_120,"[0, 0]"
language_121,"[1, 1]"
language_123,"[1, 0]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_129,"[1, 0]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_135,"[0, 1]"
language_137,"[1, 1]"
language_138,"[0, 0]"
language_139,"[0, 0]"
language_140,"[0, 1]"
language_141,"[0, 0]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 0]"
language_152,"[0, 0]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_157,"[1, 0]"
language_158,"[0, 1]"
language_161,"[0, 1]"
language_164,"[0, 0]"
language_165,"[0, 1]"
language_167,"[0, 0]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_173,"[1, 0]"
language_175,"[1, 0]"
language_176,"[0, 1]"
language_177,"[0, 0]"
language_179,"[1, 1]"
language_180,"[0, 0]"
language_181,"[1, 1]"
language_185,"[0, 1]"
language_186,"[1, 0]"
language_187,"[1, 1]"
language_188,"[1, 1]"
language_190,"[1, 0]"
language_191,"[0, 0]"
language_192,"[0, 1]"
language_193,"[0, 0]"
language_196,"[0, 1]"
language_197,"[1, 1]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_202,"[0, 1]"
language_203,"[0, 0]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_206,"[0, 0]"
language_207,"[0, 0]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_211,"[0, 0]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_222,"[1, 1]"
language_223,"[0, 0]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_227,"[1, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_233,"[0, 1]"
language_237,"[1, 0]"
language_238,"[1, 1]"
language_240,"[1, 0]"
language_241,"[0, 1]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_249,"[0, 1]"
language_251,"[1, 1]"
language_254,"[0, 0]"
language_257,"[0, 0]"
language_258,"[0, 1]"
language_259,"[0, 0]"
language_260,"[1, 1]"
language_264,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 0]"
language_271,"[1, 0]"
language_272,"[0, 1]"
language_273,"[1, 0]"
language_274,"[0, 1]"
language_275,"[1, 1]"
language_277,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_283,"[0, 0]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_287,"[0, 0]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 0]"
language_291,"[1, 0]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_297,"[1, 1]"
language_298,"[1, 1]"
language_299,"[0, 0]"
language_300,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 0]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_312,"[0, 1]"
language_313,"[1, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_319,"[1, 1]"
language_321,"[1, 0]"
language_324,"[0, 1]"
language_325,"[0, 0]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 0]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_334,"[0, 0]"
language_335,"[1, 0]"
language_336,"[0, 1]"
language_337,"[1, 1]"
language_338,"[1, 0]"
language_340,"[1, 1]"
language_343,"[0, 1]"
language_346,"[1, 0]"
language_349,"[1, 0]"
language_351,"[1, 0]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_359,"[1, 1]"
language_360,"[0, 0]"
language_362,"[0, 1]"
language_363,"[0, 1]"
