LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_4,"[0, 0]"
language_5,"[1, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 0]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_16,"[0, 0]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 0]"
language_28,"[0, 1]"
language_30,"[0, 0]"
language_31,"[1, 1]"
language_33,"[1, 1]"
language_34,"[0, 1]"
language_35,"[1, 0]"
language_36,"[0, 0]"
language_37,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_43,"[0, 0]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_57,"[0, 0]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 0]"
language_63,"[0, 0]"
language_64,"[0, 0]"
language_69,"[0, 1]"
language_71,"[1, 0]"
language_72,"[0, 0]"
language_73,"[1, 1]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_77,"[0, 0]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_83,"[0, 1]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_90,"[0, 1]"
language_91,"[0, 0]"
language_95,"[1, 0]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_112,"[0, 1]"
language_115,"[1, 1]"
language_116,"[1, 0]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[1, 0]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_124,"[1, 1]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_128,"[1, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_138,"[1, 0]"
language_139,"[1, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_150,"[0, 0]"
language_151,"[1, 1]"
language_160,"[1, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
