LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_16,"[0, 1]"
language_17,"[1, 1]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_21,"[1, 1]"
language_22,"[0, 0]"
language_24,"[0, 1]"
language_26,"[0, 1]"
language_28,"[0, 1]"
language_29,"[1, 0]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_40,"[1, 1]"
language_42,"[0, 1]"
language_43,"[0, 0]"
language_45,"[0, 1]"
language_47,"[0, 0]"
language_49,"[0, 1]"
language_51,"[1, 1]"
language_52,"[1, 1]"
language_56,"[0, 0]"
language_57,"[0, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_61,"[1, 1]"
language_64,"[0, 0]"
language_65,"[1, 1]"
language_66,"[1, 1]"
language_68,"[0, 1]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_80,"[1, 0]"
language_84,"[1, 1]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_91,"[0, 0]"
language_92,"[1, 1]"
language_93,"[0, 0]"
language_94,"[1, 1]"
language_95,"[0, 0]"
language_99,"[1, 1]"
language_101,"[1, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 0]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 0]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_123,"[0, 1]"
language_127,"[1, 1]"
language_129,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_140,"[0, 1]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_146,"[0, 1]"
language_148,"[1, 1]"
language_150,"[0, 1]"
language_154,"[1, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_159,"[0, 0]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_176,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[1, 0]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_207,"[1, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_210,"[1, 0]"
language_211,"[1, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 0]"
language_221,"[1, 0]"
language_223,"[1, 0]"
language_225,"[0, 1]"
language_229,"[0, 0]"
language_230,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 0]"
language_234,"[0, 0]"
language_235,"[1, 0]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_241,"[1, 1]"
language_242,"[0, 1]"
language_243,"[1, 0]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_248,"[0, 1]"
language_253,"[0, 1]"
language_255,"[1, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_261,"[1, 0]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_266,"[1, 0]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 0]"
language_273,"[1, 0]"
language_275,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 0]"
language_294,"[0, 0]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_302,"[1, 1]"
language_304,"[0, 0]"
language_305,"[0, 0]"
language_307,"[0, 1]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_330,"[1, 0]"
