LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 0]"
language_5,"[1, 1]"
language_7,"[1, 1]"
language_10,"[1, 0]"
language_11,"[1, 1]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_15,"[0, 0]"
language_16,"[1, 1]"
language_18,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 0]"
language_22,"[0, 1]"
language_23,"[1, 0]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 0]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_33,"[0, 1]"
language_35,"[0, 0]"
language_36,"[1, 1]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_55,"[1, 1]"
language_56,"[1, 1]"
language_57,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 0]"
language_63,"[1, 0]"
language_65,"[1, 1]"
language_66,"[0, 0]"
language_67,"[0, 1]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_73,"[1, 1]"
language_75,"[0, 0]"
language_76,"[0, 0]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_80,"[0, 1]"
language_81,"[0, 0]"
language_83,"[0, 1]"
language_84,"[0, 0]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 0]"
language_88,"[1, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_97,"[0, 1]"
language_99,"[0, 1]"
language_100,"[1, 0]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_110,"[0, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_114,"[1, 0]"
language_115,"[0, 0]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[1, 0]"
language_122,"[1, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_125,"[0, 0]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_135,"[0, 1]"
language_136,"[1, 1]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_152,"[0, 1]"
language_153,"[1, 0]"
language_155,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_173,"[1, 1]"
language_175,"[0, 1]"
language_176,"[1, 0]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 0]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 0]"
language_191,"[0, 0]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_196,"[1, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[1, 0]"
language_201,"[0, 0]"
language_203,"[0, 1]"
language_204,"[1, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_213,"[1, 0]"
language_215,"[1, 1]"
language_216,"[0, 0]"
language_218,"[0, 1]"
language_220,"[1, 0]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_225,"[0, 1]"
language_227,"[0, 1]"
language_230,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 0]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 0]"
language_248,"[0, 0]"
language_249,"[0, 0]"
language_250,"[1, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_256,"[1, 1]"
language_257,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_262,"[0, 1]"
language_266,"[1, 1]"
language_268,"[0, 1]"
language_275,"[0, 0]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 0]"
language_283,"[1, 0]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 0]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_296,"[0, 1]"
language_299,"[0, 1]"
language_301,"[1, 0]"
language_303,"[0, 1]"
language_304,"[1, 0]"
language_308,"[0, 0]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_315,"[1, 1]"
language_316,"[1, 0]"
language_317,"[0, 0]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 0]"
language_322,"[0, 1]"
language_323,"[1, 0]"
language_324,"[1, 0]"
language_326,"[0, 1]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_330,"[1, 0]"
language_333,"[0, 1]"
language_335,"[1, 1]"
language_336,"[1, 1]"
language_337,"[0, 0]"
