LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_3,"[1, 0]"
language_8,"[0, 0]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_14,"[0, 0]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_18,"[0, 0]"
language_20,"[1, 1]"
language_21,"[1, 0]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_27,"[0, 0]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 0]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_37,"[0, 0]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 0]"
language_42,"[0, 0]"
language_43,"[0, 1]"
language_45,"[1, 1]"
language_46,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_53,"[0, 0]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_60,"[1, 1]"
language_62,"[0, 1]"
language_63,"[1, 1]"
language_64,"[0, 0]"
language_66,"[0, 1]"
language_68,"[0, 0]"
language_69,"[1, 1]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_73,"[1, 1]"
language_74,"[0, 0]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_80,"[0, 1]"
language_82,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 0]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_94,"[1, 1]"
language_96,"[0, 1]"
language_100,"[0, 0]"
language_101,"[0, 0]"
language_104,"[1, 1]"
language_105,"[0, 0]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_111,"[1, 1]"
language_112,"[0, 0]"
language_116,"[1, 1]"
language_117,"[0, 0]"
language_119,"[0, 0]"
language_121,"[0, 1]"
language_123,"[1, 0]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 0]"
language_129,"[0, 0]"
language_131,"[1, 0]"
language_134,"[0, 1]"
language_135,"[1, 0]"
language_136,"[0, 1]"
language_137,"[0, 0]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 0]"
language_144,"[1, 1]"
language_145,"[0, 0]"
language_147,"[0, 0]"
language_148,"[1, 1]"
language_151,"[1, 1]"
language_152,"[1, 0]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_155,"[1, 1]"
language_159,"[1, 1]"
language_160,"[0, 1]"
language_162,"[1, 0]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 0]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 0]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 0]"
language_196,"[1, 0]"
language_197,"[0, 1]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 0]"
language_208,"[1, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_213,"[0, 1]"
language_215,"[0, 1]"
language_218,"[1, 1]"
language_221,"[0, 1]"
