LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_5,"[0, 1]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_13,"[0, 1]"
language_16,"[1, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_23,"[0, 0]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 0]"
language_31,"[0, 0]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_37,"[0, 1]"
language_38,"[1, 1]"
language_40,"[1, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_44,"[1, 1]"
language_45,"[0, 0]"
language_46,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 0]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 0]"
language_64,"[0, 1]"
language_65,"[0, 0]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_73,"[0, 0]"
language_76,"[0, 0]"
language_77,"[1, 0]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 0]"
language_86,"[0, 1]"
language_90,"[0, 1]"
language_94,"[1, 1]"
language_96,"[1, 1]"
language_97,"[1, 1]"
language_99,"[0, 0]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_102,"[0, 1]"
language_106,"[0, 0]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 0]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_132,"[1, 1]"
