LANGUAGE,LINEAGE
language_3,"[1, 1]"
language_4,"[1, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[1, 0]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_26,"[1, 1]"
language_27,"[1, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_36,"[0, 1]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_43,"[0, 0]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 0]"
language_47,"[1, 0]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_62,"[0, 0]"
language_63,"[0, 0]"
language_67,"[0, 0]"
language_68,"[1, 1]"
language_71,"[1, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_80,"[1, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_88,"[1, 1]"
language_89,"[0, 1]"
language_90,"[1, 1]"
language_93,"[0, 0]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_97,"[0, 0]"
language_100,"[1, 0]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_104,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_112,"[0, 1]"
language_114,"[0, 0]"
language_115,"[0, 1]"
language_117,"[1, 1]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_125,"[0, 1]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_134,"[0, 0]"
language_135,"[0, 0]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_138,"[1, 1]"
language_139,"[1, 0]"
language_144,"[1, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_149,"[0, 1]"
language_151,"[0, 0]"
language_152,"[1, 0]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 0]"
language_159,"[0, 0]"
language_160,"[1, 1]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_166,"[0, 0]"
language_168,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_177,"[0, 1]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_187,"[1, 1]"
language_191,"[0, 1]"
language_192,"[1, 0]"
language_193,"[0, 0]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_201,"[0, 1]"
language_203,"[0, 0]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_207,"[0, 1]"
language_212,"[0, 1]"
language_214,"[1, 0]"
language_219,"[1, 0]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_226,"[0, 0]"
language_228,"[1, 1]"
language_229,"[1, 1]"
language_230,"[0, 0]"
language_231,"[0, 1]"
language_236,"[0, 0]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_245,"[1, 1]"
language_247,"[0, 1]"
language_250,"[1, 1]"
language_251,"[1, 1]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_255,"[0, 0]"
language_256,"[1, 1]"
language_258,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_267,"[1, 1]"
language_268,"[0, 0]"
language_269,"[0, 0]"
language_271,"[0, 0]"
language_272,"[0, 1]"
language_274,"[0, 1]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_278,"[1, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 0]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[1, 0]"
language_295,"[0, 1]"
language_297,"[1, 1]"
language_300,"[0, 0]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_305,"[0, 1]"
language_306,"[1, 1]"
language_307,"[0, 0]"
language_310,"[1, 1]"
language_311,"[0, 0]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 0]"
language_319,"[0, 0]"
language_320,"[0, 0]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[1, 1]"
language_327,"[1, 0]"
language_330,"[0, 0]"
language_331,"[1, 1]"
language_333,"[0, 1]"
language_334,"[0, 0]"
language_335,"[0, 1]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
