LANGUAGE,LINEAGE
language_1,"[1, 0]"
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[1, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 0]"
language_15,"[1, 0]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_21,"[0, 0]"
language_22,"[1, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_33,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 0]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_45,"[1, 1]"
language_47,"[1, 1]"
language_48,"[0, 0]"
language_49,"[0, 0]"
language_50,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_60,"[0, 1]"
language_62,"[0, 0]"
language_63,"[1, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[1, 0]"
language_67,"[0, 1]"
language_68,"[0, 0]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_75,"[1, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_78,"[0, 0]"
language_79,"[0, 1]"
language_80,"[0, 0]"
language_81,"[0, 1]"
language_88,"[0, 1]"
language_91,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_100,"[0, 1]"
language_102,"[1, 1]"
language_106,"[0, 1]"
language_107,"[0, 0]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_111,"[1, 1]"
language_112,"[0, 0]"
language_113,"[0, 1]"
language_116,"[0, 0]"
language_117,"[0, 1]"
language_121,"[1, 1]"
language_122,"[0, 0]"
language_123,"[1, 0]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_129,"[1, 0]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[1, 1]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_142,"[1, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_150,"[0, 1]"
language_151,"[1, 1]"
language_152,"[0, 1]"
language_153,"[0, 0]"
language_154,"[1, 1]"
language_155,"[1, 1]"
language_157,"[0, 1]"
language_159,"[1, 1]"
language_160,"[1, 1]"
language_163,"[0, 1]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_168,"[0, 0]"
language_169,"[1, 1]"
language_171,"[0, 0]"
language_172,"[1, 1]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_179,"[0, 0]"
language_180,"[0, 0]"
language_181,"[1, 1]"
language_183,"[0, 1]"
language_185,"[1, 0]"
language_190,"[0, 1]"
language_192,"[1, 1]"
language_193,"[0, 1]"
language_200,"[0, 0]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_210,"[0, 1]"
language_212,"[1, 1]"
language_213,"[0, 1]"
language_215,"[1, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[1, 0]"
language_220,"[1, 1]"
language_221,"[0, 1]"
language_222,"[1, 0]"
language_223,"[0, 1]"
language_225,"[0, 1]"
language_227,"[1, 1]"
language_230,"[0, 0]"
language_231,"[0, 0]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 0]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_241,"[1, 1]"
language_242,"[0, 1]"
language_244,"[0, 0]"
language_247,"[0, 1]"
language_249,"[0, 1]"
