LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_8,"[0, 0]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 0]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[1, 0]"
language_25,"[0, 1]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_29,"[0, 1]"
language_31,"[0, 0]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[1, 1]"
language_40,"[1, 1]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_45,"[1, 0]"
language_46,"[1, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_56,"[0, 0]"
language_57,"[1, 1]"
language_58,"[0, 0]"
language_60,"[0, 0]"
language_61,"[1, 1]"
language_63,"[1, 1]"
language_64,"[0, 1]"
language_65,"[0, 0]"
language_66,"[1, 1]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 0]"
language_76,"[0, 1]"
language_79,"[0, 0]"
language_80,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_92,"[1, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_109,"[0, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[1, 1]"
language_116,"[1, 1]"
language_117,"[0, 0]"
language_118,"[1, 0]"
language_119,"[1, 1]"
language_120,"[1, 1]"
language_128,"[0, 0]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_133,"[1, 1]"
language_135,"[0, 1]"
language_136,"[1, 0]"
language_137,"[1, 1]"
language_138,"[0, 0]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[1, 1]"
language_145,"[0, 1]"
language_146,"[0, 0]"
language_147,"[1, 0]"
language_148,"[0, 0]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
