LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 0]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_12,"[1, 0]"
language_13,"[0, 1]"
language_15,"[0, 1]"
language_16,"[1, 1]"
language_17,"[0, 0]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 0]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_26,"[1, 1]"
language_27,"[0, 0]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_39,"[1, 1]"
language_40,"[1, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[1, 0]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 0]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_49,"[1, 0]"
language_50,"[1, 0]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 0]"
language_62,"[1, 0]"
language_63,"[0, 1]"
language_65,"[0, 0]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 0]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_78,"[0, 1]"
language_79,"[1, 0]"
language_80,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_93,"[0, 0]"
language_94,"[0, 0]"
language_95,"[0, 0]"
language_97,"[0, 1]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_103,"[1, 1]"
language_106,"[1, 0]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 0]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_114,"[1, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_122,"[1, 1]"
language_123,"[1, 1]"
language_125,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_134,"[0, 1]"
language_136,"[1, 1]"
language_137,"[1, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_150,"[1, 1]"
language_151,"[0, 1]"
language_153,"[0, 0]"
language_154,"[1, 1]"
language_156,"[1, 1]"
language_158,"[1, 1]"
language_159,"[1, 0]"
language_162,"[1, 1]"
language_164,"[0, 0]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 0]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_180,"[0, 0]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_186,"[1, 0]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_190,"[0, 0]"
language_193,"[0, 0]"
language_194,"[1, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 0]"
language_204,"[0, 1]"
language_206,"[0, 1]"
language_208,"[1, 1]"
language_209,"[0, 0]"
language_210,"[0, 1]"
language_212,"[1, 1]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 0]"
language_219,"[0, 1]"
language_220,"[1, 0]"
language_221,"[1, 1]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_229,"[0, 1]"
language_232,"[0, 1]"
language_235,"[1, 0]"
language_236,"[0, 0]"
language_237,"[0, 1]"
language_238,"[0, 0]"
language_239,"[0, 1]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 0]"
language_249,"[0, 1]"
language_250,"[0, 0]"
language_251,"[1, 1]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_256,"[1, 1]"
language_257,"[1, 0]"
language_258,"[0, 0]"
language_260,"[1, 1]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_264,"[1, 0]"
language_265,"[0, 0]"
language_266,"[1, 0]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_279,"[0, 1]"
language_280,"[1, 1]"
language_281,"[0, 0]"
language_283,"[1, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_291,"[1, 1]"
language_294,"[0, 0]"
language_295,"[0, 0]"
language_296,"[0, 0]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_303,"[1, 1]"
language_304,"[0, 1]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_309,"[1, 0]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_312,"[0, 1]"
language_314,"[1, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_325,"[0, 1]"
