LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[0, 1]"
language_6,"[1, 1]"
language_8,"[0, 1]"
language_9,"[1, 0]"
language_10,"[1, 1]"
language_11,"[1, 0]"
language_13,"[1, 1]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_26,"[0, 1]"
language_27,"[1, 1]"
language_28,"[1, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[1, 0]"
language_37,"[1, 1]"
language_38,"[0, 1]"
language_39,"[1, 1]"
language_40,"[1, 1]"
language_41,"[1, 1]"
language_42,"[1, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[1, 0]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_51,"[0, 0]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_55,"[0, 0]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_69,"[1, 1]"
language_71,"[0, 0]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 0]"
language_81,"[1, 0]"
language_83,"[0, 1]"
language_84,"[0, 0]"
language_87,"[1, 1]"
language_89,"[1, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_93,"[1, 0]"
language_94,"[0, 0]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_101,"[1, 1]"
language_103,"[1, 1]"
language_104,"[0, 1]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 0]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 0]"
language_131,"[0, 1]"
language_132,"[1, 0]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_145,"[0, 0]"
language_146,"[0, 1]"
language_148,"[1, 0]"
language_150,"[0, 1]"
language_151,"[1, 1]"
language_152,"[1, 1]"
language_153,"[1, 0]"
language_157,"[1, 1]"
language_158,"[1, 1]"
language_159,"[1, 0]"
language_162,"[1, 0]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_169,"[1, 0]"
language_170,"[0, 1]"
language_171,"[1, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_180,"[1, 1]"
language_182,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_191,"[1, 1]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_198,"[0, 1]"
language_201,"[0, 1]"
language_205,"[0, 1]"
language_207,"[0, 0]"
language_209,"[1, 1]"
language_210,"[0, 1]"
language_211,"[0, 0]"
language_212,"[1, 1]"
language_213,"[0, 1]"
language_214,"[0, 0]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_218,"[0, 0]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 0]"
language_233,"[0, 0]"
language_234,"[1, 1]"
language_235,"[0, 1]"
language_236,"[0, 0]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_246,"[1, 1]"
language_249,"[1, 1]"
language_250,"[1, 1]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_257,"[1, 1]"
language_258,"[0, 0]"
language_259,"[0, 0]"
language_262,"[1, 0]"
language_265,"[0, 1]"
language_266,"[0, 0]"
language_268,"[0, 1]"
language_269,"[0, 0]"
language_273,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_280,"[1, 0]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_288,"[1, 1]"
language_289,"[1, 1]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_294,"[0, 1]"
language_295,"[1, 0]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_299,"[1, 1]"
language_301,"[1, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_316,"[0, 0]"
language_317,"[0, 1]"
language_320,"[0, 1]"
language_324,"[0, 1]"
language_325,"[1, 1]"
language_326,"[0, 1]"
language_327,"[0, 0]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[1, 1]"
language_336,"[1, 0]"
language_337,"[0, 0]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_344,"[0, 0]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_347,"[0, 0]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_352,"[0, 0]"
language_354,"[0, 0]"
language_355,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 0]"
language_362,"[0, 1]"
language_367,"[1, 1]"
language_368,"[0, 0]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_372,"[0, 1]"
language_378,"[1, 1]"
language_379,"[0, 1]"
language_382,"[1, 1]"
language_384,"[1, 1]"
language_387,"[1, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[1, 1]"
language_396,"[1, 1]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 0]"
language_402,"[1, 1]"
language_403,"[1, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[1, 1]"
language_409,"[1, 1]"
language_413,"[1, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_419,"[0, 0]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 0]"
language_426,"[0, 1]"
language_427,"[1, 1]"
language_428,"[1, 1]"
language_429,"[1, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[1, 1]"
language_433,"[1, 1]"
language_434,"[1, 1]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[1, 1]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 0]"
language_452,"[0, 0]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_456,"[1, 1]"
language_459,"[0, 0]"
language_461,"[1, 1]"
language_462,"[1, 1]"
language_463,"[0, 0]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_468,"[1, 1]"
language_469,"[1, 1]"
language_470,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 0]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_489,"[0, 1]"
language_491,"[0, 0]"
language_494,"[1, 1]"
language_495,"[0, 0]"
language_497,"[0, 0]"
language_498,"[1, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_501,"[0, 0]"
language_502,"[1, 0]"
language_503,"[0, 1]"
language_506,"[0, 0]"
language_507,"[0, 0]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_516,"[1, 0]"
language_517,"[0, 1]"
language_518,"[0, 0]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_522,"[0, 1]"
language_523,"[0, 0]"
language_524,"[0, 0]"
language_526,"[1, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_534,"[1, 1]"
language_535,"[0, 0]"
language_537,"[0, 1]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_543,"[0, 1]"
language_545,"[1, 1]"
language_546,"[1, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_554,"[0, 0]"
language_556,"[1, 1]"
language_557,"[0, 0]"
language_558,"[0, 1]"
language_559,"[1, 1]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_577,"[0, 1]"
language_578,"[1, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 0]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_584,"[0, 0]"
language_588,"[0, 1]"
language_593,"[0, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[1, 0]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_607,"[0, 1]"
language_608,"[1, 1]"
language_609,"[0, 1]"
language_611,"[0, 0]"
language_612,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_616,"[1, 0]"
language_619,"[0, 0]"
language_621,"[1, 0]"
language_623,"[0, 1]"
language_624,"[1, 1]"
language_625,"[0, 1]"
language_626,"[0, 0]"
language_627,"[1, 1]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 0]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_641,"[0, 0]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_648,"[1, 0]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_658,"[1, 0]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_662,"[1, 1]"
language_663,"[0, 0]"
language_664,"[0, 0]"
language_665,"[1, 1]"
language_668,"[0, 1]"
language_669,"[1, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_680,"[1, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 0]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_693,"[0, 1]"
language_695,"[0, 1]"
language_698,"[1, 1]"
language_699,"[1, 1]"
language_700,"[1, 1]"
language_701,"[1, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 0]"
language_718,"[1, 0]"
language_719,"[0, 1]"
language_721,"[1, 0]"
language_724,"[0, 1]"
language_725,"[0, 0]"
language_726,"[0, 1]"
language_728,"[1, 1]"
language_730,"[0, 1]"
language_731,"[0, 0]"
language_733,"[0, 0]"
language_735,"[0, 1]"
language_738,"[0, 1]"
language_740,"[0, 0]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_766,"[0, 0]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_778,"[0, 0]"
language_779,"[0, 1]"
language_780,"[1, 0]"
language_781,"[0, 1]"
language_783,"[0, 1]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_787,"[1, 0]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[1, 0]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_795,"[0, 1]"
language_799,"[0, 0]"
language_801,"[1, 0]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_806,"[1, 1]"
language_807,"[0, 1]"
language_809,"[0, 0]"
language_811,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 0]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_823,"[0, 1]"
language_824,"[1, 1]"
language_827,"[1, 1]"
language_828,"[1, 1]"
language_829,"[0, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_834,"[1, 1]"
language_835,"[1, 0]"
language_837,"[0, 1]"
language_838,"[1, 1]"
language_839,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_845,"[0, 0]"
language_846,"[0, 1]"
language_848,"[0, 0]"
language_850,"[0, 0]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[1, 1]"
language_856,"[0, 1]"
language_858,"[0, 0]"
language_860,"[0, 1]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 0]"
language_868,"[0, 1]"
language_869,"[0, 0]"
language_870,"[0, 1]"
language_873,"[0, 0]"
language_874,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 0]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_893,"[0, 0]"
language_894,"[0, 0]"
language_896,"[0, 1]"
