LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 0]"
language_3,"[1, 1]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_8,"[1, 0]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_11,"[0, 1]"
language_12,"[0, 0]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_16,"[1, 1]"
language_17,"[0, 1]"
language_21,"[0, 0]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_28,"[0, 1]"
language_30,"[0, 0]"
language_33,"[0, 0]"
language_34,"[0, 0]"
language_35,"[1, 1]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_49,"[0, 0]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_65,"[1, 0]"
language_69,"[0, 0]"
language_71,"[0, 1]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_76,"[1, 0]"
language_78,"[0, 0]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_95,"[1, 1]"
language_96,"[1, 1]"
language_97,"[1, 1]"
language_99,"[1, 1]"
language_100,"[1, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_108,"[0, 0]"
language_110,"[0, 1]"
language_111,"[1, 1]"
language_113,"[0, 1]"
language_114,"[1, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_118,"[0, 0]"
language_120,"[0, 0]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[1, 0]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 0]"
language_138,"[1, 0]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_149,"[1, 1]"
language_151,"[0, 0]"
language_152,"[1, 1]"
language_153,"[0, 1]"
language_154,"[1, 0]"
language_159,"[0, 1]"
language_160,"[1, 1]"
language_162,"[1, 1]"
language_164,"[0, 0]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_168,"[0, 1]"
language_169,"[1, 0]"
language_170,"[1, 1]"
language_171,"[0, 1]"
language_173,"[0, 0]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[1, 1]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_180,"[1, 1]"
language_181,"[1, 1]"
language_183,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 0]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_197,"[1, 1]"
language_198,"[1, 1]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_209,"[1, 0]"
language_210,"[0, 1]"
language_211,"[0, 0]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_220,"[0, 1]"
language_221,"[1, 0]"
language_222,"[1, 1]"
language_224,"[0, 0]"
language_230,"[0, 1]"
language_231,"[1, 0]"
language_233,"[1, 0]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 0]"
language_237,"[0, 1]"
language_240,"[1, 1]"
language_242,"[1, 0]"
language_243,"[1, 0]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_248,"[1, 1]"
language_250,"[0, 0]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[1, 0]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_262,"[1, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_267,"[1, 1]"
language_268,"[0, 0]"
language_269,"[1, 1]"
language_270,"[0, 0]"
language_271,"[1, 1]"
language_274,"[1, 1]"
language_276,"[1, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_283,"[1, 0]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_287,"[0, 0]"
language_290,"[0, 0]"
language_292,"[0, 0]"
language_294,"[0, 0]"
language_295,"[1, 1]"
language_296,"[1, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_303,"[0, 1]"
language_304,"[1, 1]"
language_309,"[0, 0]"
language_310,"[0, 0]"
language_311,"[1, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_315,"[0, 0]"
language_317,"[0, 0]"
language_318,"[0, 1]"
language_320,"[0, 1]"
language_323,"[1, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[1, 1]"
language_334,"[1, 0]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_338,"[0, 1]"
language_340,"[0, 1]"
language_341,"[1, 1]"
language_342,"[0, 1]"
language_344,"[0, 0]"
language_345,"[0, 1]"
language_346,"[1, 1]"
language_347,"[0, 0]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[1, 0]"
language_351,"[1, 1]"
language_352,"[0, 0]"
language_355,"[0, 1]"
language_357,"[0, 0]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[1, 1]"
language_364,"[1, 1]"
language_366,"[0, 0]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_371,"[0, 1]"
language_372,"[1, 0]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_388,"[1, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_402,"[0, 1]"
language_403,"[1, 1]"
language_404,"[0, 1]"
language_405,"[1, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_412,"[1, 1]"
language_415,"[1, 0]"
language_416,"[0, 0]"
language_417,"[1, 0]"
language_420,"[0, 0]"
language_421,"[0, 0]"
language_422,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_431,"[0, 0]"
language_433,"[0, 0]"
language_434,"[1, 1]"
language_437,"[1, 0]"
language_439,"[0, 0]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 0]"
language_456,"[0, 1]"
language_458,"[1, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_464,"[0, 0]"
language_465,"[1, 1]"
language_467,"[1, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 0]"
language_475,"[1, 0]"
language_478,"[0, 0]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_482,"[0, 1]"
language_485,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 0]"
language_489,"[1, 0]"
language_490,"[0, 0]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_494,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_501,"[0, 1]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_504,"[0, 0]"
language_506,"[1, 1]"
language_507,"[1, 1]"
language_508,"[1, 1]"
language_510,"[0, 1]"
language_511,"[0, 0]"
language_514,"[1, 0]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 0]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_523,"[1, 1]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[1, 1]"
language_529,"[0, 1]"
language_530,"[1, 1]"
language_531,"[0, 0]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 0]"
language_537,"[1, 1]"
language_539,"[0, 0]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[1, 0]"
language_545,"[0, 1]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_562,"[0, 0]"
