LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_8,"[0, 0]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_14,"[0, 0]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_18,"[0, 1]"
language_19,"[1, 0]"
language_21,"[1, 1]"
language_23,"[0, 1]"
language_25,"[1, 1]"
language_26,"[1, 0]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_30,"[1, 0]"
language_31,"[0, 1]"
language_33,"[1, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_37,"[0, 1]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[1, 1]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[1, 0]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 0]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_70,"[0, 0]"
language_72,"[0, 1]"
language_73,"[0, 0]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_81,"[1, 0]"
language_82,"[0, 0]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_86,"[0, 1]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_91,"[1, 0]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_95,"[1, 0]"
language_96,"[1, 1]"
language_97,"[1, 1]"
language_99,"[1, 1]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_103,"[0, 1]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_110,"[1, 0]"
