LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 0]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_20,"[1, 0]"
language_23,"[0, 0]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_33,"[1, 0]"
language_34,"[1, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[1, 1]"
language_38,"[1, 1]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_43,"[0, 0]"
language_47,"[0, 0]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_60,"[0, 1]"
language_62,"[0, 1]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 0]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_83,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 0]"
language_92,"[1, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_103,"[1, 1]"
language_105,"[0, 1]"
language_108,"[1, 0]"
language_109,"[0, 0]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_117,"[0, 0]"
language_118,"[1, 0]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_126,"[0, 0]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_131,"[0, 1]"
language_133,"[1, 1]"
language_136,"[1, 1]"
language_137,"[1, 1]"
language_138,"[1, 1]"
language_141,"[0, 1]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_149,"[0, 1]"
language_151,"[0, 0]"
language_155,"[0, 1]"
language_160,"[0, 0]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 0]"
language_166,"[0, 0]"
language_169,"[1, 1]"
language_171,"[0, 1]"
