LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 0]"
language_6,"[0, 1]"
language_8,"[1, 1]"
language_9,"[1, 1]"
language_14,"[0, 0]"
language_16,"[1, 1]"
language_17,"[1, 1]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_21,"[0, 0]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[1, 0]"
language_27,"[1, 1]"
language_29,"[1, 0]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_35,"[0, 0]"
language_36,"[0, 1]"
language_37,"[1, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_43,"[0, 0]"
language_44,"[0, 0]"
language_45,"[0, 0]"
language_46,"[0, 0]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_51,"[1, 1]"
language_52,"[1, 1]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[0, 0]"
language_56,"[0, 1]"
language_59,"[0, 0]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 0]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_67,"[1, 1]"
language_68,"[0, 0]"
language_69,"[0, 0]"
language_70,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[1, 1]"
language_79,"[1, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_86,"[0, 0]"
language_87,"[1, 0]"
language_88,"[0, 0]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_92,"[1, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_97,"[0, 0]"
language_98,"[1, 0]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_110,"[0, 0]"
language_111,"[0, 0]"
language_114,"[0, 1]"
language_115,"[1, 0]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 0]"
language_119,"[0, 1]"
language_120,"[0, 0]"
language_122,"[0, 0]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[1, 0]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_142,"[0, 1]"
language_144,"[0, 0]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[1, 1]"
language_151,"[1, 1]"
language_152,"[1, 1]"
language_157,"[1, 0]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_160,"[0, 0]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_169,"[1, 1]"
language_170,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 0]"
language_178,"[0, 1]"
language_179,"[1, 0]"
language_183,"[1, 0]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_189,"[1, 1]"
language_190,"[0, 0]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_194,"[1, 1]"
language_196,"[0, 1]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 0]"
language_208,"[0, 0]"
language_210,"[0, 1]"
language_211,"[0, 0]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_217,"[0, 1]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_223,"[1, 1]"
language_225,"[0, 1]"
language_227,"[0, 0]"
language_229,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[1, 0]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_242,"[1, 0]"
language_243,"[0, 1]"
language_244,"[1, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_251,"[0, 1]"
language_254,"[0, 0]"
language_255,"[1, 1]"
language_256,"[0, 0]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 0]"
language_270,"[1, 1]"
language_272,"[0, 1]"
language_274,"[1, 1]"
language_275,"[1, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 0]"
language_282,"[1, 1]"
language_286,"[0, 0]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_290,"[1, 0]"
language_291,"[0, 1]"
language_294,"[1, 1]"
language_295,"[0, 1]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_304,"[0, 1]"
language_305,"[1, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_309,"[0, 1]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 0]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_331,"[1, 0]"
language_332,"[0, 1]"
language_336,"[1, 1]"
language_337,"[1, 0]"
language_338,"[0, 1]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[1, 0]"
language_345,"[1, 1]"
language_350,"[0, 1]"
language_352,"[0, 0]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 0]"
language_361,"[1, 0]"
language_362,"[1, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_370,"[0, 1]"
language_372,"[1, 1]"
language_374,"[1, 0]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_378,"[0, 0]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_382,"[1, 1]"
language_383,"[1, 0]"
language_384,"[0, 1]"
language_385,"[0, 0]"
language_386,"[1, 0]"
language_387,"[0, 0]"
language_388,"[1, 0]"
language_389,"[0, 0]"
language_391,"[0, 1]"
language_392,"[1, 1]"
language_395,"[1, 0]"
language_396,"[0, 1]"
language_400,"[1, 1]"
language_402,"[0, 1]"
language_403,"[0, 0]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_408,"[0, 0]"
language_410,"[0, 1]"
language_411,"[1, 1]"
language_412,"[0, 0]"
language_415,"[0, 1]"
language_417,"[1, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_425,"[0, 1]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_430,"[1, 1]"
language_431,"[0, 1]"
language_432,"[0, 0]"
language_433,"[0, 0]"
language_434,"[0, 1]"
language_435,"[1, 1]"
language_436,"[1, 1]"
language_437,"[0, 0]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_441,"[1, 1]"
language_442,"[1, 0]"
language_443,"[0, 1]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_448,"[0, 0]"
language_450,"[0, 1]"
language_453,"[1, 0]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 0]"
language_459,"[0, 1]"
language_460,"[1, 1]"
language_461,"[0, 0]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_465,"[1, 1]"
language_466,"[0, 1]"
language_468,"[0, 0]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_474,"[0, 0]"
language_475,"[0, 0]"
language_477,"[1, 1]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_481,"[0, 0]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_484,"[0, 0]"
language_485,"[0, 1]"
language_486,"[1, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_491,"[0, 0]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[1, 1]"
language_495,"[1, 0]"
language_496,"[0, 0]"
language_497,"[0, 0]"
language_498,"[1, 0]"
language_499,"[0, 1]"
language_501,"[0, 0]"
language_504,"[1, 1]"
language_506,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 0]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_525,"[0, 1]"
language_528,"[1, 1]"
language_529,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 0]"
language_537,"[0, 0]"
language_538,"[0, 1]"
language_539,"[0, 0]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_550,"[0, 0]"
language_551,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 0]"
language_555,"[1, 1]"
language_556,"[0, 1]"
language_558,"[0, 0]"
language_559,"[1, 0]"
language_560,"[1, 1]"
language_562,"[0, 1]"
language_563,"[1, 1]"
language_564,"[0, 1]"
language_566,"[1, 1]"
language_567,"[1, 1]"
language_568,"[1, 0]"
language_569,"[0, 1]"
language_570,"[1, 1]"
language_571,"[0, 1]"
language_572,"[0, 0]"
language_574,"[1, 1]"
language_576,"[0, 0]"
language_578,"[0, 1]"
language_579,"[0, 0]"
language_581,"[0, 1]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_585,"[1, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 0]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_598,"[1, 0]"
language_599,"[0, 1]"
language_600,"[1, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_616,"[1, 1]"
language_618,"[1, 1]"
language_624,"[0, 0]"
language_626,"[1, 1]"
language_627,"[1, 0]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_631,"[1, 1]"
language_632,"[1, 0]"
language_633,"[0, 1]"
language_634,"[0, 0]"
language_635,"[0, 1]"
language_639,"[0, 0]"
language_642,"[0, 1]"
language_645,"[1, 1]"
language_647,"[1, 1]"
language_648,"[1, 1]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[1, 0]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[1, 1]"
language_670,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_679,"[0, 1]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_686,"[0, 0]"
language_687,"[0, 0]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_691,"[0, 0]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_697,"[0, 1]"
language_698,"[1, 1]"
language_699,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 0]"
language_706,"[0, 1]"
language_707,"[1, 0]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_714,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[1, 1]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_723,"[1, 0]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_732,"[0, 0]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_739,"[0, 1]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_744,"[0, 0]"
language_746,"[1, 1]"
language_748,"[0, 1]"
language_749,"[0, 0]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_754,"[1, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_758,"[0, 0]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_770,"[0, 1]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_776,"[0, 0]"
language_777,"[0, 1]"
language_779,"[1, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[1, 1]"
language_783,"[1, 0]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_786,"[1, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 0]"
language_790,"[1, 1]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_798,"[1, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[1, 1]"
language_806,"[0, 1]"
language_814,"[0, 0]"
language_817,"[1, 1]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_828,"[0, 0]"
language_829,"[0, 0]"
language_830,"[0, 0]"
language_833,"[0, 0]"
language_838,"[1, 1]"
language_841,"[0, 0]"
language_842,"[0, 1]"
language_843,"[1, 0]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_847,"[1, 0]"
language_848,"[1, 1]"
language_849,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 0]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 0]"
language_859,"[0, 1]"
language_861,"[1, 0]"
language_863,"[0, 1]"
language_865,"[0, 0]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 0]"
language_877,"[0, 1]"
language_879,"[1, 1]"
language_880,"[1, 1]"
language_881,"[0, 1]"
language_883,"[0, 1]"
language_885,"[0, 0]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 0]"
language_891,"[1, 1]"
language_892,"[1, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[1, 1]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_898,"[0, 0]"
language_901,"[0, 1]"
language_903,"[1, 0]"
language_904,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 0]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_917,"[1, 1]"
language_918,"[0, 0]"
language_922,"[1, 1]"
language_923,"[0, 1]"
