LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 0]"
language_4,"[0, 1]"
language_6,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_14,"[0, 1]"
language_15,"[0, 0]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_20,"[0, 0]"
language_23,"[0, 0]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_29,"[1, 0]"
language_31,"[0, 1]"
language_33,"[1, 1]"
language_34,"[1, 1]"
language_35,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_45,"[0, 0]"
language_46,"[1, 1]"
language_48,"[0, 1]"
language_50,"[0, 0]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[1, 0]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_56,"[0, 0]"
language_57,"[0, 0]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_62,"[0, 1]"
language_63,"[0, 0]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_67,"[1, 0]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[1, 0]"
language_81,"[1, 0]"
language_82,"[1, 1]"
language_83,"[1, 0]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 0]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_89,"[1, 1]"
language_90,"[1, 0]"
language_93,"[0, 0]"
language_94,"[0, 1]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_102,"[1, 1]"
language_104,"[0, 0]"
language_106,"[0, 1]"
language_109,"[1, 1]"
language_110,"[1, 1]"
language_113,"[0, 1]"
language_114,"[0, 0]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[1, 0]"
language_124,"[1, 1]"
language_125,"[1, 0]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_131,"[0, 0]"
language_133,"[1, 1]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_138,"[0, 0]"
language_139,"[1, 0]"
language_141,"[0, 0]"
language_143,"[0, 0]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_148,"[0, 0]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_152,"[1, 1]"
language_153,"[0, 0]"
language_154,"[0, 1]"
language_156,"[1, 0]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_160,"[1, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_180,"[0, 1]"
language_182,"[1, 1]"
language_185,"[0, 0]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_192,"[1, 1]"
language_197,"[0, 1]"
language_198,"[1, 0]"
language_199,"[1, 1]"
language_201,"[0, 1]"
language_203,"[0, 1]"
language_204,"[1, 1]"
language_205,"[1, 0]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_211,"[0, 1]"
language_213,"[0, 0]"
language_215,"[0, 1]"
language_217,"[1, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[1, 0]"
language_223,"[0, 1]"
language_227,"[0, 1]"
language_229,"[0, 0]"
language_231,"[1, 0]"
language_232,"[1, 1]"
language_233,"[1, 1]"
language_236,"[0, 1]"
language_239,"[0, 1]"
language_241,"[1, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 0]"
language_250,"[1, 1]"
language_251,"[0, 1]"
language_254,"[0, 0]"
language_257,"[1, 1]"
language_261,"[1, 0]"
language_262,"[0, 1]"
language_265,"[1, 1]"
language_266,"[1, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_275,"[0, 1]"
language_284,"[1, 1]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_288,"[0, 0]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[1, 0]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_307,"[0, 1]"
language_309,"[1, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[1, 0]"
language_322,"[0, 1]"
language_323,"[1, 1]"
language_324,"[1, 1]"
language_326,"[1, 1]"
language_327,"[1, 0]"
language_328,"[0, 1]"
language_330,"[1, 1]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_342,"[0, 0]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 0]"
language_348,"[0, 1]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_351,"[0, 0]"
language_355,"[0, 1]"
language_357,"[0, 0]"
language_358,"[0, 1]"
language_359,"[0, 0]"
language_360,"[1, 1]"
language_362,"[0, 1]"
language_364,"[0, 1]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 0]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_384,"[1, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_392,"[1, 1]"
language_394,"[0, 1]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_405,"[1, 0]"
language_407,"[1, 0]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_411,"[0, 0]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_419,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_424,"[1, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 0]"
language_431,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 1]"
language_436,"[1, 1]"
language_437,"[0, 0]"
language_438,"[1, 1]"
language_443,"[1, 0]"
language_444,"[0, 1]"
language_446,"[1, 1]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 0]"
language_454,"[0, 1]"
language_459,"[1, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[1, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 0]"
language_472,"[0, 0]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_481,"[0, 1]"
language_482,"[1, 1]"
language_483,"[1, 0]"
language_487,"[1, 0]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_494,"[1, 1]"
language_495,"[1, 0]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_501,"[0, 0]"
language_502,"[0, 1]"
language_503,"[0, 0]"
language_505,"[0, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_518,"[1, 0]"
language_519,"[1, 0]"
language_520,"[0, 0]"
language_522,"[0, 0]"
language_524,"[1, 1]"
language_526,"[1, 1]"
language_528,"[0, 1]"
language_529,"[1, 1]"
language_530,"[1, 1]"
language_531,"[0, 1]"
language_533,"[0, 0]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_541,"[0, 1]"
language_543,"[1, 1]"
language_544,"[0, 0]"
language_545,"[1, 1]"
language_546,"[0, 0]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 0]"
language_553,"[0, 1]"
language_555,"[1, 1]"
language_558,"[1, 1]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_563,"[1, 0]"
language_564,"[1, 1]"
language_565,"[1, 1]"
language_567,"[0, 1]"
language_570,"[1, 1]"
language_571,"[1, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_574,"[0, 0]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 0]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_584,"[0, 1]"
language_587,"[1, 1]"
language_588,"[0, 1]"
language_589,"[1, 1]"
language_590,"[1, 0]"
language_594,"[0, 1]"
language_596,"[0, 1]"
language_597,"[1, 0]"
language_598,"[1, 1]"
language_602,"[0, 0]"
language_603,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 0]"
language_608,"[0, 0]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[1, 1]"
language_613,"[0, 0]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[1, 1]"
language_618,"[0, 0]"
language_619,"[0, 0]"
language_620,"[0, 1]"
language_622,"[1, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[1, 0]"
language_626,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_637,"[0, 1]"
language_639,"[0, 0]"
language_640,"[1, 1]"
language_642,"[0, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[1, 0]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_654,"[1, 0]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_659,"[1, 1]"
language_661,"[0, 0]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_666,"[1, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_678,"[0, 0]"
language_680,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_686,"[1, 1]"
language_687,"[1, 1]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_693,"[1, 1]"
language_694,"[0, 0]"
language_695,"[1, 1]"
language_698,"[0, 1]"
language_699,"[0, 0]"
language_701,"[0, 1]"
language_702,"[0, 0]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 0]"
language_708,"[1, 0]"
language_710,"[0, 1]"
language_713,"[0, 1]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_727,"[0, 1]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_730,"[0, 0]"
language_731,"[0, 1]"
language_732,"[0, 0]"
language_735,"[0, 1]"
language_737,"[1, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_746,"[0, 0]"
language_747,"[0, 0]"
language_750,"[1, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 0]"
language_757,"[0, 1]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_777,"[0, 1]"
language_779,"[1, 1]"
language_780,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 0]"
language_784,"[1, 1]"
language_785,"[1, 1]"
language_786,"[0, 0]"
language_787,"[1, 1]"
language_791,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_796,"[1, 1]"
language_799,"[1, 1]"
language_800,"[0, 1]"
language_801,"[1, 0]"
language_802,"[1, 1]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 0]"
language_813,"[0, 0]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_821,"[1, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_833,"[0, 1]"
language_837,"[0, 0]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 0]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_866,"[0, 0]"
language_867,"[0, 1]"
language_870,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 0]"
language_875,"[1, 1]"
language_876,"[0, 1]"
language_881,"[1, 1]"
language_885,"[0, 1]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_893,"[1, 0]"
language_894,"[1, 1]"
language_895,"[1, 1]"
language_897,"[1, 0]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_900,"[1, 1]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_911,"[0, 0]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_920,"[0, 0]"
language_921,"[0, 1]"
language_923,"[0, 0]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_928,"[1, 1]"
language_930,"[1, 1]"
language_932,"[1, 0]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[1, 1]"
language_941,"[1, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_947,"[1, 1]"
language_949,"[1, 1]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_955,"[1, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_963,"[0, 0]"
language_964,"[0, 1]"
language_968,"[1, 1]"
