LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_3,"[0, 0]"
language_4,"[0, 1]"
language_6,"[0, 1]"
language_7,"[1, 1]"
language_10,"[0, 1]"
language_12,"[1, 1]"
language_13,"[1, 1]"
language_16,"[1, 1]"
language_17,"[0, 1]"
language_19,"[1, 1]"
language_20,"[1, 1]"
language_21,"[1, 0]"
language_24,"[1, 0]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[1, 1]"
language_37,"[1, 1]"
language_38,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_52,"[0, 0]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 0]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_64,"[0, 0]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_69,"[1, 0]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 0]"
language_73,"[1, 1]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 0]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_88,"[0, 0]"
language_89,"[0, 1]"
language_92,"[1, 0]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_97,"[0, 0]"
language_98,"[0, 1]"
language_99,"[1, 1]"
language_102,"[1, 0]"
language_103,"[0, 0]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_108,"[0, 0]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[1, 0]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_124,"[0, 1]"
language_126,"[1, 1]"
language_127,"[0, 0]"
language_129,"[0, 1]"
language_130,"[1, 0]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_133,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[1, 0]"
language_140,"[0, 0]"
language_143,"[0, 0]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_150,"[1, 1]"
language_151,"[1, 0]"
language_152,"[0, 1]"
language_156,"[1, 1]"
language_157,"[0, 0]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 0]"
language_171,"[0, 1]"
language_172,"[1, 0]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[1, 1]"
language_176,"[1, 1]"
language_177,"[0, 1]"
language_179,"[1, 1]"
language_180,"[1, 1]"
language_181,"[1, 1]"
language_182,"[1, 1]"
language_183,"[0, 0]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_189,"[1, 1]"
language_190,"[1, 0]"
language_192,"[1, 0]"
language_194,"[1, 0]"
language_196,"[1, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_201,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 0]"
language_207,"[1, 1]"
language_212,"[0, 1]"
language_216,"[0, 1]"
language_218,"[1, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_223,"[1, 1]"
language_224,"[1, 1]"
language_226,"[1, 1]"
language_228,"[1, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_234,"[1, 0]"
language_235,"[0, 1]"
language_237,"[1, 1]"
language_243,"[0, 0]"
language_244,"[0, 1]"
language_245,"[1, 1]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_258,"[1, 0]"
language_259,"[1, 1]"
language_260,"[0, 0]"
language_261,"[0, 0]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_264,"[1, 0]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_273,"[0, 1]"
language_279,"[0, 1]"
language_280,"[1, 0]"
language_281,"[0, 1]"
language_283,"[0, 0]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_287,"[0, 0]"
language_292,"[1, 1]"
language_293,"[1, 1]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_300,"[0, 1]"
language_301,"[0, 0]"
language_304,"[0, 1]"
language_306,"[0, 0]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 0]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 0]"
language_324,"[0, 1]"
language_325,"[0, 0]"
language_326,"[0, 1]"
language_328,"[0, 0]"
language_330,"[1, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_338,"[1, 1]"
language_339,"[1, 1]"
language_341,"[1, 0]"
language_345,"[0, 1]"
language_348,"[0, 1]"
language_350,"[0, 1]"
language_356,"[0, 0]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 0]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[1, 0]"
language_366,"[1, 1]"
