LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_4,"[0, 1]"
language_6,"[1, 0]"
language_7,"[0, 1]"
language_9,"[1, 0]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 0]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_20,"[0, 0]"
language_21,"[0, 0]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_26,"[1, 1]"
language_28,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[1, 1]"
language_35,"[0, 1]"
language_38,"[0, 0]"
language_40,"[1, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_53,"[1, 1]"
language_55,"[0, 1]"
language_57,"[0, 0]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 0]"
language_74,"[0, 1]"
language_75,"[0, 0]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_81,"[1, 1]"
language_82,"[1, 1]"
language_84,"[1, 0]"
language_85,"[1, 1]"
language_86,"[1, 0]"
language_88,"[0, 1]"
language_89,"[1, 0]"
language_90,"[1, 1]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_96,"[0, 0]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_99,"[0, 0]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_109,"[1, 0]"
language_110,"[0, 0]"
language_111,"[0, 0]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[1, 1]"
language_119,"[0, 0]"
language_120,"[0, 0]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_126,"[0, 1]"
language_129,"[0, 0]"
language_131,"[0, 0]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_135,"[1, 1]"
language_136,"[1, 1]"
language_137,"[1, 1]"
language_139,"[1, 1]"
language_140,"[1, 1]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_147,"[1, 1]"
language_150,"[1, 1]"
language_151,"[0, 0]"
language_152,"[1, 1]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_160,"[1, 0]"
language_161,"[1, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_170,"[0, 0]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 0]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_179,"[0, 1]"
language_180,"[1, 0]"
language_187,"[1, 1]"
language_189,"[1, 1]"
language_192,"[0, 1]"
language_193,"[0, 0]"
language_194,"[1, 1]"
language_195,"[1, 0]"
language_197,"[1, 1]"
language_198,"[1, 1]"
language_200,"[0, 0]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 0]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_216,"[1, 1]"
language_218,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_227,"[0, 0]"
language_229,"[0, 1]"
language_230,"[1, 0]"
language_232,"[0, 1]"
language_233,"[1, 0]"
language_238,"[1, 1]"
language_240,"[0, 0]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_244,"[0, 0]"
language_245,"[1, 1]"
language_246,"[0, 1]"
language_248,"[0, 0]"
language_249,"[1, 1]"
language_250,"[1, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_255,"[1, 1]"
language_257,"[0, 0]"
language_258,"[0, 1]"
language_260,"[0, 1]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_263,"[0, 0]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[1, 0]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_274,"[1, 0]"
language_277,"[0, 1]"
language_278,"[1, 0]"
language_279,"[1, 1]"
language_280,"[1, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_286,"[0, 1]"
language_288,"[0, 0]"
language_289,"[1, 0]"
language_292,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_308,"[0, 1]"
language_311,"[0, 1]"
language_314,"[0, 1]"
