LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[0, 0]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_7,"[1, 0]"
language_8,"[0, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_14,"[0, 0]"
language_15,"[0, 1]"
language_16,"[1, 0]"
language_17,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_21,"[0, 0]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_32,"[1, 1]"
language_35,"[0, 0]"
language_36,"[1, 1]"
language_37,"[1, 1]"
language_38,"[1, 1]"
language_39,"[1, 1]"
language_40,"[0, 1]"
language_42,"[0, 1]"
language_43,"[1, 0]"
language_45,"[0, 1]"
language_47,"[0, 0]"
language_50,"[1, 0]"
language_55,"[1, 1]"
language_56,"[1, 1]"
language_57,"[1, 1]"
language_58,"[0, 1]"
language_59,"[0, 0]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_65,"[0, 0]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_76,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_82,"[0, 1]"
language_84,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 0]"
language_89,"[1, 1]"
language_90,"[1, 0]"
language_91,"[0, 0]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_95,"[0, 1]"
language_96,"[0, 0]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 0]"
language_103,"[0, 0]"
language_104,"[0, 0]"
language_105,"[0, 1]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_112,"[0, 1]"
language_113,"[0, 0]"
language_114,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 0]"
language_119,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_128,"[0, 1]"
language_131,"[1, 0]"
language_132,"[0, 0]"
language_133,"[1, 1]"
language_135,"[0, 1]"
language_136,"[1, 1]"
language_137,"[0, 1]"
language_139,"[0, 1]"
language_141,"[0, 0]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
