LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_7,"[0, 0]"
language_8,"[0, 0]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_12,"[1, 0]"
language_13,"[0, 1]"
language_14,"[0, 0]"
language_15,"[1, 1]"
language_17,"[1, 0]"
language_19,"[0, 0]"
language_20,"[1, 1]"
language_21,"[1, 1]"
language_22,"[1, 0]"
language_23,"[0, 1]"
language_26,"[0, 0]"
language_27,"[1, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 0]"
language_35,"[0, 1]"
language_37,"[1, 1]"
language_38,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_46,"[1, 1]"
language_47,"[0, 1]"
language_49,"[1, 1]"
language_50,"[0, 0]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_58,"[1, 1]"
language_59,"[1, 1]"
language_61,"[0, 0]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_67,"[0, 0]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 0]"
language_72,"[1, 1]"
language_73,"[1, 1]"
language_74,"[0, 1]"
language_75,"[0, 0]"
language_76,"[0, 1]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 0]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[1, 0]"
language_90,"[1, 1]"
language_92,"[0, 0]"
language_93,"[1, 1]"
language_94,"[1, 1]"
language_99,"[1, 1]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_105,"[1, 1]"
language_106,"[1, 1]"
language_107,"[0, 0]"
language_111,"[0, 1]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_116,"[1, 1]"
language_120,"[1, 1]"
language_127,"[1, 1]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_133,"[0, 0]"
language_135,"[0, 1]"
language_137,"[1, 1]"
language_138,"[0, 0]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_147,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_153,"[1, 1]"
language_154,"[0, 1]"
language_158,"[0, 1]"
language_160,"[1, 1]"
language_161,"[1, 1]"
language_164,"[1, 0]"
language_165,"[0, 1]"
language_166,"[1, 1]"
language_169,"[0, 1]"
language_170,"[1, 1]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_175,"[1, 0]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_187,"[1, 1]"
language_189,"[0, 0]"
language_190,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 0]"
language_197,"[0, 1]"
language_202,"[1, 1]"
language_203,"[0, 0]"
language_205,"[1, 1]"
language_207,"[0, 1]"
language_209,"[1, 1]"
language_210,"[1, 1]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[0, 1]"
language_231,"[1, 0]"
language_234,"[0, 0]"
language_237,"[0, 1]"
language_240,"[1, 1]"
language_244,"[0, 1]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_248,"[0, 0]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_251,"[0, 1]"
language_252,"[1, 0]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_257,"[0, 0]"
language_258,"[0, 1]"
language_260,"[1, 1]"
language_262,"[1, 1]"
language_263,"[1, 1]"
language_265,"[0, 1]"
language_267,"[1, 1]"
language_269,"[0, 1]"
language_270,"[0, 0]"
language_275,"[0, 1]"
language_278,"[0, 1]"
language_279,"[1, 0]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_282,"[1, 1]"
language_283,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_289,"[0, 1]"
language_291,"[1, 1]"
language_293,"[0, 1]"
language_296,"[0, 0]"
language_297,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_304,"[0, 1]"
language_309,"[0, 1]"
language_311,"[0, 0]"
language_312,"[1, 0]"
language_313,"[0, 1]"
language_315,"[1, 0]"
language_316,"[1, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_324,"[1, 0]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 0]"
language_336,"[0, 1]"
language_342,"[1, 0]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_348,"[1, 1]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 0]"
language_355,"[1, 1]"
language_357,"[0, 1]"
language_360,"[1, 1]"
language_362,"[1, 0]"
language_365,"[0, 0]"
language_366,"[1, 0]"
