LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_23,"[0, 1]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_28,"[0, 0]"
language_29,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_35,"[1, 0]"
language_36,"[0, 0]"
language_38,"[0, 0]"
language_39,"[1, 1]"
language_40,"[1, 0]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[1, 0]"
language_47,"[1, 0]"
language_48,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 0]"
language_56,"[0, 0]"
language_59,"[0, 1]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[1, 0]"
language_66,"[0, 1]"
language_69,"[1, 1]"
language_71,"[0, 1]"
language_76,"[1, 1]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_80,"[0, 0]"
language_81,"[0, 1]"
language_84,"[0, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 0]"
language_89,"[1, 0]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[1, 0]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_96,"[1, 0]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[1, 1]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_104,"[0, 1]"
language_111,"[0, 1]"
language_112,"[1, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[1, 0]"
language_117,"[1, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 0]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_128,"[0, 0]"
language_130,"[0, 1]"
language_131,"[0, 0]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_147,"[0, 1]"
language_148,"[1, 1]"
language_151,"[1, 0]"
language_152,"[1, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 0]"
language_156,"[0, 0]"
language_157,"[1, 0]"
language_158,"[0, 0]"
language_159,"[0, 1]"
language_160,"[0, 0]"
language_161,"[0, 1]"
language_163,"[0, 0]"
language_165,"[1, 0]"
language_166,"[0, 1]"
language_168,"[0, 1]"
language_171,"[0, 0]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_178,"[0, 1]"
language_180,"[0, 0]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_188,"[0, 1]"
language_191,"[1, 0]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[1, 1]"
language_199,"[0, 0]"
language_200,"[0, 1]"
language_202,"[0, 0]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_212,"[0, 1]"
language_215,"[0, 1]"
language_217,"[0, 1]"
language_219,"[0, 1]"
language_221,"[0, 1]"
language_223,"[1, 1]"
language_224,"[0, 0]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[1, 1]"
language_232,"[0, 1]"
language_235,"[0, 1]"
language_237,"[0, 0]"
language_238,"[0, 1]"
language_239,"[0, 0]"
language_241,"[0, 0]"
language_243,"[0, 0]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_247,"[0, 1]"
language_249,"[1, 1]"
language_250,"[0, 0]"
language_253,"[1, 1]"
language_254,"[1, 1]"
language_255,"[1, 1]"
language_257,"[0, 0]"
language_258,"[0, 0]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[1, 0]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_280,"[1, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_286,"[1, 0]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_290,"[0, 1]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_305,"[0, 0]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_312,"[0, 0]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_326,"[1, 1]"
language_328,"[0, 0]"
language_330,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 0]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[1, 1]"
language_349,"[0, 0]"
language_350,"[1, 1]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_361,"[1, 0]"
language_362,"[1, 0]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_366,"[1, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_376,"[0, 0]"
language_377,"[0, 0]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_386,"[0, 1]"
language_388,"[0, 0]"
language_389,"[0, 1]"
language_391,"[1, 1]"
language_392,"[0, 1]"
language_393,"[0, 0]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_399,"[0, 0]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_404,"[0, 1]"
language_405,"[0, 0]"
language_407,"[0, 1]"
language_410,"[0, 1]"
language_412,"[0, 1]"
language_414,"[1, 1]"
language_417,"[1, 1]"
language_422,"[0, 1]"
language_424,"[1, 0]"
language_425,"[0, 0]"
language_427,"[0, 1]"
language_428,"[0, 0]"
language_430,"[0, 0]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[1, 0]"
language_434,"[0, 0]"
language_435,"[0, 1]"
language_437,"[0, 0]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_441,"[1, 1]"
language_444,"[0, 1]"
language_445,"[0, 0]"
language_447,"[0, 1]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_453,"[0, 1]"
language_454,"[1, 1]"
language_455,"[1, 1]"
language_457,"[0, 0]"
language_459,"[0, 0]"
language_460,"[1, 0]"
language_461,"[0, 1]"
language_462,"[1, 0]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_473,"[0, 1]"
language_476,"[0, 0]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_486,"[1, 0]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 0]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 0]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 0]"
language_514,"[0, 1]"
language_515,"[0, 0]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[1, 0]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 0]"
language_534,"[0, 1]"
language_536,"[0, 0]"
language_538,"[1, 1]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 0]"
language_543,"[0, 1]"
language_544,"[1, 0]"
language_545,"[0, 1]"
language_548,"[0, 0]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_555,"[0, 1]"
language_557,"[0, 0]"
language_559,"[1, 1]"
language_560,"[0, 0]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 0]"
language_573,"[0, 1]"
language_574,"[1, 0]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_585,"[0, 0]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[1, 0]"
language_589,"[0, 0]"
language_592,"[1, 1]"
language_593,"[1, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_612,"[0, 0]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_616,"[1, 0]"
language_617,"[1, 1]"
language_621,"[0, 1]"
language_622,"[1, 1]"
language_623,"[0, 1]"
language_624,"[1, 1]"
language_625,"[0, 0]"
language_626,"[0, 0]"
language_627,"[0, 0]"
language_628,"[1, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 0]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_636,"[1, 0]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_644,"[0, 0]"
language_645,"[0, 1]"
language_648,"[1, 1]"
language_651,"[0, 0]"
language_652,"[0, 1]"
language_654,"[1, 0]"
language_655,"[1, 1]"
language_657,"[1, 1]"
language_660,"[1, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 0]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[1, 1]"
language_677,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 0]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_696,"[0, 0]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_701,"[0, 1]"
language_703,"[0, 0]"
language_704,"[0, 1]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 0]"
language_710,"[0, 0]"
language_713,"[0, 1]"
language_715,"[1, 1]"
language_716,"[0, 1]"
