LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_16,"[0, 1]"
language_17,"[1, 1]"
language_18,"[0, 1]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_25,"[1, 1]"
language_28,"[1, 1]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_33,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 0]"
language_43,"[0, 0]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_55,"[1, 0]"
language_57,"[1, 0]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_62,"[0, 0]"
language_63,"[1, 1]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_68,"[0, 0]"
language_69,"[0, 0]"
language_71,"[0, 1]"
language_72,"[0, 0]"
language_73,"[1, 1]"
language_77,"[1, 1]"
language_82,"[1, 0]"
language_84,"[0, 1]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_90,"[1, 1]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_96,"[0, 0]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[1, 0]"
language_100,"[0, 1]"
language_101,"[1, 0]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_105,"[0, 0]"
language_106,"[0, 0]"
language_109,"[1, 0]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_114,"[1, 0]"
language_117,"[1, 1]"
language_120,"[0, 1]"
language_124,"[0, 0]"
language_125,"[0, 1]"
language_126,"[0, 0]"
language_127,"[0, 1]"
language_128,"[0, 0]"
language_129,"[0, 0]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_143,"[0, 0]"
language_146,"[0, 1]"
language_147,"[1, 0]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_155,"[0, 0]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_160,"[1, 1]"
language_162,"[0, 1]"
language_164,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 0]"
language_170,"[0, 1]"
language_171,"[0, 0]"
language_172,"[0, 1]"
language_174,"[1, 1]"
language_176,"[1, 1]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 0]"
language_189,"[0, 1]"
language_190,"[0, 0]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_198,"[1, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_210,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[1, 0]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[1, 0]"
language_219,"[0, 1]"
language_221,"[0, 1]"
language_224,"[0, 0]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_231,"[0, 1]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_237,"[0, 0]"
language_238,"[1, 1]"
language_239,"[1, 1]"
language_240,"[0, 0]"
language_242,"[0, 1]"
language_244,"[0, 1]"
language_251,"[0, 1]"
language_254,"[1, 0]"
language_255,"[0, 0]"
language_256,"[0, 1]"
language_258,"[1, 0]"
language_259,"[0, 0]"
language_261,"[1, 1]"
language_262,"[1, 1]"
language_263,"[0, 1]"
language_265,"[1, 1]"
language_266,"[1, 1]"
language_267,"[1, 0]"
language_268,"[1, 1]"
language_271,"[1, 1]"
language_272,"[1, 1]"
language_274,"[1, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 0]"
language_279,"[1, 1]"
language_280,"[0, 0]"
language_281,"[1, 1]"
language_282,"[1, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_297,"[0, 0]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_305,"[1, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_317,"[1, 1]"
language_318,"[1, 0]"
language_319,"[0, 1]"
language_320,"[1, 1]"
language_321,"[0, 0]"
language_322,"[0, 1]"
language_325,"[1, 1]"
language_327,"[0, 1]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_333,"[1, 1]"
language_334,"[1, 1]"
language_335,"[1, 0]"
language_338,"[0, 1]"
language_339,"[1, 1]"
language_342,"[1, 1]"
language_343,"[0, 0]"
language_344,"[0, 1]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_360,"[1, 0]"
language_361,"[1, 1]"
language_362,"[0, 1]"
language_365,"[1, 0]"
language_371,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 0]"
language_376,"[1, 1]"
language_377,"[0, 1]"
language_379,"[1, 0]"
language_380,"[0, 1]"
language_381,"[0, 0]"
language_382,"[0, 1]"
language_384,"[0, 0]"
language_385,"[0, 0]"
language_386,"[1, 1]"
language_387,"[1, 1]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_392,"[1, 1]"
language_393,"[0, 1]"
language_394,"[1, 0]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_403,"[1, 1]"
language_404,"[1, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_419,"[1, 1]"
language_420,"[0, 0]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_424,"[1, 1]"
language_425,"[0, 0]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_430,"[0, 0]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 0]"
language_436,"[0, 1]"
language_438,"[0, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_453,"[1, 1]"
language_454,"[1, 1]"
language_455,"[0, 0]"
language_456,"[0, 1]"
language_457,"[1, 0]"
language_459,"[1, 1]"
language_461,"[0, 1]"
language_463,"[0, 1]"
language_466,"[0, 0]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_481,"[1, 0]"
language_484,"[1, 0]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 0]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_494,"[1, 0]"
language_495,"[1, 0]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_502,"[0, 1]"
language_505,"[0, 1]"
language_506,"[1, 1]"
language_508,"[0, 1]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_518,"[1, 1]"
language_520,"[1, 0]"
language_521,"[0, 0]"
language_522,"[0, 1]"
language_523,"[1, 0]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_527,"[0, 0]"
language_528,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 0]"
language_538,"[1, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_544,"[0, 0]"
language_546,"[0, 0]"
language_549,"[0, 1]"
language_550,"[0, 0]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_555,"[0, 1]"
language_557,"[1, 0]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[1, 1]"
language_564,"[0, 1]"
language_565,"[0, 0]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 0]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_573,"[0, 1]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_578,"[1, 0]"
language_580,"[1, 1]"
language_581,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[1, 1]"
language_588,"[0, 1]"
language_591,"[0, 0]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_596,"[0, 1]"
language_597,"[0, 0]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_603,"[0, 1]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_607,"[0, 0]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_610,"[0, 0]"
language_611,"[1, 1]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_618,"[0, 0]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_623,"[0, 1]"
language_624,"[1, 0]"
language_625,"[0, 1]"
language_628,"[1, 1]"
language_629,"[0, 1]"
language_630,"[0, 0]"
language_632,"[0, 0]"
language_634,"[0, 1]"
language_636,"[0, 0]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[1, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 0]"
language_645,"[1, 1]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_649,"[1, 0]"
language_651,"[0, 1]"
language_652,"[0, 0]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_659,"[0, 1]"
language_660,"[1, 1]"
language_662,"[1, 1]"
language_663,"[0, 1]"
language_664,"[1, 0]"
language_665,"[1, 1]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 0]"
language_670,"[0, 0]"
language_672,"[0, 0]"
language_673,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_682,"[0, 0]"
language_683,"[0, 0]"
language_686,"[1, 0]"
language_687,"[0, 0]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_693,"[1, 0]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 0]"
language_699,"[1, 1]"
language_700,"[1, 1]"
language_701,"[1, 1]"
language_702,"[1, 1]"
language_704,"[0, 1]"
language_706,"[1, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_712,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 0]"
language_718,"[1, 0]"
language_720,"[0, 0]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 0]"
language_724,"[1, 1]"
language_727,"[0, 0]"
language_728,"[0, 1]"
language_729,"[0, 0]"
language_731,"[0, 0]"
language_732,"[0, 1]"
language_733,"[1, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 0]"
language_740,"[0, 1]"
language_742,"[1, 1]"
language_743,"[0, 0]"
language_745,"[1, 1]"
language_746,"[1, 1]"
language_748,"[0, 1]"
language_750,"[0, 1]"
language_752,"[1, 1]"
language_754,"[0, 0]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_761,"[0, 0]"
language_763,"[1, 1]"
language_767,"[0, 0]"
language_768,"[1, 1]"
language_771,"[0, 1]"
language_774,"[0, 0]"
language_777,"[1, 1]"
language_778,"[0, 1]"
language_780,"[1, 1]"
language_783,"[0, 1]"
language_784,"[1, 0]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_790,"[0, 0]"
language_792,"[0, 1]"
language_796,"[1, 1]"
language_799,"[0, 0]"
language_803,"[0, 1]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_807,"[0, 0]"
language_808,"[0, 0]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_813,"[1, 1]"
language_816,"[0, 1]"
language_819,"[0, 1]"
language_822,"[1, 0]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_830,"[1, 1]"
